timestamp,heart_rate,respiration_rate,mss,patient
2020-10-09 21:18:00+00:00,0.0,0.0,525.0,yyyyy
2020-10-09 21:19:00+00:00,0.0,0.0,381.43333333333334,yyyyy
2020-10-09 21:20:00+00:00,0.0,0.0,389.0,yyyyy
2020-10-09 21:21:00+00:00,0.0,0.0,393.93333333333334,yyyyy
2020-10-09 21:22:00+00:00,0.0,0.0,354.93333333333334,yyyyy
2020-10-09 21:23:00+00:00,0.0,0.0,432.71666666666664,yyyyy
2020-10-09 21:24:00+00:00,0.0,0.0,390.18333333333334,yyyyy
2020-10-09 21:25:00+00:00,0.0,0.0,405.51666666666665,yyyyy
2020-10-09 21:26:00+00:00,0.0,0.0,462.06666666666666,yyyyy
2020-10-09 21:27:00+00:00,0.0,0.0,398.98333333333335,yyyyy
2020-10-09 21:28:00+00:00,0.0,0.0,438.4,yyyyy
2020-10-09 21:29:00+00:00,0.0,0.0,384.4166666666667,yyyyy
2020-10-09 21:30:00+00:00,0.0,0.0,390.6,yyyyy
2020-10-09 21:31:00+00:00,0.0,0.0,387.75,yyyyy
2020-10-09 21:32:00+00:00,0.0,0.0,356.55,yyyyy
2020-10-09 21:33:00+00:00,0.0,0.0,344.21666666666664,yyyyy
2020-10-09 21:34:00+00:00,0.0,0.0,378.96666666666664,yyyyy
2020-10-09 21:35:00+00:00,0.0,0.0,377.55,yyyyy
2020-10-09 21:36:00+00:00,0.0,0.0,424.25,yyyyy
2020-10-09 21:37:00+00:00,0.0,0.0,460.55,yyyyy
2020-10-09 21:38:00+00:00,0.0,0.0,427.3833333333333,yyyyy
2020-10-09 21:39:00+00:00,0.0,0.0,376.1166666666667,yyyyy
2020-10-09 21:40:00+00:00,0.0,0.0,346.1,yyyyy
2020-10-09 21:41:00+00:00,0.0,0.0,355.48333333333335,yyyyy
2020-10-09 21:42:00+00:00,0.0,0.0,381.8833333333333,yyyyy
2020-10-09 21:43:00+00:00,0.0,0.0,511.21666666666664,yyyyy
2020-10-09 21:44:00+00:00,0.0,0.0,382.55,yyyyy
2020-10-09 21:45:00+00:00,0.0,0.0,388.7,yyyyy
2020-10-09 21:46:00+00:00,0.0,0.0,415.85,yyyyy
2020-10-09 21:47:00+00:00,0.0,0.0,428.3333333333333,yyyyy
2020-10-09 21:48:00+00:00,0.0,0.0,427.85,yyyyy
2020-10-09 21:49:00+00:00,0.0,0.0,437.93333333333334,yyyyy
2020-10-09 21:50:00+00:00,0.0,0.0,371.46666666666664,yyyyy
2020-10-09 21:51:00+00:00,0.0,0.0,366.6,yyyyy
2020-10-09 21:52:00+00:00,0.0,0.0,378.85,yyyyy
2020-10-09 21:53:00+00:00,0.0,0.0,393.1333333333333,yyyyy
2020-10-09 21:54:00+00:00,0.0,0.0,440.9,yyyyy
2020-10-09 21:55:00+00:00,0.0,0.0,411.7,yyyyy
2020-10-09 21:56:00+00:00,0.0,0.0,396.73333333333335,yyyyy
2020-10-09 21:57:00+00:00,0.0,0.0,396.76666666666665,yyyyy
2020-10-09 21:58:00+00:00,0.0,0.0,381.23333333333335,yyyyy
2020-10-09 21:59:00+00:00,0.0,0.0,379.3666666666667,yyyyy
2020-10-09 22:00:00+00:00,0.0,0.0,394.8,yyyyy
2020-10-09 22:01:00+00:00,0.0,0.0,389.3,yyyyy
2020-10-09 22:02:00+00:00,0.0,0.0,366.8833333333333,yyyyy
2020-10-09 22:03:00+00:00,0.0,0.0,360.71666666666664,yyyyy
2020-10-09 22:04:00+00:00,0.0,0.0,336.73333333333335,yyyyy
2020-10-09 22:05:00+00:00,0.0,0.0,396.2,yyyyy
2020-10-09 22:06:00+00:00,0.0,0.0,363.1666666666667,yyyyy
2020-10-09 22:07:00+00:00,0.0,0.0,380.21666666666664,yyyyy
2020-10-09 22:08:00+00:00,0.0,0.0,351.5,yyyyy
2020-10-09 22:09:00+00:00,0.0,0.0,388.5,yyyyy
2020-10-09 22:10:00+00:00,0.0,0.0,379.26666666666665,yyyyy
2020-10-09 22:11:00+00:00,0.0,0.0,442.56666666666666,yyyyy
2020-10-09 22:12:00+00:00,0.0,0.0,476.55,yyyyy
2020-10-09 22:13:00+00:00,0.0,0.0,566.5166666666667,yyyyy
2020-10-09 22:14:00+00:00,0.0,0.0,489.7,yyyyy
2020-10-09 22:15:00+00:00,0.0,0.0,395.75,yyyyy
2020-10-09 22:16:00+00:00,0.0,0.0,379.65,yyyyy
2020-10-09 22:17:00+00:00,0.0,0.0,417.23333333333335,yyyyy
2020-10-09 22:18:00+00:00,0.0,0.0,377.78333333333336,yyyyy
2020-10-09 22:19:00+00:00,0.0,0.0,371.5,yyyyy
2020-10-09 22:20:00+00:00,0.0,0.0,378.1666666666667,yyyyy
2020-10-09 22:21:00+00:00,0.0,0.0,352.68333333333334,yyyyy
2020-10-09 22:22:00+00:00,0.0,0.0,386.93333333333334,yyyyy
2020-10-09 22:23:00+00:00,0.0,0.0,383.3,yyyyy
2020-10-09 22:24:00+00:00,0.0,0.0,374.3833333333333,yyyyy
2020-10-09 22:25:00+00:00,0.0,0.0,390.6333333333333,yyyyy
2020-10-09 22:26:00+00:00,0.0,0.0,380.6,yyyyy
2020-10-09 22:27:00+00:00,0.0,0.0,385.9,yyyyy
2020-10-09 22:28:00+00:00,0.0,0.0,352.45,yyyyy
2020-10-09 22:29:00+00:00,0.0,0.0,363.6166666666667,yyyyy
2020-10-09 22:30:00+00:00,0.0,0.0,397.68333333333334,yyyyy
2020-10-09 22:31:00+00:00,0.0,0.0,362.1,yyyyy
2020-10-09 22:32:00+00:00,0.0,0.0,423.78333333333336,yyyyy
2020-10-09 22:33:00+00:00,0.0,0.0,398.48333333333335,yyyyy
2020-10-09 22:34:00+00:00,0.0,0.0,373.3666666666667,yyyyy
2020-10-09 22:35:00+00:00,0.0,0.0,385.76666666666665,yyyyy
2020-10-09 22:36:00+00:00,0.0,0.0,350.76666666666665,yyyyy
2020-10-09 22:37:00+00:00,0.0,0.0,366.53333333333336,yyyyy
2020-10-09 22:38:00+00:00,0.0,0.0,356.4,yyyyy
2020-10-09 22:39:00+00:00,0.0,0.0,367.21666666666664,yyyyy
2020-10-09 22:40:00+00:00,0.0,0.0,381.78333333333336,yyyyy
2020-10-09 22:41:00+00:00,0.0,0.0,362.9166666666667,yyyyy
2020-10-09 22:42:00+00:00,0.0,0.0,369.1666666666667,yyyyy
2020-10-09 22:43:00+00:00,0.0,0.0,365.71666666666664,yyyyy
2020-10-09 22:44:00+00:00,0.0,0.0,398.1166666666667,yyyyy
2020-10-09 22:45:00+00:00,0.0,0.0,390.8833333333333,yyyyy
2020-10-09 22:46:00+00:00,0.0,0.0,416.6166666666667,yyyyy
2020-10-09 22:47:00+00:00,0.0,0.0,415.9,yyyyy
2020-10-09 22:48:00+00:00,0.0,0.0,386.28333333333336,yyyyy
2020-10-09 22:49:00+00:00,0.0,0.0,519.85,yyyyy
2020-10-09 22:50:00+00:00,0.0,0.0,404.6333333333333,yyyyy
2020-10-09 22:51:00+00:00,0.0,0.0,402.7,yyyyy
2020-10-09 22:52:00+00:00,0.0,0.0,380.1333333333333,yyyyy
2020-10-09 22:53:00+00:00,0.0,0.0,355.01666666666665,yyyyy
2020-10-09 22:54:00+00:00,0.0,0.0,429.73333333333335,yyyyy
2020-10-09 22:55:00+00:00,0.0,0.0,419.26666666666665,yyyyy
2020-10-09 22:56:00+00:00,0.0,0.0,365.05,yyyyy
2020-10-09 22:57:00+00:00,0.0,0.0,356.28333333333336,yyyyy
2020-10-09 22:58:00+00:00,0.0,0.0,363.3333333333333,yyyyy
2020-10-09 22:59:00+00:00,0.0,0.0,355.51666666666665,yyyyy
2020-10-09 23:00:00+00:00,0.0,0.0,391.1166666666667,yyyyy
2020-10-09 23:01:00+00:00,0.0,0.0,387.53333333333336,yyyyy
2020-10-09 23:02:00+00:00,0.0,0.0,394.35,yyyyy
2020-10-09 23:03:00+00:00,0.0,0.0,407.1666666666667,yyyyy
2020-10-09 23:04:00+00:00,0.0,0.0,428.31666666666666,yyyyy
2020-10-09 23:05:00+00:00,0.0,0.0,385.93333333333334,yyyyy
2020-10-09 23:06:00+00:00,0.0,0.0,370.0833333333333,yyyyy
2020-10-09 23:07:00+00:00,0.0,0.0,344.21666666666664,yyyyy
2020-10-09 23:08:00+00:00,0.0,0.0,375.75,yyyyy
2020-10-09 23:09:00+00:00,0.0,0.0,356.03333333333336,yyyyy
2020-10-09 23:10:00+00:00,0.0,0.0,363.53333333333336,yyyyy
2020-10-09 23:11:00+00:00,0.0,0.0,429.6,yyyyy
2020-10-09 23:12:00+00:00,0.0,0.0,418.56666666666666,yyyyy
2020-10-09 23:13:00+00:00,0.0,0.0,386.1166666666667,yyyyy
2020-10-09 23:14:00+00:00,0.0,0.0,351.56666666666666,yyyyy
2020-10-09 23:15:00+00:00,0.0,0.0,379.9,yyyyy
2020-10-09 23:16:00+00:00,0.0,0.0,378.5,yyyyy
2020-10-09 23:17:00+00:00,0.0,0.0,377.03333333333336,yyyyy
2020-10-09 23:18:00+00:00,0.0,0.0,366.15,yyyyy
2020-10-09 23:19:00+00:00,0.0,0.0,382.55,yyyyy
2020-10-09 23:20:00+00:00,0.0,0.0,432.96666666666664,yyyyy
2020-10-09 23:21:00+00:00,0.0,0.0,385.23333333333335,yyyyy
2020-10-09 23:22:00+00:00,0.0,0.0,353.25,yyyyy
2020-10-09 23:23:00+00:00,0.0,0.0,359.9166666666667,yyyyy
2020-10-09 23:24:00+00:00,0.0,0.0,357.71666666666664,yyyyy
2020-10-09 23:25:00+00:00,0.0,0.0,400.78333333333336,yyyyy
2020-10-09 23:26:00+00:00,0.0,0.0,393.06666666666666,yyyyy
2020-10-09 23:27:00+00:00,0.0,0.0,427.4,yyyyy
2020-10-09 23:28:00+00:00,0.0,0.0,405.55,yyyyy
2020-10-09 23:29:00+00:00,0.0,0.0,389.0,yyyyy
2020-10-09 23:30:00+00:00,0.0,0.0,385.8333333333333,yyyyy
2020-10-09 23:31:00+00:00,0.0,0.0,384.48333333333335,yyyyy
2020-10-09 23:32:00+00:00,0.0,0.0,387.21666666666664,yyyyy
2020-10-09 23:33:00+00:00,0.0,0.0,374.56666666666666,yyyyy
2020-10-09 23:34:00+00:00,0.0,0.0,410.81666666666666,yyyyy
2020-10-09 23:35:00+00:00,0.0,0.0,402.8666666666667,yyyyy
2020-10-09 23:36:00+00:00,0.0,0.0,402.43333333333334,yyyyy
2020-10-09 23:37:00+00:00,0.0,0.0,501.9,yyyyy
2020-10-09 23:38:00+00:00,0.0,0.0,424.96666666666664,yyyyy
2020-10-09 23:39:00+00:00,0.0,0.0,404.4,yyyyy
2020-10-09 23:40:00+00:00,0.0,0.0,375.45,yyyyy
2020-10-09 23:41:00+00:00,0.0,0.0,384.8666666666667,yyyyy
2020-10-09 23:42:00+00:00,0.0,0.0,372.8666666666667,yyyyy
2020-10-09 23:43:00+00:00,0.0,0.0,341.6,yyyyy
2020-10-09 23:44:00+00:00,0.0,0.0,381.2,yyyyy
2020-10-09 23:45:00+00:00,0.0,0.0,379.3666666666667,yyyyy
2020-10-09 23:46:00+00:00,0.0,0.0,357.1333333333333,yyyyy
2020-10-09 23:47:00+00:00,0.0,0.0,360.6666666666667,yyyyy
2020-10-09 23:48:00+00:00,0.0,0.0,362.53333333333336,yyyyy
2020-10-09 23:49:00+00:00,0.0,0.0,360.56666666666666,yyyyy
2020-10-09 23:50:00+00:00,0.0,0.0,364.8833333333333,yyyyy
2020-10-09 23:51:00+00:00,0.0,0.0,392.1666666666667,yyyyy
2020-10-09 23:52:00+00:00,0.0,0.0,364.68333333333334,yyyyy
2020-10-09 23:53:00+00:00,0.0,0.0,380.73333333333335,yyyyy
2020-10-09 23:54:00+00:00,0.0,0.0,387.48333333333335,yyyyy
2020-10-09 23:55:00+00:00,0.0,0.0,418.3666666666667,yyyyy
2020-10-09 23:56:00+00:00,0.0,0.0,392.7,yyyyy
2020-10-09 23:57:00+00:00,0.0,0.0,383.35,yyyyy
2020-10-09 23:58:00+00:00,0.0,0.0,457.6333333333333,yyyyy
2020-10-09 23:59:00+00:00,0.0,0.0,502.98333333333335,yyyyy
2020-10-10 00:00:00+00:00,0.0,0.0,469.5,yyyyy
2020-10-10 00:01:00+00:00,0.0,0.0,503.43333333333334,yyyyy
2020-10-10 00:02:00+00:00,0.0,0.0,547.2666666666667,yyyyy
2020-10-10 00:03:00+00:00,0.0,0.0,467.55,yyyyy
2020-10-10 00:04:00+00:00,0.0,0.0,420.6,yyyyy
2020-10-10 00:05:00+00:00,0.0,0.0,431.8833333333333,yyyyy
2020-10-10 00:06:00+00:00,0.0,0.0,374.6,yyyyy
2020-10-10 00:07:00+00:00,0.0,0.0,386.78333333333336,yyyyy
2020-10-10 00:08:00+00:00,0.0,0.0,377.45,yyyyy
2020-10-10 00:09:00+00:00,0.0,0.0,372.1166666666667,yyyyy
2020-10-10 00:10:00+00:00,0.0,0.0,428.26666666666665,yyyyy
2020-10-10 00:11:00+00:00,0.0,0.0,486.85,yyyyy
2020-10-10 00:12:00+00:00,0.0,0.0,454.06666666666666,yyyyy
2020-10-10 00:13:00+00:00,0.0,0.0,358.21666666666664,yyyyy
2020-10-10 00:14:00+00:00,0.0,0.0,380.31666666666666,yyyyy
2020-10-10 00:15:00+00:00,0.0,0.0,372.01666666666665,yyyyy
2020-10-10 00:16:00+00:00,0.0,0.0,376.46666666666664,yyyyy
2020-10-10 00:17:00+00:00,0.0,0.0,428.9,yyyyy
2020-10-10 00:18:00+00:00,0.0,0.0,463.3666666666667,yyyyy
2020-10-10 00:19:00+00:00,0.0,0.0,423.26666666666665,yyyyy
2020-10-10 00:20:00+00:00,0.0,0.0,378.1666666666667,yyyyy
2020-10-10 00:21:00+00:00,0.0,0.0,364.85,yyyyy
2020-10-10 00:22:00+00:00,0.0,0.0,392.03333333333336,yyyyy
2020-10-10 00:23:00+00:00,0.0,0.0,406.7,yyyyy
2020-10-10 00:24:00+00:00,0.0,0.0,380.6166666666667,yyyyy
2020-10-10 00:25:00+00:00,0.0,0.0,390.3666666666667,yyyyy
2020-10-10 00:26:00+00:00,0.0,0.0,393.3,yyyyy
2020-10-10 00:27:00+00:00,0.0,0.0,379.9,yyyyy
2020-10-10 00:28:00+00:00,0.0,0.0,399.8,yyyyy
2020-10-10 00:29:00+00:00,0.0,0.0,348.55,yyyyy
2020-10-10 00:30:00+00:00,0.0,0.0,415.7,yyyyy
2020-10-10 00:31:00+00:00,0.0,0.0,419.7,yyyyy
2020-10-10 00:32:00+00:00,0.0,0.0,405.53333333333336,yyyyy
2020-10-10 00:33:00+00:00,0.0,0.0,618.5,yyyyy
2020-10-10 00:34:00+00:00,1.0,4.583333333333333,800.5,yyyyy
2020-10-10 00:35:00+00:00,1.0,0.36666666666666664,718.0833333333334,yyyyy
2020-10-10 00:36:00+00:00,0.0,0.36666666666666664,583.4,yyyyy
2020-10-10 00:37:00+00:00,0.0,0.0,519.25,yyyyy
2020-10-10 00:38:00+00:00,0.0,0.0,585.75,yyyyy
2020-10-10 00:39:00+00:00,0.0,0.0,548.4333333333333,yyyyy
2020-10-10 00:40:00+00:00,0.0,0.0,578.25,yyyyy
2020-10-10 00:41:00+00:00,0.0,0.0,536.2166666666667,yyyyy
2020-10-10 00:42:00+00:00,0.0,0.0,532.8166666666667,yyyyy
2020-10-10 00:43:00+00:00,0.0,0.0,551.3166666666667,yyyyy
2020-10-10 00:44:00+00:00,0.0,0.0,529.0,yyyyy
2020-10-10 00:45:00+00:00,0.0,0.0,508.76666666666665,yyyyy
2020-10-10 00:46:00+00:00,0.0,0.0,537.2666666666667,yyyyy
2020-10-10 00:47:00+00:00,0.0,0.0,468.46666666666664,yyyyy
2020-10-10 00:48:00+00:00,0.0,0.0,383.3,yyyyy
2020-10-10 00:49:00+00:00,0.0,0.0,473.93333333333334,yyyyy
2020-10-10 00:50:00+00:00,0.0,0.0,413.8833333333333,yyyyy
2020-10-10 00:51:00+00:00,0.0,0.0,420.51666666666665,yyyyy
2020-10-10 00:52:00+00:00,0.0,0.0,383.43333333333334,yyyyy
2020-10-10 00:53:00+00:00,0.0,0.0,388.45,yyyyy
2020-10-10 00:54:00+00:00,0.0,0.0,381.98333333333335,yyyyy
2020-10-10 00:55:00+00:00,0.0,0.0,399.8833333333333,yyyyy
2020-10-10 00:56:00+00:00,0.0,0.0,455.1333333333333,yyyyy
2020-10-10 00:57:00+00:00,0.0,0.0,428.95,yyyyy
2020-10-10 00:58:00+00:00,0.0,0.0,421.76666666666665,yyyyy
2020-10-10 00:59:00+00:00,0.0,0.0,351.76666666666665,yyyyy
2020-10-10 01:00:00+00:00,0.0,0.0,384.01666666666665,yyyyy
2020-10-10 01:01:00+00:00,0.0,0.0,382.9,yyyyy
2020-10-10 01:02:00+00:00,0.0,0.0,353.9,yyyyy
2020-10-10 01:03:00+00:00,0.0,0.0,362.85,yyyyy
2020-10-10 01:04:00+00:00,0.0,0.0,374.6333333333333,yyyyy
2020-10-10 01:05:00+00:00,0.0,0.0,380.35,yyyyy
2020-10-10 01:06:00+00:00,0.0,0.0,386.8333333333333,yyyyy
2020-10-10 01:07:00+00:00,0.0,0.0,358.23333333333335,yyyyy
2020-10-10 01:08:00+00:00,0.0,0.0,371.73333333333335,yyyyy
2020-10-10 01:09:00+00:00,0.0,0.0,396.4166666666667,yyyyy
2020-10-10 01:10:00+00:00,0.0,0.0,373.5833333333333,yyyyy
2020-10-10 01:11:00+00:00,0.0,0.0,379.46666666666664,yyyyy
2020-10-10 01:12:00+00:00,0.0,0.0,348.8,yyyyy
2020-10-10 01:13:00+00:00,0.0,0.0,374.5833333333333,yyyyy
2020-10-10 01:14:00+00:00,0.0,0.0,374.7,yyyyy
2020-10-10 01:15:00+00:00,0.0,0.0,376.3333333333333,yyyyy
2020-10-10 01:16:00+00:00,0.0,0.0,367.03333333333336,yyyyy
2020-10-10 01:17:00+00:00,0.0,0.0,401.1,yyyyy
2020-10-10 01:18:00+00:00,0.0,0.0,386.9166666666667,yyyyy
2020-10-10 01:19:00+00:00,0.0,0.0,425.51666666666665,yyyyy
2020-10-10 01:20:00+00:00,0.0,0.0,431.56666666666666,yyyyy
2020-10-10 01:21:00+00:00,0.0,0.0,388.93333333333334,yyyyy
2020-10-10 01:22:00+00:00,0.0,0.0,393.21666666666664,yyyyy
2020-10-10 01:23:00+00:00,0.0,0.0,431.56666666666666,yyyyy
2020-10-10 01:24:00+00:00,0.0,0.0,418.8666666666667,yyyyy
2020-10-10 01:25:00+00:00,0.0,0.0,386.71666666666664,yyyyy
2020-10-10 01:26:00+00:00,0.0,0.0,389.1666666666667,yyyyy
2020-10-10 01:27:00+00:00,0.0,0.0,403.8333333333333,yyyyy
2020-10-10 01:28:00+00:00,0.0,0.0,545.95,yyyyy
2020-10-10 01:29:00+00:00,0.0,0.0,484.68333333333334,yyyyy
2020-10-10 01:30:00+00:00,0.0,0.0,390.81666666666666,yyyyy
2020-10-10 01:31:00+00:00,0.0,0.0,415.46666666666664,yyyyy
2020-10-10 01:32:00+00:00,0.0,0.0,410.48333333333335,yyyyy
2020-10-10 01:33:00+00:00,0.0,0.0,409.43333333333334,yyyyy
2020-10-10 01:34:00+00:00,0.0,0.0,506.1166666666667,yyyyy
2020-10-10 01:35:00+00:00,0.0,0.0,571.2833333333333,yyyyy
2020-10-10 01:36:00+00:00,0.0,0.0,456.1333333333333,yyyyy
2020-10-10 01:37:00+00:00,0.0,0.0,426.51666666666665,yyyyy
2020-10-10 01:38:00+00:00,0.0,0.0,455.8,yyyyy
2020-10-10 01:39:00+00:00,0.0,0.0,571.3666666666667,yyyyy
2020-10-10 01:40:00+00:00,0.0,0.0,408.4166666666667,yyyyy
2020-10-10 01:41:00+00:00,0.0,0.0,401.25,yyyyy
2020-10-10 01:42:00+00:00,0.0,0.0,384.71666666666664,yyyyy
2020-10-10 01:43:00+00:00,0.0,0.0,379.45,yyyyy
2020-10-10 01:44:00+00:00,0.0,0.0,382.45,yyyyy
2020-10-10 01:45:00+00:00,0.0,0.0,381.8833333333333,yyyyy
2020-10-10 01:46:00+00:00,0.0,0.0,364.3666666666667,yyyyy
2020-10-10 01:47:00+00:00,0.0,0.0,383.75,yyyyy
2020-10-10 01:48:00+00:00,0.0,0.0,374.45,yyyyy
2020-10-10 01:49:00+00:00,0.0,0.0,365.9,yyyyy
2020-10-10 01:50:00+00:00,28.266666666666666,5.333333333333333,2198.55,yyyyy
2020-10-10 01:51:00+00:00,44.9,9.2,4336.7,yyyyy
2020-10-10 01:52:00+00:00,58.03333333333333,13.933333333333334,2319.7166666666667,yyyyy
2020-10-10 01:53:00+00:00,59.63333333333333,14.9,1868.7,yyyyy
2020-10-10 01:54:00+00:00,56.43333333333333,12.7,1735.4166666666667,yyyyy
2020-10-10 01:55:00+00:00,55.75,15.516666666666667,1849.9666666666667,yyyyy
2020-10-10 01:56:00+00:00,51.31666666666667,13.816666666666666,2289.5833333333335,yyyyy
2020-10-10 01:57:00+00:00,58.416666666666664,13.133333333333333,2123.4,yyyyy
2020-10-10 01:58:00+00:00,57.71666666666667,14.516666666666667,1711.0166666666667,yyyyy
2020-10-10 01:59:00+00:00,41.8,9.616666666666667,2299.2,yyyyy
2020-10-10 02:00:00+00:00,58.233333333333334,12.916666666666666,4974.666666666667,yyyyy
2020-10-10 02:01:00+00:00,29.95,11.6,8522.066666666668,yyyyy
2020-10-10 02:02:00+00:00,15.1,8.933333333333334,9869.5,yyyyy
2020-10-10 02:03:00+00:00,38.61666666666667,7.466666666666667,5503.333333333333,yyyyy
2020-10-10 02:04:00+00:00,32.11666666666667,9.966666666666667,6036.95,yyyyy
2020-10-10 02:05:00+00:00,48.5,11.233333333333333,4490.716666666666,yyyyy
2020-10-10 02:06:00+00:00,62.11666666666667,16.266666666666666,2625.5666666666666,yyyyy
