timestamp,heart_rate,respiration_rate,patient
2020-10-19 20:56:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:57:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:58:00+00:00,0.0,0.0,yyyyy
2020-10-19 20:59:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:01:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:02:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:03:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:04:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:06:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:07:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:08:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:09:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:11:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:12:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:13:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:14:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:16:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:17:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:18:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:19:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:21:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:22:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:23:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:24:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:26:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:27:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:28:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:29:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:31:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:32:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:33:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:34:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:36:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:37:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:38:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:39:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:41:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:42:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:43:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:44:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:46:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:47:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:48:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:49:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:51:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:52:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:53:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:54:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:56:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:57:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:58:00+00:00,0.0,0.0,yyyyy
2020-10-19 21:59:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:01:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:02:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:03:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:04:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:06:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:07:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:08:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:09:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:11:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:12:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:13:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:14:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:16:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:17:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:18:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:19:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:21:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:22:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:23:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:24:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:26:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:27:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:28:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:29:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:31:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:32:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:33:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:34:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:36:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:37:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:38:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:39:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:41:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:42:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:43:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:44:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:46:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:47:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:48:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:49:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:51:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:52:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:53:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:54:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:56:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:57:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:58:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:59:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:01:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:02:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:03:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:04:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:06:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:07:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:08:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:09:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:11:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:12:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:13:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:14:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:16:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:17:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:18:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:19:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:21:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:22:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:23:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:24:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:26:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:27:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:28:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:29:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:31:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:32:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:33:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:34:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:36:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:37:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:38:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:39:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:41:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:42:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:43:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:44:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:46:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:47:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:48:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:49:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:51:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:52:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:53:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:54:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:56:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:57:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:58:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:59:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:01:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:02:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:03:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:04:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:06:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:07:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:08:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:09:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:11:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:12:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:13:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:14:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:16:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:17:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:18:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:19:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:21:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:22:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:23:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:24:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:26:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:27:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:28:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:29:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:31:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:32:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:33:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:34:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:35:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:36:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:37:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:38:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:39:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:40:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:41:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:42:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:43:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:44:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:45:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:46:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:47:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:48:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:49:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:50:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:51:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:52:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:53:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:54:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:55:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:56:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:57:00+00:00,23.716666666666665,8.383333333333333,yyyyy
2020-10-20 00:58:00+00:00,60.75,11.5,yyyyy
2020-10-20 00:59:00+00:00,50.63333333333333,13.75,yyyyy
2020-10-20 01:00:00+00:00,77.98333333333333,16.3,yyyyy
2020-10-20 01:01:00+00:00,71.25,16.75,yyyyy
2020-10-20 01:02:00+00:00,70.25,13.9,yyyyy
2020-10-20 01:03:00+00:00,63.916666666666664,14.6,yyyyy
2020-10-20 01:04:00+00:00,66.93333333333334,14.283333333333333,yyyyy
2020-10-20 01:05:00+00:00,66.93333333333334,18.15,yyyyy
2020-10-20 01:06:00+00:00,71.98333333333333,17.9,yyyyy
2020-10-20 01:07:00+00:00,73.33333333333333,19.05,yyyyy
2020-10-20 01:08:00+00:00,48.233333333333334,19.616666666666667,yyyyy
2020-10-20 01:09:00+00:00,56.3,16.316666666666666,yyyyy
2020-10-20 01:10:00+00:00,48.53333333333333,12.266666666666667,yyyyy
2020-10-20 01:11:00+00:00,56.9,16.05,yyyyy
2020-10-20 01:12:00+00:00,53.81666666666667,12.033333333333333,yyyyy
2020-10-20 01:13:00+00:00,72.2,11.466666666666667,yyyyy
2020-10-20 01:14:00+00:00,40.06666666666667,11.75,yyyyy
2020-10-20 01:15:00+00:00,53.083333333333336,8.616666666666667,yyyyy
2020-10-20 01:16:00+00:00,54.56666666666667,10.2,yyyyy
2020-10-20 01:17:00+00:00,64.35,10.333333333333334,yyyyy
2020-10-20 01:18:00+00:00,57.46666666666667,14.266666666666667,yyyyy
2020-10-20 01:19:00+00:00,61.46666666666667,10.666666666666666,yyyyy
2020-10-20 01:20:00+00:00,35.35,8.55,yyyyy
2020-10-20 01:21:00+00:00,48.03333333333333,7.116666666666666,yyyyy
2020-10-20 01:22:00+00:00,64.03333333333333,10.583333333333334,yyyyy
2020-10-20 01:23:00+00:00,71.85,14.766666666666667,yyyyy
2020-10-20 01:24:00+00:00,74.15,15.316666666666666,yyyyy
2020-10-20 01:25:00+00:00,67.51666666666667,14.316666666666666,yyyyy
2020-10-20 01:26:00+00:00,68.9,17.316666666666666,yyyyy
2020-10-20 01:27:00+00:00,64.96666666666667,14.05,yyyyy
2020-10-20 01:28:00+00:00,69.73333333333333,16.033333333333335,yyyyy
2020-10-20 01:29:00+00:00,69.95,16.583333333333332,yyyyy
2020-10-20 01:30:00+00:00,67.65,17.183333333333334,yyyyy
2020-10-20 01:31:00+00:00,68.65,17.25,yyyyy
2020-10-20 01:32:00+00:00,69.98333333333333,15.766666666666667,yyyyy
2020-10-20 01:33:00+00:00,46.766666666666666,14.65,yyyyy
2020-10-20 01:34:00+00:00,59.45,12.516666666666667,yyyyy
2020-10-20 01:35:00+00:00,87.11666666666666,16.933333333333334,yyyyy
2020-10-20 01:36:00+00:00,87.23333333333333,19.233333333333334,yyyyy
2020-10-20 01:37:00+00:00,78.9,20.116666666666667,yyyyy
2020-10-20 01:38:00+00:00,84.45,17.616666666666667,yyyyy
2020-10-20 01:39:00+00:00,65.06666666666666,14.116666666666667,yyyyy
2020-10-20 01:40:00+00:00,65.11666666666666,12.016666666666667,yyyyy
2020-10-20 01:41:00+00:00,84.15,18.7,yyyyy
2020-10-20 01:42:00+00:00,78.26666666666667,19.7,yyyyy
2020-10-20 01:43:00+00:00,86.51666666666667,18.55,yyyyy
2020-10-20 01:44:00+00:00,70.25,16.416666666666668,yyyyy
2020-10-20 01:45:00+00:00,72.66666666666667,16.983333333333334,yyyyy
2020-10-20 01:46:00+00:00,94.21666666666667,19.55,yyyyy
2020-10-20 01:47:00+00:00,75.25,17.983333333333334,yyyyy
2020-10-20 01:48:00+00:00,72.26666666666667,15.883333333333333,yyyyy
2020-10-20 01:49:00+00:00,72.43333333333334,18.483333333333334,yyyyy
2020-10-20 01:50:00+00:00,79.98333333333333,17.7,yyyyy
2020-10-20 01:51:00+00:00,74.0,16.95,yyyyy
2020-10-20 01:52:00+00:00,73.06666666666666,18.15,yyyyy
2020-10-20 01:53:00+00:00,66.8,17.133333333333333,yyyyy
2020-10-20 01:54:00+00:00,66.48333333333333,17.783333333333335,yyyyy
2020-10-20 01:55:00+00:00,69.78333333333333,16.766666666666666,yyyyy
2020-10-20 01:56:00+00:00,66.25,16.1,yyyyy
2020-10-20 01:57:00+00:00,73.78333333333333,14.9,yyyyy
2020-10-20 01:58:00+00:00,70.71666666666667,18.35,yyyyy
2020-10-20 01:59:00+00:00,70.86666666666666,18.1,yyyyy
2020-10-20 02:00:00+00:00,67.31666666666666,14.266666666666667,yyyyy
2020-10-20 02:01:00+00:00,70.56666666666666,17.55,yyyyy
2020-10-20 02:02:00+00:00,70.93333333333334,17.266666666666666,yyyyy
2020-10-20 02:03:00+00:00,62.2,17.2,yyyyy
2020-10-20 02:04:00+00:00,71.8,17.45,yyyyy
2020-10-20 02:05:00+00:00,69.35,17.583333333333332,yyyyy
2020-10-20 02:06:00+00:00,71.7,17.25,yyyyy
2020-10-20 02:07:00+00:00,68.68333333333334,16.8,yyyyy
2020-10-20 02:08:00+00:00,67.85,16.083333333333332,yyyyy
2020-10-20 02:09:00+00:00,67.0,16.583333333333332,yyyyy
2020-10-20 02:10:00+00:00,69.78333333333333,16.533333333333335,yyyyy
2020-10-20 02:11:00+00:00,68.1,16.85,yyyyy
2020-10-20 02:12:00+00:00,66.23333333333333,15.05,yyyyy
2020-10-20 02:13:00+00:00,66.61666666666666,13.85,yyyyy
2020-10-20 02:14:00+00:00,70.38333333333334,16.933333333333334,yyyyy
2020-10-20 02:15:00+00:00,58.45,15.366666666666667,yyyyy
2020-10-20 02:16:00+00:00,69.56666666666666,16.383333333333333,yyyyy
2020-10-20 02:17:00+00:00,66.9,16.566666666666666,yyyyy
2020-10-20 02:18:00+00:00,66.26666666666667,16.433333333333334,yyyyy
2020-10-20 02:19:00+00:00,64.31666666666666,16.083333333333332,yyyyy
2020-10-20 02:20:00+00:00,69.25,17.35,yyyyy
2020-10-20 02:21:00+00:00,69.36666666666666,16.383333333333333,yyyyy
2020-10-20 02:22:00+00:00,65.98333333333333,16.733333333333334,yyyyy
2020-10-20 02:23:00+00:00,75.68333333333334,13.65,yyyyy
2020-10-20 02:24:00+00:00,53.88333333333333,13.983333333333333,yyyyy
2020-10-20 02:25:00+00:00,49.9,12.3,yyyyy
2020-10-20 02:26:00+00:00,62.55,12.25,yyyyy
2020-10-20 02:27:00+00:00,63.28333333333333,14.516666666666667,yyyyy
2020-10-20 02:28:00+00:00,64.53333333333333,13.516666666666667,yyyyy
2020-10-20 02:29:00+00:00,59.31666666666667,13.766666666666667,yyyyy
2020-10-20 02:30:00+00:00,60.833333333333336,12.65,yyyyy
2020-10-20 02:31:00+00:00,66.73333333333333,16.783333333333335,yyyyy
2020-10-20 02:32:00+00:00,63.1,16.35,yyyyy
2020-10-20 02:33:00+00:00,62.06666666666667,14.683333333333334,yyyyy
2020-10-20 02:34:00+00:00,64.3,14.9,yyyyy
2020-10-20 02:35:00+00:00,66.21666666666667,16.633333333333333,yyyyy
2020-10-20 02:36:00+00:00,64.91666666666667,15.583333333333334,yyyyy
2020-10-20 02:37:00+00:00,60.083333333333336,15.566666666666666,yyyyy
2020-10-20 02:38:00+00:00,58.766666666666666,11.916666666666666,yyyyy
2020-10-20 02:39:00+00:00,64.4,15.15,yyyyy
2020-10-20 02:40:00+00:00,62.7,13.883333333333333,yyyyy
2020-10-20 02:41:00+00:00,63.28333333333333,15.7,yyyyy
2020-10-20 02:42:00+00:00,59.35,13.4,yyyyy
2020-10-20 02:43:00+00:00,61.81666666666667,15.6,yyyyy
2020-10-20 02:44:00+00:00,63.46666666666667,14.05,yyyyy
2020-10-20 02:45:00+00:00,63.5,13.166666666666666,yyyyy
2020-10-20 02:46:00+00:00,62.75,14.066666666666666,yyyyy
2020-10-20 02:47:00+00:00,60.766666666666666,14.316666666666666,yyyyy
2020-10-20 02:48:00+00:00,64.1,14.066666666666666,yyyyy
2020-10-20 02:49:00+00:00,64.38333333333334,15.116666666666667,yyyyy
2020-10-20 02:50:00+00:00,47.083333333333336,14.6,yyyyy
2020-10-20 02:51:00+00:00,55.81666666666667,10.383333333333333,yyyyy
2020-10-20 02:52:00+00:00,61.31666666666667,13.933333333333334,yyyyy
2020-10-20 02:53:00+00:00,65.9,14.45,yyyyy
2020-10-20 02:54:00+00:00,60.95,15.3,yyyyy
2020-10-20 02:55:00+00:00,59.766666666666666,13.666666666666666,yyyyy
2020-10-20 02:56:00+00:00,53.5,12.116666666666667,yyyyy
2020-10-20 02:57:00+00:00,61.016666666666666,14.466666666666667,yyyyy
2020-10-20 02:58:00+00:00,62.53333333333333,15.1,yyyyy
2020-10-20 02:59:00+00:00,38.516666666666666,9.533333333333333,yyyyy
2020-10-20 03:00:00+00:00,61.1,12.983333333333333,yyyyy
2020-10-20 03:01:00+00:00,58.88333333333333,12.333333333333334,yyyyy
2020-10-20 03:02:00+00:00,54.28333333333333,12.633333333333333,yyyyy
2020-10-20 03:03:00+00:00,59.25,15.783333333333333,yyyyy
2020-10-20 03:04:00+00:00,60.43333333333333,15.566666666666666,yyyyy
2020-10-20 03:05:00+00:00,60.88333333333333,14.95,yyyyy
2020-10-20 03:06:00+00:00,56.61666666666667,15.433333333333334,yyyyy
2020-10-20 03:07:00+00:00,59.0,13.366666666666667,yyyyy
2020-10-20 03:08:00+00:00,60.516666666666666,15.383333333333333,yyyyy
2020-10-20 03:09:00+00:00,60.15,12.983333333333333,yyyyy
2020-10-20 03:10:00+00:00,62.93333333333333,14.35,yyyyy
2020-10-20 03:11:00+00:00,62.06666666666667,14.15,yyyyy
2020-10-20 03:12:00+00:00,62.8,16.05,yyyyy
2020-10-20 03:13:00+00:00,61.083333333333336,15.866666666666667,yyyyy
2020-10-20 03:14:00+00:00,67.15,15.333333333333334,yyyyy
2020-10-20 03:15:00+00:00,65.98333333333333,15.483333333333333,yyyyy
