timestamp,heart_rate,respiration_rate,patient
2020-10-13 22:28:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:29:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:31:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:32:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:33:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:34:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:36:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:37:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:38:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:39:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:41:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:42:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:43:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:44:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:46:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:47:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:48:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:49:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:51:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:52:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:53:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:54:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:56:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:57:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:58:00+00:00,0.0,0.0,yyyyy
2020-10-13 22:59:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:01:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:02:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:03:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:04:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:06:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:07:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:08:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:09:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:11:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:12:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:13:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:14:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:16:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:17:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:18:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:19:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:21:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:22:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:23:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:24:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:26:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:27:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:28:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:29:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:31:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:32:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:33:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:34:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:36:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:37:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:38:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:39:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:41:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:42:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:43:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:44:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:46:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:47:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:48:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:49:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:51:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:52:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:53:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:54:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:56:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:57:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:58:00+00:00,0.0,0.0,yyyyy
2020-10-13 23:59:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:01:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:02:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:03:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:04:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:06:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:07:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:08:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:09:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:11:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:12:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:13:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:14:00+00:00,0.0,0.0,yyyyy
2020-10-14 00:15:00+00:00,19.266666666666666,4.6,yyyyy
2020-10-14 00:16:00+00:00,56.75,9.866666666666667,yyyyy
2020-10-14 00:17:00+00:00,66.85,14.6,yyyyy
2020-10-14 00:18:00+00:00,70.7,16.2,yyyyy
2020-10-14 00:19:00+00:00,60.166666666666664,13.35,yyyyy
2020-10-14 00:20:00+00:00,71.98333333333333,15.666666666666666,yyyyy
2020-10-14 00:21:00+00:00,47.88333333333333,13.2,yyyyy
2020-10-14 00:22:00+00:00,55.03333333333333,9.55,yyyyy
2020-10-14 00:23:00+00:00,66.56666666666666,12.8,yyyyy
2020-10-14 00:24:00+00:00,66.18333333333334,12.4,yyyyy
2020-10-14 00:25:00+00:00,53.766666666666666,13.516666666666667,yyyyy
2020-10-14 00:26:00+00:00,62.53333333333333,11.3,yyyyy
2020-10-14 00:27:00+00:00,76.18333333333334,15.066666666666666,yyyyy
2020-10-14 00:28:00+00:00,61.45,11.166666666666666,yyyyy
2020-10-14 00:29:00+00:00,48.583333333333336,10.95,yyyyy
2020-10-14 00:30:00+00:00,55.31666666666667,11.683333333333334,yyyyy
2020-10-14 00:31:00+00:00,68.55,15.166666666666666,yyyyy
2020-10-14 00:32:00+00:00,50.45,10.266666666666667,yyyyy
2020-10-14 00:33:00+00:00,55.35,11.916666666666666,yyyyy
2020-10-14 00:34:00+00:00,64.25,14.45,yyyyy
2020-10-14 00:35:00+00:00,54.96666666666667,9.433333333333334,yyyyy
2020-10-14 00:36:00+00:00,50.916666666666664,10.25,yyyyy
2020-10-14 00:37:00+00:00,59.85,8.95,yyyyy
2020-10-14 00:38:00+00:00,68.86666666666666,15.05,yyyyy
2020-10-14 00:39:00+00:00,56.016666666666666,10.3,yyyyy
2020-10-14 00:40:00+00:00,49.7,11.95,yyyyy
2020-10-14 00:41:00+00:00,55.833333333333336,11.283333333333333,yyyyy
2020-10-14 00:42:00+00:00,74.65,16.116666666666667,yyyyy
2020-10-14 00:43:00+00:00,67.15,14.133333333333333,yyyyy
2020-10-14 00:44:00+00:00,62.916666666666664,12.766666666666667,yyyyy
2020-10-14 00:45:00+00:00,61.416666666666664,12.05,yyyyy
2020-10-14 00:46:00+00:00,66.63333333333334,13.633333333333333,yyyyy
2020-10-14 00:47:00+00:00,75.48333333333333,17.883333333333333,yyyyy
2020-10-14 00:48:00+00:00,72.66666666666667,16.433333333333334,yyyyy
2020-10-14 00:49:00+00:00,71.08333333333333,15.816666666666666,yyyyy
2020-10-14 00:50:00+00:00,58.483333333333334,14.133333333333333,yyyyy
2020-10-14 00:51:00+00:00,67.83333333333333,13.0,yyyyy
2020-10-14 00:52:00+00:00,70.9,15.05,yyyyy
2020-10-14 00:53:00+00:00,61.233333333333334,12.266666666666667,yyyyy
2020-10-14 00:54:00+00:00,65.63333333333334,14.0,yyyyy
2020-10-14 00:55:00+00:00,70.25,14.3,yyyyy
2020-10-14 00:56:00+00:00,57.583333333333336,13.466666666666667,yyyyy
2020-10-14 00:57:00+00:00,68.35,10.416666666666666,yyyyy
2020-10-14 00:58:00+00:00,49.56666666666667,10.85,yyyyy
2020-10-14 00:59:00+00:00,9.7,9.683333333333334,yyyyy
2020-10-14 01:00:00+00:00,10.133333333333333,8.0,yyyyy
2020-10-14 01:01:00+00:00,29.3,8.583333333333334,yyyyy
2020-10-14 01:02:00+00:00,68.36666666666666,7.516666666666667,yyyyy
2020-10-14 01:03:00+00:00,76.91666666666667,13.033333333333333,yyyyy
2020-10-14 01:04:00+00:00,72.95,14.65,yyyyy
2020-10-14 01:05:00+00:00,72.33333333333333,13.683333333333334,yyyyy
2020-10-14 01:06:00+00:00,77.35,14.366666666666667,yyyyy
2020-10-14 01:07:00+00:00,61.2,14.133333333333333,yyyyy
2020-10-14 01:08:00+00:00,71.21666666666667,14.816666666666666,yyyyy
2020-10-14 01:09:00+00:00,71.58333333333333,14.883333333333333,yyyyy
2020-10-14 01:10:00+00:00,74.91666666666667,15.4,yyyyy
2020-10-14 01:11:00+00:00,45.68333333333333,15.25,yyyyy
2020-10-14 01:12:00+00:00,55.96666666666667,10.266666666666667,yyyyy
2020-10-14 01:13:00+00:00,70.33333333333333,13.933333333333334,yyyyy
2020-10-14 01:14:00+00:00,67.33333333333333,14.1,yyyyy
2020-10-14 01:15:00+00:00,64.86666666666666,14.683333333333334,yyyyy
2020-10-14 01:16:00+00:00,68.63333333333334,17.816666666666666,yyyyy
2020-10-14 01:17:00+00:00,47.233333333333334,15.266666666666667,yyyyy
2020-10-14 01:18:00+00:00,67.35,12.816666666666666,yyyyy
2020-10-14 01:19:00+00:00,64.06666666666666,10.383333333333333,yyyyy
2020-10-14 01:20:00+00:00,75.56666666666666,15.55,yyyyy
2020-10-14 01:21:00+00:00,72.83333333333333,17.383333333333333,yyyyy
2020-10-14 01:22:00+00:00,75.43333333333334,18.483333333333334,yyyyy
2020-10-14 01:23:00+00:00,77.65,18.05,yyyyy
2020-10-14 01:24:00+00:00,80.81666666666666,18.266666666666666,yyyyy
2020-10-14 01:25:00+00:00,78.75,16.4,yyyyy
2020-10-14 01:26:00+00:00,77.06666666666666,16.633333333333333,yyyyy
2020-10-14 01:27:00+00:00,72.71666666666667,16.033333333333335,yyyyy
2020-10-14 01:28:00+00:00,84.23333333333333,18.616666666666667,yyyyy
2020-10-14 01:29:00+00:00,71.46666666666667,17.05,yyyyy
2020-10-14 01:30:00+00:00,80.33333333333333,18.35,yyyyy
2020-10-14 01:31:00+00:00,86.85,15.6,yyyyy
2020-10-14 01:32:00+00:00,77.35,15.583333333333334,yyyyy
2020-10-14 01:33:00+00:00,68.68333333333334,16.75,yyyyy
2020-10-14 01:34:00+00:00,72.9,15.783333333333333,yyyyy
2020-10-14 01:35:00+00:00,70.76666666666667,16.716666666666665,yyyyy
2020-10-14 01:36:00+00:00,74.03333333333333,18.366666666666667,yyyyy
2020-10-14 01:37:00+00:00,73.65,14.866666666666667,yyyyy
2020-10-14 01:38:00+00:00,69.21666666666667,16.0,yyyyy
2020-10-14 01:39:00+00:00,70.96666666666667,16.166666666666668,yyyyy
2020-10-14 01:40:00+00:00,74.21666666666667,15.35,yyyyy
2020-10-14 01:41:00+00:00,71.1,13.816666666666666,yyyyy
2020-10-14 01:42:00+00:00,67.61666666666666,14.266666666666667,yyyyy
2020-10-14 01:43:00+00:00,67.35,14.9,yyyyy
2020-10-14 01:44:00+00:00,71.91666666666667,16.55,yyyyy
2020-10-14 01:45:00+00:00,68.36666666666666,14.966666666666667,yyyyy
2020-10-14 01:46:00+00:00,66.33333333333333,13.75,yyyyy
2020-10-14 01:47:00+00:00,71.7,14.966666666666667,yyyyy
2020-10-14 01:48:00+00:00,66.31666666666666,14.9,yyyyy
2020-10-14 01:49:00+00:00,78.93333333333334,14.483333333333333,yyyyy
2020-10-14 01:50:00+00:00,62.25,12.683333333333334,yyyyy
2020-10-14 01:51:00+00:00,71.78333333333333,15.2,yyyyy
2020-10-14 01:52:00+00:00,71.76666666666667,15.9,yyyyy
2020-10-14 01:53:00+00:00,74.1,16.65,yyyyy
2020-10-14 01:54:00+00:00,67.85,15.333333333333334,yyyyy
2020-10-14 01:55:00+00:00,67.41666666666667,15.883333333333333,yyyyy
2020-10-14 01:56:00+00:00,68.36666666666666,15.533333333333333,yyyyy
2020-10-14 01:57:00+00:00,70.98333333333333,16.7,yyyyy
2020-10-14 01:58:00+00:00,63.61666666666667,17.716666666666665,yyyyy
2020-10-14 01:59:00+00:00,84.56666666666666,17.033333333333335,yyyyy
2020-10-14 02:00:00+00:00,69.66666666666667,16.4,yyyyy
2020-10-14 02:01:00+00:00,63.81666666666667,15.833333333333334,yyyyy
2020-10-14 02:02:00+00:00,76.53333333333333,15.883333333333333,yyyyy
2020-10-14 02:03:00+00:00,64.86666666666666,15.366666666666667,yyyyy
2020-10-14 02:04:00+00:00,84.15,16.283333333333335,yyyyy
2020-10-14 02:05:00+00:00,80.78333333333333,16.5,yyyyy
2020-10-14 02:06:00+00:00,70.26666666666667,16.666666666666668,yyyyy
2020-10-14 02:07:00+00:00,69.13333333333334,17.066666666666666,yyyyy
2020-10-14 02:08:00+00:00,70.23333333333333,14.016666666666667,yyyyy
2020-10-14 02:09:00+00:00,62.85,13.366666666666667,yyyyy
2020-10-14 02:10:00+00:00,72.28333333333333,16.433333333333334,yyyyy
2020-10-14 02:11:00+00:00,70.35,15.883333333333333,yyyyy
2020-10-14 02:12:00+00:00,71.43333333333334,15.65,yyyyy
2020-10-14 02:13:00+00:00,60.6,12.45,yyyyy
2020-10-14 02:14:00+00:00,69.25,13.4,yyyyy
2020-10-14 02:15:00+00:00,68.18333333333334,15.35,yyyyy
2020-10-14 02:16:00+00:00,64.63333333333334,14.116666666666667,yyyyy
2020-10-14 02:17:00+00:00,62.1,13.316666666666666,yyyyy
2020-10-14 02:18:00+00:00,69.55,15.983333333333333,yyyyy
2020-10-14 02:19:00+00:00,64.91666666666667,14.7,yyyyy
2020-10-14 02:20:00+00:00,79.95,18.283333333333335,yyyyy
2020-10-14 02:21:00+00:00,65.71666666666667,14.183333333333334,yyyyy
2020-10-14 02:22:00+00:00,77.48333333333333,14.816666666666666,yyyyy
2020-10-14 02:23:00+00:00,57.916666666666664,12.0,yyyyy
2020-10-14 02:24:00+00:00,71.15,14.766666666666667,yyyyy
2020-10-14 02:25:00+00:00,81.55,18.016666666666666,yyyyy
2020-10-14 02:26:00+00:00,80.11666666666666,15.666666666666666,yyyyy
2020-10-14 02:27:00+00:00,60.15,12.116666666666667,yyyyy
2020-10-14 02:28:00+00:00,54.3,12.833333333333334,yyyyy
2020-10-14 02:29:00+00:00,72.65,16.0,yyyyy
2020-10-14 02:30:00+00:00,64.9,12.583333333333334,yyyyy
2020-10-14 02:31:00+00:00,63.03333333333333,12.233333333333333,yyyyy
2020-10-14 02:32:00+00:00,50.61666666666667,12.066666666666666,yyyyy
2020-10-14 02:33:00+00:00,40.916666666666664,8.4,yyyyy
2020-10-14 02:34:00+00:00,65.05,14.566666666666666,yyyyy
2020-10-14 02:35:00+00:00,64.7,15.216666666666667,yyyyy
2020-10-14 02:36:00+00:00,60.88333333333333,13.933333333333334,yyyyy
2020-10-14 02:37:00+00:00,62.25,14.116666666666667,yyyyy
2020-10-14 02:38:00+00:00,63.36666666666667,14.4,yyyyy
2020-10-14 02:39:00+00:00,60.85,13.95,yyyyy
2020-10-14 02:40:00+00:00,63.28333333333333,14.116666666666667,yyyyy
2020-10-14 02:41:00+00:00,63.95,16.366666666666667,yyyyy
2020-10-14 02:42:00+00:00,64.11666666666666,16.416666666666668,yyyyy
2020-10-14 02:43:00+00:00,62.18333333333333,15.083333333333334,yyyyy
2020-10-14 02:44:00+00:00,61.916666666666664,15.5,yyyyy
2020-10-14 02:45:00+00:00,62.21666666666667,15.633333333333333,yyyyy
2020-10-14 02:46:00+00:00,61.65,15.483333333333333,yyyyy
2020-10-14 02:47:00+00:00,61.43333333333333,16.366666666666667,yyyyy
2020-10-14 02:48:00+00:00,60.333333333333336,14.483333333333333,yyyyy
2020-10-14 02:49:00+00:00,61.833333333333336,13.516666666666667,yyyyy
2020-10-14 02:50:00+00:00,61.46666666666667,15.783333333333333,yyyyy
2020-10-14 02:51:00+00:00,61.88333333333333,16.966666666666665,yyyyy
2020-10-14 02:52:00+00:00,61.2,15.766666666666667,yyyyy
2020-10-14 02:53:00+00:00,61.8,14.633333333333333,yyyyy
2020-10-14 02:54:00+00:00,61.233333333333334,14.816666666666666,yyyyy
2020-10-14 02:55:00+00:00,62.78333333333333,16.216666666666665,yyyyy
2020-10-14 02:56:00+00:00,61.1,15.716666666666667,yyyyy
2020-10-14 02:57:00+00:00,60.81666666666667,14.383333333333333,yyyyy
2020-10-14 02:58:00+00:00,62.31666666666667,15.533333333333333,yyyyy
2020-10-14 02:59:00+00:00,59.21666666666667,12.883333333333333,yyyyy
2020-10-14 03:00:00+00:00,48.78333333333333,13.783333333333333,yyyyy
2020-10-14 03:01:00+00:00,40.95,13.4,yyyyy
2020-10-14 03:02:00+00:00,41.21666666666667,12.866666666666667,yyyyy
2020-10-14 03:03:00+00:00,41.8,10.283333333333333,yyyyy
2020-10-14 03:04:00+00:00,55.95,10.0,yyyyy
2020-10-14 03:05:00+00:00,55.88333333333333,13.333333333333334,yyyyy
2020-10-14 03:06:00+00:00,53.46666666666667,10.466666666666667,yyyyy
2020-10-14 03:07:00+00:00,55.61666666666667,11.4,yyyyy
