timestamp,heart_rate,respiration_rate,patient
2020-10-19 00:00:00+00:00,54.35,12.066666666666666,ttttt
2020-10-19 00:01:00+00:00,54.3,12.766666666666667,ttttt
2020-10-19 00:02:00+00:00,52.78333333333333,13.016666666666667,ttttt
2020-10-19 00:03:00+00:00,52.666666666666664,12.65,ttttt
2020-10-19 00:04:00+00:00,53.11666666666667,12.3,ttttt
2020-10-19 00:05:00+00:00,52.61666666666667,13.283333333333333,ttttt
2020-10-19 00:06:00+00:00,53.6,13.083333333333334,ttttt
2020-10-19 00:07:00+00:00,54.0,12.566666666666666,ttttt
2020-10-19 00:08:00+00:00,52.6,13.383333333333333,ttttt
2020-10-19 00:09:00+00:00,53.233333333333334,13.916666666666666,ttttt
2020-10-19 00:10:00+00:00,53.0,13.966666666666667,ttttt
2020-10-19 00:11:00+00:00,53.016666666666666,13.033333333333333,ttttt
2020-10-19 00:12:00+00:00,52.25,13.416666666666666,ttttt
2020-10-19 00:13:00+00:00,52.516666666666666,14.433333333333334,ttttt
2020-10-19 00:14:00+00:00,51.916666666666664,13.016666666666667,ttttt
2020-10-19 00:15:00+00:00,51.93333333333333,13.533333333333333,ttttt
2020-10-19 00:16:00+00:00,51.666666666666664,12.883333333333333,ttttt
2020-10-19 00:17:00+00:00,51.766666666666666,13.183333333333334,ttttt
2020-10-19 00:18:00+00:00,51.4,14.183333333333334,ttttt
2020-10-19 00:19:00+00:00,51.75,14.433333333333334,ttttt
2020-10-19 00:20:00+00:00,51.083333333333336,14.083333333333334,ttttt
2020-10-19 00:21:00+00:00,50.85,13.916666666666666,ttttt
2020-10-19 00:22:00+00:00,50.233333333333334,14.033333333333333,ttttt
2020-10-19 00:23:00+00:00,49.833333333333336,14.166666666666666,ttttt
2020-10-19 00:24:00+00:00,49.9,14.183333333333334,ttttt
2020-10-19 00:25:00+00:00,43.7,10.0,ttttt
2020-10-19 00:26:00+00:00,50.416666666666664,10.95,ttttt
2020-10-19 00:27:00+00:00,44.233333333333334,10.85,ttttt
2020-10-19 00:28:00+00:00,45.916666666666664,8.55,ttttt
2020-10-19 00:29:00+00:00,45.56666666666667,8.5,ttttt
2020-10-19 00:30:00+00:00,46.15,10.7,ttttt
2020-10-19 00:31:00+00:00,48.75,12.0,ttttt
2020-10-19 00:32:00+00:00,48.9,12.533333333333333,ttttt
2020-10-19 00:33:00+00:00,48.18333333333333,10.383333333333333,ttttt
2020-10-19 00:34:00+00:00,49.36666666666667,12.166666666666666,ttttt
2020-10-19 00:35:00+00:00,48.81666666666667,11.9,ttttt
2020-10-19 00:36:00+00:00,49.65,13.233333333333333,ttttt
2020-10-19 00:37:00+00:00,48.28333333333333,10.333333333333334,ttttt
2020-10-19 00:38:00+00:00,47.06666666666667,9.866666666666667,ttttt
2020-10-19 00:39:00+00:00,46.75,10.233333333333333,ttttt
2020-10-19 00:40:00+00:00,45.95,11.55,ttttt
2020-10-19 00:41:00+00:00,46.333333333333336,9.75,ttttt
2020-10-19 00:42:00+00:00,47.733333333333334,10.383333333333333,ttttt
2020-10-19 00:43:00+00:00,46.7,10.616666666666667,ttttt
2020-10-19 00:44:00+00:00,48.03333333333333,11.833333333333334,ttttt
2020-10-19 00:45:00+00:00,47.766666666666666,11.05,ttttt
2020-10-19 00:46:00+00:00,49.4,11.516666666666667,ttttt
2020-10-19 00:47:00+00:00,49.983333333333334,12.483333333333333,ttttt
2020-10-19 00:48:00+00:00,50.05,12.533333333333333,ttttt
2020-10-19 00:49:00+00:00,56.0,12.933333333333334,ttttt
2020-10-19 00:50:00+00:00,47.516666666666666,10.65,ttttt
2020-10-19 00:51:00+00:00,48.766666666666666,11.366666666666667,ttttt
2020-10-19 00:52:00+00:00,47.78333333333333,12.516666666666667,ttttt
2020-10-19 00:53:00+00:00,48.8,10.466666666666667,ttttt
2020-10-19 00:54:00+00:00,46.11666666666667,9.083333333333334,ttttt
2020-10-19 00:55:00+00:00,46.65,12.25,ttttt
2020-10-19 00:56:00+00:00,47.18333333333333,12.066666666666666,ttttt
2020-10-19 00:57:00+00:00,47.5,12.133333333333333,ttttt
2020-10-19 00:58:00+00:00,46.833333333333336,11.916666666666666,ttttt
2020-10-19 00:59:00+00:00,47.5,11.966666666666667,ttttt
2020-10-19 01:00:00+00:00,49.75,12.083333333333334,ttttt
2020-10-19 01:01:00+00:00,46.36666666666667,10.983333333333333,ttttt
2020-10-19 01:02:00+00:00,45.15,12.166666666666666,ttttt
2020-10-19 01:03:00+00:00,44.4,12.066666666666666,ttttt
2020-10-19 01:04:00+00:00,44.63333333333333,11.483333333333333,ttttt
2020-10-19 01:05:00+00:00,46.416666666666664,11.9,ttttt
2020-10-19 01:06:00+00:00,44.583333333333336,10.666666666666666,ttttt
2020-10-19 01:07:00+00:00,45.1,11.583333333333334,ttttt
2020-10-19 01:08:00+00:00,44.06666666666667,10.266666666666667,ttttt
2020-10-19 01:09:00+00:00,38.38333333333333,8.25,ttttt
2020-10-19 01:10:00+00:00,41.266666666666666,9.366666666666667,ttttt
2020-10-19 01:11:00+00:00,43.016666666666666,11.916666666666666,ttttt
2020-10-19 01:12:00+00:00,42.6,11.216666666666667,ttttt
2020-10-19 01:13:00+00:00,42.13333333333333,9.783333333333333,ttttt
2020-10-19 01:14:00+00:00,49.516666666666666,10.6,ttttt
2020-10-19 01:15:00+00:00,51.733333333333334,12.25,ttttt
2020-10-19 01:16:00+00:00,48.35,9.266666666666667,ttttt
2020-10-19 01:17:00+00:00,48.53333333333333,8.866666666666667,ttttt
2020-10-19 01:18:00+00:00,43.38333333333333,10.716666666666667,ttttt
2020-10-19 01:19:00+00:00,50.21666666666667,10.933333333333334,ttttt
2020-10-19 01:20:00+00:00,51.75,12.65,ttttt
2020-10-19 01:21:00+00:00,49.1,10.383333333333333,ttttt
2020-10-19 01:22:00+00:00,49.46666666666667,9.783333333333333,ttttt
2020-10-19 01:23:00+00:00,42.583333333333336,10.25,ttttt
2020-10-19 01:24:00+00:00,48.88333333333333,10.133333333333333,ttttt
2020-10-19 01:25:00+00:00,43.766666666666666,10.1,ttttt
2020-10-19 01:26:00+00:00,41.06666666666667,10.366666666666667,ttttt
2020-10-19 01:27:00+00:00,45.11666666666667,10.533333333333333,ttttt
2020-10-19 01:28:00+00:00,42.61666666666667,10.616666666666667,ttttt
2020-10-19 01:29:00+00:00,49.766666666666666,10.533333333333333,ttttt
2020-10-19 01:30:00+00:00,53.083333333333336,12.716666666666667,ttttt
2020-10-19 01:31:00+00:00,61.1,13.283333333333333,ttttt
2020-10-19 01:32:00+00:00,52.233333333333334,12.5,ttttt
2020-10-19 01:33:00+00:00,51.68333333333333,11.716666666666667,ttttt
2020-10-19 01:34:00+00:00,53.18333333333333,13.45,ttttt
2020-10-19 01:35:00+00:00,53.11666666666667,12.75,ttttt
2020-10-19 01:36:00+00:00,54.1,13.866666666666667,ttttt
2020-10-19 01:37:00+00:00,45.96666666666667,14.9,ttttt
2020-10-19 01:38:00+00:00,64.71666666666667,15.766666666666667,ttttt
2020-10-19 01:39:00+00:00,61.05,15.033333333333333,ttttt
2020-10-19 01:40:00+00:00,47.0,11.183333333333334,ttttt
2020-10-19 01:41:00+00:00,49.96666666666667,11.016666666666667,ttttt
2020-10-19 01:42:00+00:00,45.833333333333336,12.65,ttttt
2020-10-19 01:43:00+00:00,42.93333333333333,11.183333333333334,ttttt
2020-10-19 01:44:00+00:00,47.833333333333336,11.35,ttttt
2020-10-19 01:45:00+00:00,47.083333333333336,11.016666666666667,ttttt
2020-10-19 01:46:00+00:00,46.81666666666667,11.45,ttttt
2020-10-19 01:47:00+00:00,44.95,11.65,ttttt
2020-10-19 01:48:00+00:00,46.53333333333333,12.9,ttttt
2020-10-19 01:49:00+00:00,49.266666666666666,11.933333333333334,ttttt
2020-10-19 01:50:00+00:00,49.9,12.216666666666667,ttttt
2020-10-19 01:51:00+00:00,45.4,11.666666666666666,ttttt
2020-10-19 01:52:00+00:00,43.06666666666667,11.766666666666667,ttttt
2020-10-19 01:53:00+00:00,47.983333333333334,10.1,ttttt
2020-10-19 01:54:00+00:00,51.25,11.216666666666667,ttttt
2020-10-19 01:55:00+00:00,47.6,10.583333333333334,ttttt
2020-10-19 01:56:00+00:00,49.766666666666666,10.516666666666667,ttttt
2020-10-19 01:57:00+00:00,49.55,10.533333333333333,ttttt
2020-10-19 01:58:00+00:00,47.4,11.733333333333333,ttttt
2020-10-19 01:59:00+00:00,49.88333333333333,11.0,ttttt
2020-10-19 02:00:00+00:00,45.78333333333333,10.066666666666666,ttttt
2020-10-19 02:01:00+00:00,48.55,11.516666666666667,ttttt
2020-10-19 02:02:00+00:00,52.96666666666667,12.65,ttttt
2020-10-19 02:03:00+00:00,50.45,13.766666666666667,ttttt
2020-10-19 02:04:00+00:00,49.916666666666664,11.266666666666667,ttttt
2020-10-19 02:05:00+00:00,50.53333333333333,12.883333333333333,ttttt
2020-10-19 02:06:00+00:00,51.21666666666667,13.083333333333334,ttttt
2020-10-19 02:07:00+00:00,50.266666666666666,13.133333333333333,ttttt
2020-10-19 02:08:00+00:00,48.43333333333333,12.533333333333333,ttttt
2020-10-19 02:09:00+00:00,49.78333333333333,12.85,ttttt
2020-10-19 02:10:00+00:00,49.71666666666667,12.716666666666667,ttttt
2020-10-19 02:11:00+00:00,50.2,13.55,ttttt
2020-10-19 02:12:00+00:00,44.95,9.583333333333334,ttttt
2020-10-19 02:13:00+00:00,48.53333333333333,10.033333333333333,ttttt
2020-10-19 02:14:00+00:00,41.65,11.333333333333334,ttttt
2020-10-19 02:15:00+00:00,49.81666666666667,8.75,ttttt
2020-10-19 02:16:00+00:00,46.21666666666667,10.433333333333334,ttttt
2020-10-19 02:17:00+00:00,47.88333333333333,8.166666666666666,ttttt
2020-10-19 02:18:00+00:00,48.916666666666664,8.683333333333334,ttttt
2020-10-19 02:19:00+00:00,46.78333333333333,11.066666666666666,ttttt
2020-10-19 02:20:00+00:00,44.65,11.0,ttttt
2020-10-19 02:21:00+00:00,42.36666666666667,9.883333333333333,ttttt
2020-10-19 02:22:00+00:00,44.95,10.6,ttttt
2020-10-19 02:23:00+00:00,45.016666666666666,11.5,ttttt
2020-10-19 02:24:00+00:00,44.6,9.966666666666667,ttttt
2020-10-19 02:25:00+00:00,43.85,9.95,ttttt
2020-10-19 02:26:00+00:00,48.68333333333333,10.75,ttttt
2020-10-19 02:27:00+00:00,47.1,11.333333333333334,ttttt
2020-10-19 02:28:00+00:00,46.81666666666667,11.7,ttttt
2020-10-19 02:29:00+00:00,40.28333333333333,10.783333333333333,ttttt
2020-10-19 02:30:00+00:00,42.65,10.95,ttttt
2020-10-19 02:31:00+00:00,42.766666666666666,10.983333333333333,ttttt
2020-10-19 02:32:00+00:00,42.45,10.566666666666666,ttttt
2020-10-19 02:33:00+00:00,40.5,10.566666666666666,ttttt
2020-10-19 02:34:00+00:00,41.21666666666667,9.183333333333334,ttttt
2020-10-19 02:35:00+00:00,41.13333333333333,11.683333333333334,ttttt
2020-10-19 02:36:00+00:00,42.61666666666667,10.983333333333333,ttttt
2020-10-19 02:37:00+00:00,39.15,8.966666666666667,ttttt
2020-10-19 02:38:00+00:00,47.416666666666664,8.666666666666666,ttttt
2020-10-19 02:39:00+00:00,40.61666666666667,10.75,ttttt
2020-10-19 02:40:00+00:00,37.35,8.5,ttttt
2020-10-19 02:41:00+00:00,45.6,8.666666666666666,ttttt
2020-10-19 02:42:00+00:00,44.56666666666667,10.583333333333334,ttttt
2020-10-19 02:43:00+00:00,43.78333333333333,10.533333333333333,ttttt
2020-10-19 02:44:00+00:00,44.21666666666667,11.566666666666666,ttttt
2020-10-19 02:45:00+00:00,44.35,11.066666666666666,ttttt
2020-10-19 02:46:00+00:00,44.31666666666667,10.45,ttttt
2020-10-19 02:47:00+00:00,44.25,11.516666666666667,ttttt
2020-10-19 02:48:00+00:00,45.233333333333334,11.55,ttttt
2020-10-19 02:49:00+00:00,44.85,11.866666666666667,ttttt
2020-10-19 02:50:00+00:00,44.71666666666667,11.5,ttttt
2020-10-19 02:51:00+00:00,45.7,11.516666666666667,ttttt
2020-10-19 02:52:00+00:00,45.166666666666664,11.783333333333333,ttttt
2020-10-19 02:53:00+00:00,45.96666666666667,11.4,ttttt
2020-10-19 02:54:00+00:00,46.18333333333333,12.133333333333333,ttttt
2020-10-19 02:55:00+00:00,45.8,11.033333333333333,ttttt
2020-10-19 02:56:00+00:00,37.083333333333336,12.65,ttttt
2020-10-19 02:57:00+00:00,46.78333333333333,11.433333333333334,ttttt
2020-10-19 02:58:00+00:00,45.483333333333334,11.7,ttttt
2020-10-19 02:59:00+00:00,44.56666666666667,12.283333333333333,ttttt
2020-10-19 03:00:00+00:00,43.93333333333333,11.766666666666667,ttttt
2020-10-19 03:01:00+00:00,43.88333333333333,10.6,ttttt
2020-10-19 03:02:00+00:00,48.8,8.816666666666666,ttttt
2020-10-19 03:03:00+00:00,41.9,11.2,ttttt
2020-10-19 03:04:00+00:00,44.6,11.4,ttttt
