timestamp,heart_rate,respiration_rate,patient
2020-10-17 21:49:00+00:00,0.0,0.0,ttttt
2020-10-17 21:50:00+00:00,0.0,0.0,ttttt
2020-10-17 21:51:00+00:00,0.0,0.0,ttttt
2020-10-17 21:52:00+00:00,0.0,0.0,ttttt
2020-10-17 21:53:00+00:00,0.0,0.0,ttttt
2020-10-17 21:54:00+00:00,0.0,0.0,ttttt
2020-10-17 21:55:00+00:00,0.0,0.0,ttttt
2020-10-17 21:56:00+00:00,0.0,0.0,ttttt
2020-10-17 21:57:00+00:00,0.0,0.0,ttttt
2020-10-17 21:58:00+00:00,0.0,0.0,ttttt
2020-10-17 21:59:00+00:00,0.0,0.0,ttttt
2020-10-17 22:00:00+00:00,0.0,0.0,ttttt
2020-10-17 22:01:00+00:00,0.0,0.0,ttttt
2020-10-17 22:02:00+00:00,0.0,0.0,ttttt
2020-10-17 22:03:00+00:00,0.0,0.0,ttttt
2020-10-17 22:04:00+00:00,0.0,0.0,ttttt
2020-10-17 22:05:00+00:00,0.0,0.0,ttttt
2020-10-17 22:06:00+00:00,0.0,0.0,ttttt
2020-10-17 22:07:00+00:00,0.0,0.0,ttttt
2020-10-17 22:08:00+00:00,0.0,0.0,ttttt
2020-10-17 22:09:00+00:00,0.0,0.0,ttttt
2020-10-17 22:10:00+00:00,0.0,0.0,ttttt
2020-10-17 22:11:00+00:00,0.0,0.0,ttttt
2020-10-17 22:12:00+00:00,0.0,0.0,ttttt
2020-10-17 22:13:00+00:00,0.0,0.0,ttttt
2020-10-17 22:14:00+00:00,0.0,0.0,ttttt
2020-10-17 22:15:00+00:00,0.0,0.0,ttttt
2020-10-17 22:16:00+00:00,0.0,0.0,ttttt
2020-10-17 22:17:00+00:00,0.0,0.0,ttttt
2020-10-17 22:18:00+00:00,0.0,0.0,ttttt
2020-10-17 22:19:00+00:00,0.0,0.0,ttttt
2020-10-17 22:20:00+00:00,0.0,0.0,ttttt
2020-10-17 22:21:00+00:00,0.0,0.0,ttttt
2020-10-17 22:22:00+00:00,0.0,0.0,ttttt
2020-10-17 22:23:00+00:00,0.0,0.0,ttttt
2020-10-17 22:24:00+00:00,0.0,0.0,ttttt
2020-10-17 22:25:00+00:00,32.083333333333336,5.85,ttttt
2020-10-17 22:26:00+00:00,34.53333333333333,7.266666666666667,ttttt
2020-10-17 22:27:00+00:00,42.233333333333334,11.916666666666666,ttttt
2020-10-17 22:28:00+00:00,35.56666666666667,8.9,ttttt
2020-10-17 22:29:00+00:00,55.15,8.283333333333333,ttttt
2020-10-17 22:30:00+00:00,36.36666666666667,9.8,ttttt
2020-10-17 22:31:00+00:00,36.766666666666666,7.15,ttttt
2020-10-17 22:32:00+00:00,46.833333333333336,8.2,ttttt
2020-10-17 22:33:00+00:00,45.9,9.1,ttttt
2020-10-17 22:34:00+00:00,44.11666666666667,10.883333333333333,ttttt
2020-10-17 22:35:00+00:00,48.63333333333333,11.5,ttttt
2020-10-17 22:36:00+00:00,38.15,9.083333333333334,ttttt
2020-10-17 22:37:00+00:00,32.233333333333334,8.733333333333333,ttttt
2020-10-17 22:38:00+00:00,25.583333333333332,11.383333333333333,ttttt
2020-10-17 22:39:00+00:00,23.666666666666668,13.05,ttttt
2020-10-17 22:40:00+00:00,13.116666666666667,11.35,ttttt
2020-10-17 22:41:00+00:00,66.53333333333333,10.8,ttttt
2020-10-17 22:42:00+00:00,31.2,9.1,ttttt
2020-10-17 22:43:00+00:00,50.75,6.033333333333333,ttttt
2020-10-17 22:44:00+00:00,55.9,11.116666666666667,ttttt
2020-10-17 22:45:00+00:00,57.516666666666666,11.433333333333334,ttttt
2020-10-17 22:46:00+00:00,57.46666666666667,14.0,ttttt
2020-10-17 22:47:00+00:00,53.483333333333334,13.633333333333333,ttttt
2020-10-17 22:48:00+00:00,54.583333333333336,13.45,ttttt
2020-10-17 22:49:00+00:00,56.68333333333333,13.416666666666666,ttttt
2020-10-17 22:50:00+00:00,58.13333333333333,12.933333333333334,ttttt
2020-10-17 22:51:00+00:00,53.266666666666666,12.533333333333333,ttttt
2020-10-17 22:52:00+00:00,81.73333333333333,14.3,ttttt
2020-10-17 22:53:00+00:00,76.5,12.633333333333333,ttttt
2020-10-17 22:54:00+00:00,54.11666666666667,10.483333333333333,ttttt
2020-10-17 22:55:00+00:00,52.55,13.583333333333334,ttttt
2020-10-17 22:56:00+00:00,52.11666666666667,12.816666666666666,ttttt
2020-10-17 22:57:00+00:00,51.93333333333333,12.766666666666667,ttttt
2020-10-17 22:58:00+00:00,52.13333333333333,13.15,ttttt
2020-10-17 22:59:00+00:00,56.18333333333333,12.683333333333334,ttttt
2020-10-17 23:00:00+00:00,51.3,12.95,ttttt
2020-10-17 23:01:00+00:00,59.75,12.1,ttttt
2020-10-17 23:02:00+00:00,53.333333333333336,13.1,ttttt
2020-10-17 23:03:00+00:00,52.38333333333333,11.05,ttttt
2020-10-17 23:04:00+00:00,54.13333333333333,13.25,ttttt
2020-10-17 23:05:00+00:00,55.05,12.883333333333333,ttttt
2020-10-17 23:06:00+00:00,53.86666666666667,12.716666666666667,ttttt
2020-10-17 23:07:00+00:00,54.483333333333334,11.65,ttttt
2020-10-17 23:08:00+00:00,55.03333333333333,14.316666666666666,ttttt
2020-10-17 23:09:00+00:00,53.81666666666667,12.1,ttttt
2020-10-17 23:10:00+00:00,75.0,14.4,ttttt
2020-10-17 23:11:00+00:00,65.31666666666666,16.266666666666666,ttttt
2020-10-17 23:12:00+00:00,53.96666666666667,12.266666666666667,ttttt
2020-10-17 23:13:00+00:00,55.0,12.65,ttttt
2020-10-17 23:14:00+00:00,69.98333333333333,13.5,ttttt
2020-10-17 23:15:00+00:00,66.61666666666666,13.633333333333333,ttttt
2020-10-17 23:16:00+00:00,79.8,15.6,ttttt
2020-10-17 23:17:00+00:00,53.38333333333333,11.816666666666666,ttttt
2020-10-17 23:18:00+00:00,49.53333333333333,12.0,ttttt
2020-10-17 23:19:00+00:00,47.93333333333333,11.7,ttttt
2020-10-17 23:20:00+00:00,47.63333333333333,12.1,ttttt
2020-10-17 23:21:00+00:00,48.75,12.9,ttttt
2020-10-17 23:22:00+00:00,49.36666666666667,13.483333333333333,ttttt
2020-10-17 23:23:00+00:00,49.46666666666667,13.366666666666667,ttttt
2020-10-17 23:24:00+00:00,48.95,13.916666666666666,ttttt
2020-10-17 23:25:00+00:00,49.7,12.783333333333333,ttttt
2020-10-17 23:26:00+00:00,49.36666666666667,14.066666666666666,ttttt
2020-10-17 23:27:00+00:00,50.53333333333333,13.683333333333334,ttttt
2020-10-17 23:28:00+00:00,49.93333333333333,13.833333333333334,ttttt
2020-10-17 23:29:00+00:00,48.7,12.416666666666666,ttttt
2020-10-17 23:30:00+00:00,49.21666666666667,12.9,ttttt
2020-10-17 23:31:00+00:00,46.3,13.383333333333333,ttttt
2020-10-17 23:32:00+00:00,50.13333333333333,12.283333333333333,ttttt
2020-10-17 23:33:00+00:00,48.0,11.066666666666666,ttttt
2020-10-17 23:34:00+00:00,48.96666666666667,11.766666666666667,ttttt
2020-10-17 23:35:00+00:00,49.05,13.133333333333333,ttttt
2020-10-17 23:36:00+00:00,48.88333333333333,12.45,ttttt
2020-10-17 23:37:00+00:00,50.483333333333334,12.766666666666667,ttttt
2020-10-17 23:38:00+00:00,45.13333333333333,11.35,ttttt
2020-10-17 23:39:00+00:00,48.55,11.783333333333333,ttttt
2020-10-17 23:40:00+00:00,49.5,12.183333333333334,ttttt
2020-10-17 23:41:00+00:00,49.483333333333334,12.716666666666667,ttttt
2020-10-17 23:42:00+00:00,50.43333333333333,11.916666666666666,ttttt
2020-10-17 23:43:00+00:00,50.63333333333333,11.666666666666666,ttttt
2020-10-17 23:44:00+00:00,50.13333333333333,13.716666666666667,ttttt
2020-10-17 23:45:00+00:00,44.516666666666666,9.316666666666666,ttttt
2020-10-17 23:46:00+00:00,50.65,11.616666666666667,ttttt
2020-10-17 23:47:00+00:00,50.6,13.1,ttttt
2020-10-17 23:48:00+00:00,50.733333333333334,12.333333333333334,ttttt
2020-10-17 23:49:00+00:00,50.7,13.916666666666666,ttttt
2020-10-17 23:50:00+00:00,50.81666666666667,11.833333333333334,ttttt
2020-10-17 23:51:00+00:00,48.8,12.9,ttttt
2020-10-17 23:52:00+00:00,49.86666666666667,13.683333333333334,ttttt
2020-10-17 23:53:00+00:00,51.96666666666667,13.316666666666666,ttttt
2020-10-17 23:54:00+00:00,50.43333333333333,13.166666666666666,ttttt
2020-10-17 23:55:00+00:00,49.68333333333333,12.583333333333334,ttttt
2020-10-17 23:56:00+00:00,51.03333333333333,12.55,ttttt
2020-10-17 23:57:00+00:00,51.0,13.55,ttttt
2020-10-17 23:58:00+00:00,51.06666666666667,12.733333333333333,ttttt
2020-10-17 23:59:00+00:00,49.416666666666664,12.666666666666666,ttttt
2020-10-18 00:00:00+00:00,51.166666666666664,12.35,ttttt
2020-10-18 00:01:00+00:00,44.03333333333333,12.533333333333333,ttttt
2020-10-18 00:02:00+00:00,47.666666666666664,10.916666666666666,ttttt
2020-10-18 00:03:00+00:00,50.61666666666667,11.016666666666667,ttttt
2020-10-18 00:04:00+00:00,52.03333333333333,11.033333333333333,ttttt
2020-10-18 00:05:00+00:00,51.516666666666666,12.366666666666667,ttttt
2020-10-18 00:06:00+00:00,52.483333333333334,12.2,ttttt
2020-10-18 00:07:00+00:00,51.666666666666664,10.716666666666667,ttttt
2020-10-18 00:08:00+00:00,62.61666666666667,11.55,ttttt
2020-10-18 00:09:00+00:00,66.16666666666667,12.8,ttttt
2020-10-18 00:10:00+00:00,62.46666666666667,12.083333333333334,ttttt
2020-10-18 00:11:00+00:00,65.51666666666667,13.166666666666666,ttttt
2020-10-18 00:12:00+00:00,66.95,13.583333333333334,ttttt
2020-10-18 00:13:00+00:00,64.43333333333334,14.966666666666667,ttttt
2020-10-18 00:14:00+00:00,62.5,12.0,ttttt
2020-10-18 00:15:00+00:00,61.2,12.5,ttttt
2020-10-18 00:16:00+00:00,66.0,11.883333333333333,ttttt
2020-10-18 00:17:00+00:00,63.15,13.2,ttttt
2020-10-18 00:18:00+00:00,62.35,10.783333333333333,ttttt
2020-10-18 00:19:00+00:00,50.78333333333333,11.633333333333333,ttttt
2020-10-18 00:20:00+00:00,53.5,10.6,ttttt
2020-10-18 00:21:00+00:00,56.05,11.95,ttttt
2020-10-18 00:22:00+00:00,54.55,12.066666666666666,ttttt
2020-10-18 00:23:00+00:00,55.983333333333334,11.7,ttttt
2020-10-18 00:24:00+00:00,58.3,13.8,ttttt
2020-10-18 00:25:00+00:00,67.16666666666667,12.733333333333333,ttttt
2020-10-18 00:26:00+00:00,83.85,16.866666666666667,ttttt
2020-10-18 00:27:00+00:00,52.11666666666667,11.65,ttttt
2020-10-18 00:28:00+00:00,48.35,10.516666666666667,ttttt
2020-10-18 00:29:00+00:00,52.71666666666667,12.883333333333333,ttttt
2020-10-18 00:30:00+00:00,50.81666666666667,10.333333333333334,ttttt
2020-10-18 00:31:00+00:00,51.083333333333336,12.483333333333333,ttttt
2020-10-18 00:32:00+00:00,52.81666666666667,11.416666666666666,ttttt
2020-10-18 00:33:00+00:00,54.46666666666667,11.716666666666667,ttttt
2020-10-18 00:34:00+00:00,53.68333333333333,11.0,ttttt
2020-10-18 00:35:00+00:00,53.083333333333336,9.9,ttttt
2020-10-18 00:36:00+00:00,54.71666666666667,12.75,ttttt
2020-10-18 00:37:00+00:00,53.03333333333333,12.633333333333333,ttttt
2020-10-18 00:38:00+00:00,50.583333333333336,10.883333333333333,ttttt
2020-10-18 00:39:00+00:00,52.35,12.65,ttttt
2020-10-18 00:40:00+00:00,52.1,12.933333333333334,ttttt
2020-10-18 00:41:00+00:00,48.75,10.983333333333333,ttttt
2020-10-18 00:42:00+00:00,52.55,13.183333333333334,ttttt
2020-10-18 00:43:00+00:00,54.46666666666667,11.983333333333333,ttttt
2020-10-18 00:44:00+00:00,50.46666666666667,10.45,ttttt
2020-10-18 00:45:00+00:00,56.38333333333333,9.216666666666667,ttttt
2020-10-18 00:46:00+00:00,51.916666666666664,13.166666666666666,ttttt
2020-10-18 00:47:00+00:00,49.38333333333333,12.583333333333334,ttttt
2020-10-18 00:48:00+00:00,52.766666666666666,13.316666666666666,ttttt
2020-10-18 00:49:00+00:00,51.03333333333333,11.75,ttttt
2020-10-18 00:50:00+00:00,50.15,12.483333333333333,ttttt
2020-10-18 00:51:00+00:00,54.166666666666664,11.45,ttttt
2020-10-18 00:52:00+00:00,49.333333333333336,12.55,ttttt
2020-10-18 00:53:00+00:00,51.1,12.066666666666666,ttttt
2020-10-18 00:54:00+00:00,50.166666666666664,13.15,ttttt
2020-10-18 00:55:00+00:00,52.81666666666667,11.516666666666667,ttttt
2020-10-18 00:56:00+00:00,51.21666666666667,13.516666666666667,ttttt
2020-10-18 00:57:00+00:00,50.46666666666667,11.583333333333334,ttttt
2020-10-18 00:58:00+00:00,51.05,11.95,ttttt
2020-10-18 00:59:00+00:00,50.75,12.816666666666666,ttttt
2020-10-18 01:00:00+00:00,52.45,13.983333333333333,ttttt
2020-10-18 01:01:00+00:00,50.65,12.266666666666667,ttttt
2020-10-18 01:02:00+00:00,48.8,12.5,ttttt
2020-10-18 01:03:00+00:00,50.88333333333333,11.483333333333333,ttttt
2020-10-18 01:04:00+00:00,50.0,12.75,ttttt
2020-10-18 01:05:00+00:00,47.56666666666667,10.716666666666667,ttttt
2020-10-18 01:06:00+00:00,54.55,13.583333333333334,ttttt
2020-10-18 01:07:00+00:00,52.65,12.35,ttttt
2020-10-18 01:08:00+00:00,49.983333333333334,12.683333333333334,ttttt
2020-10-18 01:09:00+00:00,45.36666666666667,10.916666666666666,ttttt
2020-10-18 01:10:00+00:00,41.68333333333333,9.933333333333334,ttttt
2020-10-18 01:11:00+00:00,45.45,11.466666666666667,ttttt
2020-10-18 01:12:00+00:00,47.983333333333334,11.466666666666667,ttttt
2020-10-18 01:13:00+00:00,48.166666666666664,11.666666666666666,ttttt
2020-10-18 01:14:00+00:00,48.35,12.1,ttttt
2020-10-18 01:15:00+00:00,48.333333333333336,12.516666666666667,ttttt
2020-10-18 01:16:00+00:00,48.05,11.75,ttttt
2020-10-18 01:17:00+00:00,48.166666666666664,12.65,ttttt
2020-10-18 01:18:00+00:00,47.983333333333334,10.066666666666666,ttttt
2020-10-18 01:19:00+00:00,47.63333333333333,12.083333333333334,ttttt
2020-10-18 01:20:00+00:00,47.11666666666667,10.7,ttttt
2020-10-18 01:21:00+00:00,48.05,12.55,ttttt
2020-10-18 01:22:00+00:00,45.0,12.55,ttttt
2020-10-18 01:23:00+00:00,46.583333333333336,9.0,ttttt
2020-10-18 01:24:00+00:00,47.2,9.7,ttttt
2020-10-18 01:25:00+00:00,48.3,11.583333333333334,ttttt
2020-10-18 01:26:00+00:00,47.766666666666666,10.366666666666667,ttttt
2020-10-18 01:27:00+00:00,47.7,10.9,ttttt
2020-10-18 01:28:00+00:00,49.18333333333333,12.016666666666667,ttttt
2020-10-18 01:29:00+00:00,47.88333333333333,11.4,ttttt
2020-10-18 01:30:00+00:00,50.56666666666667,10.4,ttttt
2020-10-18 01:31:00+00:00,47.166666666666664,10.533333333333333,ttttt
2020-10-18 01:32:00+00:00,48.71666666666667,12.966666666666667,ttttt
2020-10-18 01:33:00+00:00,48.78333333333333,11.633333333333333,ttttt
2020-10-18 01:34:00+00:00,49.03333333333333,12.333333333333334,ttttt
2020-10-18 01:35:00+00:00,47.75,12.233333333333333,ttttt
2020-10-18 01:36:00+00:00,48.7,13.116666666666667,ttttt
2020-10-18 01:37:00+00:00,48.766666666666666,12.3,ttttt
2020-10-18 01:38:00+00:00,49.13333333333333,11.066666666666666,ttttt
2020-10-18 01:39:00+00:00,49.0,12.616666666666667,ttttt
2020-10-18 01:40:00+00:00,49.53333333333333,12.283333333333333,ttttt
2020-10-18 01:41:00+00:00,49.46666666666667,12.75,ttttt
2020-10-18 01:42:00+00:00,48.46666666666667,12.233333333333333,ttttt
2020-10-18 01:43:00+00:00,48.233333333333334,11.766666666666667,ttttt
2020-10-18 01:44:00+00:00,47.8,11.2,ttttt
2020-10-18 01:45:00+00:00,48.15,10.85,ttttt
2020-10-18 01:46:00+00:00,49.2,10.833333333333334,ttttt
2020-10-18 01:47:00+00:00,48.38333333333333,10.333333333333334,ttttt
2020-10-18 01:48:00+00:00,47.916666666666664,10.833333333333334,ttttt
2020-10-18 01:49:00+00:00,47.766666666666666,10.15,ttttt
2020-10-18 01:50:00+00:00,47.56666666666667,9.466666666666667,ttttt
2020-10-18 01:51:00+00:00,47.86666666666667,10.766666666666667,ttttt
2020-10-18 01:52:00+00:00,48.21666666666667,10.9,ttttt
2020-10-18 01:53:00+00:00,49.333333333333336,10.966666666666667,ttttt
2020-10-18 01:54:00+00:00,49.233333333333334,13.1,ttttt
2020-10-18 01:55:00+00:00,50.8,11.333333333333334,ttttt
2020-10-18 01:56:00+00:00,50.25,11.433333333333334,ttttt
2020-10-18 01:57:00+00:00,50.9,11.05,ttttt
2020-10-18 01:58:00+00:00,49.93333333333333,11.466666666666667,ttttt
2020-10-18 01:59:00+00:00,50.71666666666667,8.683333333333334,ttttt
2020-10-18 02:00:00+00:00,45.85,9.1,ttttt
2020-10-18 02:01:00+00:00,54.4,7.583333333333333,ttttt
2020-10-18 02:02:00+00:00,45.583333333333336,11.0,ttttt
2020-10-18 02:03:00+00:00,46.45,10.966666666666667,ttttt
2020-10-18 02:04:00+00:00,40.1,10.15,ttttt
2020-10-18 02:05:00+00:00,46.88333333333333,10.166666666666666,ttttt
2020-10-18 02:06:00+00:00,53.75,12.583333333333334,ttttt
2020-10-18 02:07:00+00:00,52.1,11.683333333333334,ttttt
2020-10-18 02:08:00+00:00,49.916666666666664,11.516666666666667,ttttt
2020-10-18 02:09:00+00:00,53.95,9.8,ttttt
2020-10-18 02:10:00+00:00,56.45,11.7,ttttt
2020-10-18 02:11:00+00:00,53.65,13.133333333333333,ttttt
2020-10-18 02:12:00+00:00,53.733333333333334,12.733333333333333,ttttt
2020-10-18 02:13:00+00:00,47.916666666666664,9.35,ttttt
2020-10-18 02:14:00+00:00,51.53333333333333,11.766666666666667,ttttt
2020-10-18 02:15:00+00:00,50.46666666666667,11.933333333333334,ttttt
2020-10-18 02:16:00+00:00,50.96666666666667,13.15,ttttt
2020-10-18 02:17:00+00:00,46.55,11.583333333333334,ttttt
2020-10-18 02:18:00+00:00,50.45,10.75,ttttt
2020-10-18 02:19:00+00:00,51.36666666666667,11.3,ttttt
2020-10-18 02:20:00+00:00,52.916666666666664,10.866666666666667,ttttt
2020-10-18 02:21:00+00:00,45.53333333333333,9.866666666666667,ttttt
2020-10-18 02:22:00+00:00,50.81666666666667,10.45,ttttt
2020-10-18 02:23:00+00:00,49.65,10.883333333333333,ttttt
2020-10-18 02:24:00+00:00,52.016666666666666,9.333333333333334,ttttt
2020-10-18 02:25:00+00:00,44.5,11.25,ttttt
2020-10-18 02:26:00+00:00,51.55,10.566666666666666,ttttt
2020-10-18 02:27:00+00:00,50.46666666666667,11.066666666666666,ttttt
2020-10-18 02:28:00+00:00,46.55,10.8,ttttt
2020-10-18 02:29:00+00:00,35.88333333333333,8.066666666666666,ttttt
2020-10-18 02:30:00+00:00,56.05,10.083333333333334,ttttt
2020-10-18 02:31:00+00:00,54.416666666666664,11.95,ttttt
2020-10-18 02:32:00+00:00,51.43333333333333,11.35,ttttt
2020-10-18 02:33:00+00:00,53.65,12.25,ttttt
2020-10-18 02:34:00+00:00,50.63333333333333,10.783333333333333,ttttt
2020-10-18 02:35:00+00:00,49.95,10.466666666666667,ttttt
2020-10-18 02:36:00+00:00,53.63333333333333,10.0,ttttt
2020-10-18 02:37:00+00:00,52.06666666666667,12.316666666666666,ttttt
2020-10-18 02:38:00+00:00,52.11666666666667,12.25,ttttt
2020-10-18 02:39:00+00:00,53.28333333333333,12.433333333333334,ttttt
2020-10-18 02:40:00+00:00,50.86666666666667,12.1,ttttt
2020-10-18 02:41:00+00:00,53.11666666666667,12.333333333333334,ttttt
2020-10-18 02:42:00+00:00,50.93333333333333,10.033333333333333,ttttt
2020-10-18 02:43:00+00:00,51.3,12.566666666666666,ttttt
2020-10-18 02:44:00+00:00,46.21666666666667,10.683333333333334,ttttt
2020-10-18 02:45:00+00:00,46.916666666666664,9.166666666666666,ttttt
2020-10-18 02:46:00+00:00,49.43333333333333,11.666666666666666,ttttt
2020-10-18 02:47:00+00:00,50.083333333333336,10.65,ttttt
2020-10-18 02:48:00+00:00,50.916666666666664,10.333333333333334,ttttt
2020-10-18 02:49:00+00:00,50.016666666666666,11.716666666666667,ttttt
2020-10-18 02:50:00+00:00,49.333333333333336,12.533333333333333,ttttt
2020-10-18 02:51:00+00:00,49.56666666666667,12.266666666666667,ttttt
2020-10-18 02:52:00+00:00,49.85,11.583333333333334,ttttt
2020-10-18 02:53:00+00:00,49.95,13.083333333333334,ttttt
2020-10-18 02:54:00+00:00,49.666666666666664,11.75,ttttt
2020-10-18 02:55:00+00:00,50.36666666666667,12.083333333333334,ttttt
2020-10-18 02:56:00+00:00,50.666666666666664,12.283333333333333,ttttt
2020-10-18 02:57:00+00:00,50.56666666666667,12.8,ttttt
2020-10-18 02:58:00+00:00,49.65,12.166666666666666,ttttt
2020-10-18 02:59:00+00:00,49.81666666666667,12.116666666666667,ttttt
2020-10-18 03:00:00+00:00,48.516666666666666,11.633333333333333,ttttt
2020-10-18 03:01:00+00:00,48.68333333333333,11.266666666666667,ttttt
2020-10-18 03:02:00+00:00,47.81666666666667,12.183333333333334,ttttt
2020-10-18 03:03:00+00:00,49.166666666666664,9.883333333333333,ttttt
