timestamp,heart_rate,respiration_rate,patient
2020-10-22 21:33:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:34:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:36:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:37:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:38:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:39:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:41:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:42:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:43:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:44:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:46:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:47:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:48:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:49:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:51:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:52:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:53:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:54:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:56:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:57:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:58:00+00:00,0.0,0.0,yyyyy
2020-10-22 21:59:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:01:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:02:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:03:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:04:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:06:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:07:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:08:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:09:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:11:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:12:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:13:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:14:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:16:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:17:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:18:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:19:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:21:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:22:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:23:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:24:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:26:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:27:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:28:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:29:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:31:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:32:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:33:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:34:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:36:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:37:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:38:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:39:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:41:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:42:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:43:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:44:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:46:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:47:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:48:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:49:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:51:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:52:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:53:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:54:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:56:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:57:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:58:00+00:00,0.0,0.0,yyyyy
2020-10-22 22:59:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:01:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:02:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:03:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:04:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:06:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:07:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:08:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:09:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:11:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:12:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:13:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:14:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:16:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:17:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:18:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:19:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:21:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:22:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:23:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:24:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:26:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:27:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:28:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:29:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:31:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:32:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:33:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:34:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:36:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:37:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:38:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:39:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:41:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:42:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:43:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:44:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:46:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:47:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:48:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:49:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:51:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:52:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:53:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:54:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:56:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:57:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:58:00+00:00,0.0,0.0,yyyyy
2020-10-22 23:59:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:01:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:02:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:03:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:04:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:06:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:07:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:08:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:09:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:11:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:12:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:13:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:14:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:16:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:17:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:18:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:19:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:21:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:22:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:23:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:24:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:26:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:27:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:28:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:29:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:31:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:32:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:33:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:34:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:35:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:36:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:37:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:38:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:39:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:40:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:41:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:42:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:43:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:44:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:45:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:46:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:47:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:48:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:49:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:50:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:51:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:52:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:53:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:54:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:55:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:56:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:57:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:58:00+00:00,0.0,0.0,yyyyy
2020-10-23 00:59:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:01:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:02:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:03:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:04:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:05:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:06:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:07:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:08:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:09:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:10:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:11:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:12:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:13:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:14:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:15:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:16:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:17:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:18:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:19:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:20:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:21:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:22:00+00:00,5.066666666666666,1.05,yyyyy
2020-10-23 01:23:00+00:00,40.916666666666664,8.666666666666666,yyyyy
2020-10-23 01:24:00+00:00,62.833333333333336,12.316666666666666,yyyyy
2020-10-23 01:25:00+00:00,73.83333333333333,17.016666666666666,yyyyy
2020-10-23 01:26:00+00:00,70.8,16.9,yyyyy
2020-10-23 01:27:00+00:00,72.75,18.7,yyyyy
2020-10-23 01:28:00+00:00,73.38333333333334,16.883333333333333,yyyyy
2020-10-23 01:29:00+00:00,64.96666666666667,17.766666666666666,yyyyy
2020-10-23 01:30:00+00:00,64.7,10.566666666666666,yyyyy
2020-10-23 01:31:00+00:00,73.36666666666666,15.7,yyyyy
2020-10-23 01:32:00+00:00,74.1,18.466666666666665,yyyyy
2020-10-23 01:33:00+00:00,31.183333333333334,10.616666666666667,yyyyy
2020-10-23 01:34:00+00:00,46.38333333333333,10.133333333333333,yyyyy
2020-10-23 01:35:00+00:00,47.21666666666667,8.183333333333334,yyyyy
2020-10-23 01:36:00+00:00,39.43333333333333,10.166666666666666,yyyyy
2020-10-23 01:37:00+00:00,72.25,16.216666666666665,yyyyy
2020-10-23 01:38:00+00:00,27.116666666666667,21.05,yyyyy
2020-10-23 01:39:00+00:00,18.533333333333335,16.166666666666668,yyyyy
2020-10-23 01:40:00+00:00,65.91666666666667,10.85,yyyyy
2020-10-23 01:41:00+00:00,79.38333333333334,21.5,yyyyy
2020-10-23 01:42:00+00:00,16.916666666666668,7.233333333333333,yyyyy
2020-10-23 01:43:00+00:00,86.81666666666666,12.716666666666667,yyyyy
2020-10-23 01:44:00+00:00,44.516666666666666,13.916666666666666,yyyyy
2020-10-23 01:45:00+00:00,6.783333333333333,16.0,yyyyy
2020-10-23 01:46:00+00:00,32.7,13.233333333333333,yyyyy
2020-10-23 01:47:00+00:00,66.71666666666667,10.383333333333333,yyyyy
2020-10-23 01:48:00+00:00,72.31666666666666,15.266666666666667,yyyyy
2020-10-23 01:49:00+00:00,66.96666666666667,16.983333333333334,yyyyy
2020-10-23 01:50:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:51:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:52:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:53:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:54:00+00:00,0.0,0.0,yyyyy
2020-10-23 01:55:00+00:00,2.5833333333333335,1.2666666666666666,yyyyy
2020-10-23 01:56:00+00:00,40.85,15.633333333333333,yyyyy
2020-10-23 01:57:00+00:00,61.083333333333336,12.333333333333334,yyyyy
2020-10-23 01:58:00+00:00,45.31666666666667,17.2,yyyyy
2020-10-23 01:59:00+00:00,0.0,0.0,yyyyy
2020-10-23 02:00:00+00:00,0.0,0.0,yyyyy
2020-10-23 02:01:00+00:00,45.95,11.116666666666667,yyyyy
2020-10-23 02:02:00+00:00,0.0,0.6666666666666666,yyyyy
2020-10-23 02:03:00+00:00,0.0,0.0,yyyyy
2020-10-23 02:04:00+00:00,7.716666666666667,6.833333333333333,yyyyy
2020-10-23 02:05:00+00:00,35.35,7.666666666666667,yyyyy
2020-10-23 02:06:00+00:00,74.6,14.466666666666667,yyyyy
2020-10-23 02:07:00+00:00,66.66666666666667,14.483333333333333,yyyyy
2020-10-23 02:08:00+00:00,70.31666666666666,12.933333333333334,yyyyy
2020-10-23 02:09:00+00:00,74.8,16.066666666666666,yyyyy
2020-10-23 02:10:00+00:00,66.78333333333333,13.883333333333333,yyyyy
2020-10-23 02:11:00+00:00,66.98333333333333,16.2,yyyyy
2020-10-23 02:12:00+00:00,62.36666666666667,14.133333333333333,yyyyy
2020-10-23 02:13:00+00:00,71.15,15.9,yyyyy
2020-10-23 02:14:00+00:00,65.43333333333334,14.383333333333333,yyyyy
2020-10-23 02:15:00+00:00,69.65,16.966666666666665,yyyyy
2020-10-23 02:16:00+00:00,65.5,15.35,yyyyy
2020-10-23 02:17:00+00:00,69.98333333333333,16.05,yyyyy
2020-10-23 02:18:00+00:00,63.333333333333336,15.116666666666667,yyyyy
2020-10-23 02:19:00+00:00,62.18333333333333,12.933333333333334,yyyyy
2020-10-23 02:20:00+00:00,57.233333333333334,12.333333333333334,yyyyy
2020-10-23 02:21:00+00:00,70.71666666666667,14.016666666666667,yyyyy
2020-10-23 02:22:00+00:00,74.3,15.033333333333333,yyyyy
2020-10-23 02:23:00+00:00,49.983333333333334,12.316666666666666,yyyyy
2020-10-23 02:24:00+00:00,43.083333333333336,12.266666666666667,yyyyy
2020-10-23 02:25:00+00:00,60.516666666666666,13.733333333333333,yyyyy
2020-10-23 02:26:00+00:00,56.53333333333333,11.483333333333333,yyyyy
2020-10-23 02:27:00+00:00,36.983333333333334,9.116666666666667,yyyyy
2020-10-23 02:28:00+00:00,40.68333333333333,11.066666666666666,yyyyy
2020-10-23 02:29:00+00:00,60.13333333333333,9.216666666666667,yyyyy
2020-10-23 02:30:00+00:00,64.56666666666666,11.616666666666667,yyyyy
2020-10-23 02:31:00+00:00,41.18333333333333,16.1,yyyyy
2020-10-23 02:32:00+00:00,34.6,12.383333333333333,yyyyy
2020-10-23 02:33:00+00:00,63.833333333333336,14.216666666666667,yyyyy
2020-10-23 02:34:00+00:00,62.63333333333333,14.133333333333333,yyyyy
2020-10-23 02:35:00+00:00,54.81666666666667,13.383333333333333,yyyyy
2020-10-23 02:36:00+00:00,33.3,9.916666666666666,yyyyy
2020-10-23 02:37:00+00:00,67.71666666666667,11.8,yyyyy
2020-10-23 02:38:00+00:00,72.53333333333333,14.516666666666667,yyyyy
2020-10-23 02:39:00+00:00,64.05,14.783333333333333,yyyyy
2020-10-23 02:40:00+00:00,66.35,12.366666666666667,yyyyy
2020-10-23 02:41:00+00:00,73.63333333333334,16.216666666666665,yyyyy
2020-10-23 02:42:00+00:00,74.21666666666667,13.416666666666666,yyyyy
2020-10-23 02:43:00+00:00,56.05,14.366666666666667,yyyyy
2020-10-23 02:44:00+00:00,59.81666666666667,13.033333333333333,yyyyy
2020-10-23 02:45:00+00:00,65.48333333333333,14.033333333333333,yyyyy
2020-10-23 02:46:00+00:00,66.35,14.083333333333334,yyyyy
2020-10-23 02:47:00+00:00,43.13333333333333,12.216666666666667,yyyyy
2020-10-23 02:48:00+00:00,65.91666666666667,10.1,yyyyy
2020-10-23 02:49:00+00:00,71.31666666666666,15.783333333333333,yyyyy
2020-10-23 02:50:00+00:00,52.93333333333333,11.35,yyyyy
2020-10-23 02:51:00+00:00,57.483333333333334,14.516666666666667,yyyyy
2020-10-23 02:52:00+00:00,52.983333333333334,11.8,yyyyy
2020-10-23 02:53:00+00:00,44.53333333333333,11.75,yyyyy
2020-10-23 02:54:00+00:00,70.41666666666667,12.8,yyyyy
2020-10-23 02:55:00+00:00,53.733333333333334,15.233333333333333,yyyyy
2020-10-23 02:56:00+00:00,70.05,15.483333333333333,yyyyy
2020-10-23 02:57:00+00:00,69.03333333333333,15.65,yyyyy
2020-10-23 02:58:00+00:00,69.2,15.25,yyyyy
2020-10-23 02:59:00+00:00,66.2,15.45,yyyyy
2020-10-23 03:00:00+00:00,60.75,14.8,yyyyy
2020-10-23 03:01:00+00:00,70.0,16.15,yyyyy
2020-10-23 03:02:00+00:00,71.71666666666667,15.966666666666667,yyyyy
2020-10-23 03:03:00+00:00,70.93333333333334,15.2,yyyyy
2020-10-23 03:04:00+00:00,71.2,16.35,yyyyy
2020-10-23 03:05:00+00:00,70.65,14.866666666666667,yyyyy
2020-10-23 03:06:00+00:00,70.65,17.583333333333332,yyyyy
2020-10-23 03:07:00+00:00,70.86666666666666,14.616666666666667,yyyyy
2020-10-23 03:08:00+00:00,68.31666666666666,17.683333333333334,yyyyy
2020-10-23 03:09:00+00:00,70.81666666666666,17.133333333333333,yyyyy
2020-10-23 03:10:00+00:00,71.5,12.316666666666666,yyyyy
2020-10-23 03:11:00+00:00,71.46666666666667,17.516666666666666,yyyyy
2020-10-23 03:12:00+00:00,70.51666666666667,16.583333333333332,yyyyy
2020-10-23 03:13:00+00:00,66.31666666666666,11.716666666666667,yyyyy
2020-10-23 03:14:00+00:00,68.96666666666667,15.383333333333333,yyyyy
2020-10-23 03:15:00+00:00,70.9,18.05,yyyyy
2020-10-23 03:16:00+00:00,70.48333333333333,18.25,yyyyy
2020-10-23 03:17:00+00:00,70.85,16.533333333333335,yyyyy
