timestamp,heart_rate,respiration_rate,patient
2020-10-16 20:55:00+00:00,0.0,0.0,ttttt
2020-10-16 20:56:00+00:00,0.0,0.0,ttttt
2020-10-16 20:57:00+00:00,0.0,0.0,ttttt
2020-10-16 20:58:00+00:00,0.0,0.0,ttttt
2020-10-16 20:59:00+00:00,0.0,0.0,ttttt
2020-10-16 21:00:00+00:00,0.0,0.0,ttttt
2020-10-16 21:01:00+00:00,0.0,0.0,ttttt
2020-10-16 21:02:00+00:00,0.0,0.0,ttttt
2020-10-16 21:03:00+00:00,0.0,0.0,ttttt
2020-10-16 21:04:00+00:00,0.0,0.0,ttttt
2020-10-16 21:05:00+00:00,0.0,0.0,ttttt
2020-10-16 21:06:00+00:00,0.0,0.0,ttttt
2020-10-16 21:07:00+00:00,0.0,0.0,ttttt
2020-10-16 21:08:00+00:00,0.0,0.0,ttttt
2020-10-16 21:09:00+00:00,0.0,0.0,ttttt
2020-10-16 21:10:00+00:00,0.0,0.0,ttttt
2020-10-16 21:11:00+00:00,0.0,0.0,ttttt
2020-10-16 21:12:00+00:00,0.0,0.0,ttttt
2020-10-16 21:13:00+00:00,0.0,0.0,ttttt
2020-10-16 21:14:00+00:00,0.0,0.0,ttttt
2020-10-16 21:15:00+00:00,0.0,0.0,ttttt
2020-10-16 21:16:00+00:00,0.0,0.0,ttttt
2020-10-16 21:17:00+00:00,0.0,0.0,ttttt
2020-10-16 21:18:00+00:00,0.0,0.0,ttttt
2020-10-16 21:19:00+00:00,0.0,0.0,ttttt
2020-10-16 21:20:00+00:00,0.0,0.0,ttttt
2020-10-16 21:21:00+00:00,0.0,0.0,ttttt
2020-10-16 21:22:00+00:00,0.0,0.0,ttttt
2020-10-16 21:23:00+00:00,0.0,0.0,ttttt
2020-10-16 21:24:00+00:00,0.0,0.0,ttttt
2020-10-16 21:25:00+00:00,0.0,0.0,ttttt
2020-10-16 21:26:00+00:00,0.0,0.0,ttttt
2020-10-16 21:27:00+00:00,0.0,0.0,ttttt
2020-10-16 21:28:00+00:00,0.0,0.0,ttttt
2020-10-16 21:29:00+00:00,0.0,0.0,ttttt
2020-10-16 21:30:00+00:00,0.0,0.0,ttttt
2020-10-16 21:31:00+00:00,0.0,0.0,ttttt
2020-10-16 21:32:00+00:00,0.0,0.0,ttttt
2020-10-16 21:33:00+00:00,0.0,0.0,ttttt
2020-10-16 21:34:00+00:00,0.0,0.0,ttttt
2020-10-16 21:35:00+00:00,0.0,0.0,ttttt
2020-10-16 21:36:00+00:00,0.0,0.0,ttttt
2020-10-16 21:37:00+00:00,0.0,0.0,ttttt
2020-10-16 21:38:00+00:00,0.0,0.0,ttttt
2020-10-16 21:39:00+00:00,0.0,0.0,ttttt
2020-10-16 21:40:00+00:00,0.0,0.0,ttttt
2020-10-16 21:41:00+00:00,0.0,0.0,ttttt
2020-10-16 21:42:00+00:00,0.0,0.0,ttttt
2020-10-16 21:43:00+00:00,0.0,0.0,ttttt
2020-10-16 21:44:00+00:00,0.0,0.0,ttttt
2020-10-16 21:45:00+00:00,0.0,0.0,ttttt
2020-10-16 21:46:00+00:00,0.0,0.0,ttttt
2020-10-16 21:47:00+00:00,0.0,0.0,ttttt
2020-10-16 21:48:00+00:00,0.0,0.0,ttttt
2020-10-16 21:49:00+00:00,0.0,0.0,ttttt
2020-10-16 21:50:00+00:00,0.0,0.0,ttttt
2020-10-16 21:51:00+00:00,0.0,0.0,ttttt
2020-10-16 21:52:00+00:00,0.0,0.0,ttttt
2020-10-16 21:53:00+00:00,0.0,0.0,ttttt
2020-10-16 21:54:00+00:00,0.0,0.0,ttttt
2020-10-16 21:55:00+00:00,0.0,0.0,ttttt
2020-10-16 21:56:00+00:00,0.0,0.0,ttttt
2020-10-16 21:57:00+00:00,0.0,0.0,ttttt
2020-10-16 21:58:00+00:00,0.0,0.0,ttttt
2020-10-16 21:59:00+00:00,0.0,0.0,ttttt
2020-10-16 22:00:00+00:00,0.0,0.0,ttttt
2020-10-16 22:01:00+00:00,0.0,0.0,ttttt
2020-10-16 22:02:00+00:00,0.0,0.0,ttttt
2020-10-16 22:03:00+00:00,0.0,0.0,ttttt
2020-10-16 22:04:00+00:00,0.0,0.0,ttttt
2020-10-16 22:05:00+00:00,0.0,0.0,ttttt
2020-10-16 22:06:00+00:00,0.0,0.0,ttttt
2020-10-16 22:07:00+00:00,0.0,0.0,ttttt
2020-10-16 22:08:00+00:00,0.0,0.0,ttttt
2020-10-16 22:09:00+00:00,0.0,0.0,ttttt
2020-10-16 22:10:00+00:00,0.0,0.0,ttttt
2020-10-16 22:11:00+00:00,0.0,0.0,ttttt
2020-10-16 22:12:00+00:00,0.0,0.0,ttttt
2020-10-16 22:13:00+00:00,0.0,0.0,ttttt
2020-10-16 22:14:00+00:00,0.0,0.0,ttttt
2020-10-16 22:15:00+00:00,0.0,0.0,ttttt
2020-10-16 22:16:00+00:00,0.0,0.0,ttttt
2020-10-16 22:17:00+00:00,0.0,0.0,ttttt
2020-10-16 22:18:00+00:00,0.0,0.0,ttttt
2020-10-16 22:19:00+00:00,0.0,0.0,ttttt
2020-10-16 22:20:00+00:00,0.0,0.0,ttttt
2020-10-16 22:21:00+00:00,0.0,0.0,ttttt
2020-10-16 22:22:00+00:00,0.0,0.0,ttttt
2020-10-16 22:23:00+00:00,0.0,0.0,ttttt
2020-10-16 22:24:00+00:00,0.0,0.0,ttttt
2020-10-16 22:25:00+00:00,0.0,0.0,ttttt
2020-10-16 22:26:00+00:00,0.0,0.0,ttttt
2020-10-16 22:27:00+00:00,0.0,0.0,ttttt
2020-10-16 22:28:00+00:00,0.0,0.0,ttttt
2020-10-16 22:29:00+00:00,0.0,0.0,ttttt
2020-10-16 22:30:00+00:00,0.0,0.0,ttttt
2020-10-16 22:31:00+00:00,0.0,0.0,ttttt
2020-10-16 22:32:00+00:00,0.0,0.0,ttttt
2020-10-16 22:33:00+00:00,0.0,0.0,ttttt
2020-10-16 22:34:00+00:00,0.0,0.0,ttttt
2020-10-16 22:35:00+00:00,0.0,0.0,ttttt
2020-10-16 22:36:00+00:00,0.0,0.0,ttttt
2020-10-16 22:37:00+00:00,0.0,0.0,ttttt
2020-10-16 22:38:00+00:00,0.0,0.0,ttttt
2020-10-16 22:39:00+00:00,0.0,0.0,ttttt
2020-10-16 22:40:00+00:00,0.0,0.0,ttttt
2020-10-16 22:41:00+00:00,0.0,0.0,ttttt
2020-10-16 22:42:00+00:00,0.0,0.0,ttttt
2020-10-16 22:43:00+00:00,0.0,0.0,ttttt
2020-10-16 22:44:00+00:00,0.0,0.0,ttttt
2020-10-16 22:45:00+00:00,0.0,0.0,ttttt
2020-10-16 22:46:00+00:00,0.0,0.0,ttttt
2020-10-16 22:47:00+00:00,0.0,0.0,ttttt
2020-10-16 22:48:00+00:00,0.0,0.0,ttttt
2020-10-16 22:49:00+00:00,0.0,0.0,ttttt
2020-10-16 22:50:00+00:00,0.0,0.0,ttttt
2020-10-16 22:51:00+00:00,0.0,0.0,ttttt
2020-10-16 22:52:00+00:00,0.0,0.0,ttttt
2020-10-16 22:53:00+00:00,0.0,0.0,ttttt
2020-10-16 22:54:00+00:00,0.0,0.0,ttttt
2020-10-16 22:55:00+00:00,0.0,0.0,ttttt
2020-10-16 22:56:00+00:00,0.0,0.0,ttttt
2020-10-16 22:57:00+00:00,0.0,0.0,ttttt
2020-10-16 22:58:00+00:00,0.0,0.0,ttttt
2020-10-16 22:59:00+00:00,0.0,0.0,ttttt
2020-10-16 23:00:00+00:00,0.0,0.0,ttttt
2020-10-16 23:01:00+00:00,0.0,0.0,ttttt
2020-10-16 23:02:00+00:00,0.0,0.0,ttttt
2020-10-16 23:03:00+00:00,0.0,0.0,ttttt
2020-10-16 23:04:00+00:00,11.516666666666667,3.2333333333333334,ttttt
2020-10-16 23:05:00+00:00,28.516666666666666,8.783333333333333,ttttt
2020-10-16 23:06:00+00:00,14.583333333333334,7.866666666666666,ttttt
2020-10-16 23:07:00+00:00,3.65,8.0,ttttt
2020-10-16 23:08:00+00:00,15.866666666666667,9.583333333333334,ttttt
2020-10-16 23:09:00+00:00,0.0,1.8333333333333333,ttttt
2020-10-16 23:10:00+00:00,0.0,0.0,ttttt
2020-10-16 23:11:00+00:00,8.766666666666667,1.8833333333333333,ttttt
2020-10-16 23:12:00+00:00,1.9,11.0,ttttt
2020-10-16 23:13:00+00:00,0.9333333333333333,8.066666666666666,ttttt
2020-10-16 23:14:00+00:00,0.0,2.566666666666667,ttttt
2020-10-16 23:15:00+00:00,8.916666666666666,3.65,ttttt
2020-10-16 23:16:00+00:00,15.533333333333333,7.116666666666666,ttttt
2020-10-16 23:17:00+00:00,6.966666666666667,3.3,ttttt
2020-10-16 23:18:00+00:00,0.0,1.4,ttttt
2020-10-16 23:19:00+00:00,13.866666666666667,2.3,ttttt
2020-10-16 23:20:00+00:00,3.55,1.1,ttttt
2020-10-16 23:21:00+00:00,4.583333333333333,1.1,ttttt
2020-10-16 23:22:00+00:00,21.9,4.4,ttttt
2020-10-16 23:23:00+00:00,2.85,1.8666666666666667,ttttt
2020-10-16 23:24:00+00:00,21.9,4.083333333333333,ttttt
2020-10-16 23:25:00+00:00,0.0,0.0,ttttt
2020-10-16 23:26:00+00:00,0.0,0.0,ttttt
2020-10-16 23:27:00+00:00,0.0,0.0,ttttt
2020-10-16 23:28:00+00:00,0.0,0.0,ttttt
2020-10-16 23:29:00+00:00,0.0,0.0,ttttt
2020-10-16 23:30:00+00:00,0.0,0.0,ttttt
2020-10-16 23:31:00+00:00,0.0,0.0,ttttt
2020-10-16 23:32:00+00:00,0.0,0.0,ttttt
2020-10-16 23:33:00+00:00,0.0,0.0,ttttt
2020-10-16 23:34:00+00:00,0.0,0.0,ttttt
2020-10-16 23:35:00+00:00,0.0,0.0,ttttt
2020-10-16 23:36:00+00:00,0.0,0.0,ttttt
2020-10-16 23:37:00+00:00,0.0,0.0,ttttt
2020-10-16 23:38:00+00:00,0.0,0.0,ttttt
2020-10-16 23:39:00+00:00,0.0,0.0,ttttt
2020-10-16 23:40:00+00:00,0.0,0.0,ttttt
2020-10-16 23:41:00+00:00,0.0,0.0,ttttt
2020-10-16 23:42:00+00:00,0.0,0.0,ttttt
2020-10-16 23:43:00+00:00,0.0,0.0,ttttt
2020-10-16 23:44:00+00:00,0.0,0.0,ttttt
2020-10-16 23:45:00+00:00,0.0,0.0,ttttt
2020-10-16 23:46:00+00:00,0.0,0.0,ttttt
2020-10-16 23:47:00+00:00,0.0,0.0,ttttt
2020-10-16 23:48:00+00:00,0.0,0.0,ttttt
2020-10-16 23:49:00+00:00,0.0,0.0,ttttt
2020-10-16 23:50:00+00:00,0.0,0.0,ttttt
2020-10-16 23:51:00+00:00,0.0,0.0,ttttt
2020-10-16 23:52:00+00:00,0.0,0.0,ttttt
2020-10-16 23:53:00+00:00,0.0,0.0,ttttt
2020-10-16 23:54:00+00:00,0.0,0.0,ttttt
2020-10-16 23:55:00+00:00,0.0,0.0,ttttt
2020-10-16 23:56:00+00:00,0.0,0.0,ttttt
2020-10-16 23:57:00+00:00,13.833333333333334,5.25,ttttt
2020-10-16 23:58:00+00:00,55.18333333333333,11.233333333333333,ttttt
2020-10-16 23:59:00+00:00,57.483333333333334,15.65,ttttt
2020-10-17 00:00:00+00:00,62.1,11.85,ttttt
2020-10-17 00:01:00+00:00,58.93333333333333,10.4,ttttt
2020-10-17 00:02:00+00:00,61.95,13.833333333333334,ttttt
2020-10-17 00:03:00+00:00,62.36666666666667,13.883333333333333,ttttt
2020-10-17 00:04:00+00:00,61.36666666666667,12.116666666666667,ttttt
2020-10-17 00:05:00+00:00,63.2,12.166666666666666,ttttt
2020-10-17 00:06:00+00:00,65.95,12.616666666666667,ttttt
2020-10-17 00:07:00+00:00,62.28333333333333,12.75,ttttt
2020-10-17 00:08:00+00:00,58.56666666666667,13.716666666666667,ttttt
2020-10-17 00:09:00+00:00,56.65,11.616666666666667,ttttt
2020-10-17 00:10:00+00:00,57.11666666666667,12.8,ttttt
2020-10-17 00:11:00+00:00,55.13333333333333,11.966666666666667,ttttt
2020-10-17 00:12:00+00:00,53.483333333333334,12.566666666666666,ttttt
2020-10-17 00:13:00+00:00,51.766666666666666,11.216666666666667,ttttt
2020-10-17 00:14:00+00:00,51.0,12.516666666666667,ttttt
2020-10-17 00:15:00+00:00,51.35,13.166666666666666,ttttt
2020-10-17 00:16:00+00:00,51.9,14.266666666666667,ttttt
2020-10-17 00:17:00+00:00,52.7,13.266666666666667,ttttt
2020-10-17 00:18:00+00:00,52.483333333333334,12.933333333333334,ttttt
2020-10-17 00:19:00+00:00,52.18333333333333,13.516666666666667,ttttt
2020-10-17 00:20:00+00:00,52.583333333333336,13.233333333333333,ttttt
2020-10-17 00:21:00+00:00,52.9,13.616666666666667,ttttt
2020-10-17 00:22:00+00:00,53.1,13.116666666666667,ttttt
2020-10-17 00:23:00+00:00,52.833333333333336,10.016666666666667,ttttt
2020-10-17 00:24:00+00:00,52.916666666666664,11.833333333333334,ttttt
2020-10-17 00:25:00+00:00,52.06666666666667,13.416666666666666,ttttt
2020-10-17 00:26:00+00:00,52.733333333333334,14.166666666666666,ttttt
2020-10-17 00:27:00+00:00,52.21666666666667,13.15,ttttt
2020-10-17 00:28:00+00:00,52.2,11.733333333333333,ttttt
2020-10-17 00:29:00+00:00,52.983333333333334,11.55,ttttt
2020-10-17 00:30:00+00:00,53.016666666666666,11.7,ttttt
2020-10-17 00:31:00+00:00,53.833333333333336,13.966666666666667,ttttt
2020-10-17 00:32:00+00:00,52.516666666666666,13.566666666666666,ttttt
2020-10-17 00:33:00+00:00,59.61666666666667,12.916666666666666,ttttt
2020-10-17 00:34:00+00:00,51.96666666666667,12.316666666666666,ttttt
2020-10-17 00:35:00+00:00,54.88333333333333,12.866666666666667,ttttt
2020-10-17 00:36:00+00:00,52.88333333333333,13.166666666666666,ttttt
2020-10-17 00:37:00+00:00,53.56666666666667,10.933333333333334,ttttt
2020-10-17 00:38:00+00:00,49.71666666666667,11.8,ttttt
2020-10-17 00:39:00+00:00,50.85,12.266666666666667,ttttt
2020-10-17 00:40:00+00:00,51.46666666666667,12.683333333333334,ttttt
2020-10-17 00:41:00+00:00,50.516666666666666,11.583333333333334,ttttt
2020-10-17 00:42:00+00:00,50.88333333333333,10.5,ttttt
2020-10-17 00:43:00+00:00,50.88333333333333,10.966666666666667,ttttt
2020-10-17 00:44:00+00:00,50.983333333333334,11.933333333333334,ttttt
2020-10-17 00:45:00+00:00,51.03333333333333,13.2,ttttt
2020-10-17 00:46:00+00:00,47.86666666666667,12.666666666666666,ttttt
2020-10-17 00:47:00+00:00,52.03333333333333,11.633333333333333,ttttt
2020-10-17 00:48:00+00:00,51.833333333333336,10.25,ttttt
2020-10-17 00:49:00+00:00,50.85,11.933333333333334,ttttt
2020-10-17 00:50:00+00:00,50.583333333333336,12.266666666666667,ttttt
2020-10-17 00:51:00+00:00,55.35,12.083333333333334,ttttt
2020-10-17 00:52:00+00:00,56.65,13.133333333333333,ttttt
2020-10-17 00:53:00+00:00,52.6,13.033333333333333,ttttt
2020-10-17 00:54:00+00:00,52.86666666666667,12.65,ttttt
2020-10-17 00:55:00+00:00,41.766666666666666,12.2,ttttt
2020-10-17 00:56:00+00:00,51.016666666666666,9.166666666666666,ttttt
2020-10-17 00:57:00+00:00,52.55,11.733333333333333,ttttt
2020-10-17 00:58:00+00:00,52.55,12.55,ttttt
2020-10-17 00:59:00+00:00,52.766666666666666,13.016666666666667,ttttt
2020-10-17 01:00:00+00:00,52.65,12.633333333333333,ttttt
2020-10-17 01:01:00+00:00,52.516666666666666,12.183333333333334,ttttt
2020-10-17 01:02:00+00:00,52.93333333333333,11.966666666666667,ttttt
2020-10-17 01:03:00+00:00,53.833333333333336,12.616666666666667,ttttt
2020-10-17 01:04:00+00:00,53.8,12.933333333333334,ttttt
2020-10-17 01:05:00+00:00,53.666666666666664,12.45,ttttt
2020-10-17 01:06:00+00:00,53.5,13.166666666666666,ttttt
2020-10-17 01:07:00+00:00,52.86666666666667,11.566666666666666,ttttt
2020-10-17 01:08:00+00:00,53.36666666666667,12.333333333333334,ttttt
2020-10-17 01:09:00+00:00,53.68333333333333,11.75,ttttt
2020-10-17 01:10:00+00:00,55.483333333333334,11.25,ttttt
2020-10-17 01:11:00+00:00,52.3,10.933333333333334,ttttt
2020-10-17 01:12:00+00:00,52.35,10.516666666666667,ttttt
2020-10-17 01:13:00+00:00,53.166666666666664,13.016666666666667,ttttt
2020-10-17 01:14:00+00:00,53.05,11.833333333333334,ttttt
2020-10-17 01:15:00+00:00,53.766666666666666,12.883333333333333,ttttt
2020-10-17 01:16:00+00:00,43.666666666666664,12.75,ttttt
2020-10-17 01:17:00+00:00,56.416666666666664,11.066666666666666,ttttt
2020-10-17 01:18:00+00:00,36.483333333333334,10.483333333333333,ttttt
2020-10-17 01:19:00+00:00,57.05,12.333333333333334,ttttt
2020-10-17 01:20:00+00:00,54.483333333333334,13.183333333333334,ttttt
2020-10-17 01:21:00+00:00,52.18333333333333,11.833333333333334,ttttt
2020-10-17 01:22:00+00:00,52.9,12.383333333333333,ttttt
2020-10-17 01:23:00+00:00,52.016666666666666,12.583333333333334,ttttt
2020-10-17 01:24:00+00:00,52.86666666666667,12.8,ttttt
2020-10-17 01:25:00+00:00,52.61666666666667,12.833333333333334,ttttt
2020-10-17 01:26:00+00:00,44.61666666666667,9.616666666666667,ttttt
2020-10-17 01:27:00+00:00,46.95,11.0,ttttt
2020-10-17 01:28:00+00:00,47.81666666666667,12.5,ttttt
2020-10-17 01:29:00+00:00,48.28333333333333,12.333333333333334,ttttt
2020-10-17 01:30:00+00:00,49.0,13.066666666666666,ttttt
2020-10-17 01:31:00+00:00,49.28333333333333,12.316666666666666,ttttt
2020-10-17 01:32:00+00:00,48.916666666666664,14.866666666666667,ttttt
2020-10-17 01:33:00+00:00,47.583333333333336,12.816666666666666,ttttt
2020-10-17 01:34:00+00:00,52.38333333333333,10.3,ttttt
2020-10-17 01:35:00+00:00,50.483333333333334,12.466666666666667,ttttt
2020-10-17 01:36:00+00:00,50.016666666666666,12.6,ttttt
2020-10-17 01:37:00+00:00,49.78333333333333,11.9,ttttt
2020-10-17 01:38:00+00:00,50.43333333333333,13.466666666666667,ttttt
2020-10-17 01:39:00+00:00,50.833333333333336,12.483333333333333,ttttt
2020-10-17 01:40:00+00:00,50.45,13.283333333333333,ttttt
2020-10-17 01:41:00+00:00,42.43333333333333,11.2,ttttt
2020-10-17 01:42:00+00:00,50.266666666666666,11.55,ttttt
2020-10-17 01:43:00+00:00,49.6,11.483333333333333,ttttt
2020-10-17 01:44:00+00:00,51.13333333333333,12.733333333333333,ttttt
2020-10-17 01:45:00+00:00,48.63333333333333,10.966666666666667,ttttt
2020-10-17 01:46:00+00:00,50.21666666666667,11.866666666666667,ttttt
2020-10-17 01:47:00+00:00,47.266666666666666,10.85,ttttt
2020-10-17 01:48:00+00:00,48.65,9.566666666666666,ttttt
2020-10-17 01:49:00+00:00,48.93333333333333,11.95,ttttt
2020-10-17 01:50:00+00:00,54.083333333333336,11.733333333333333,ttttt
2020-10-17 01:51:00+00:00,56.233333333333334,13.55,ttttt
2020-10-17 01:52:00+00:00,56.05,12.383333333333333,ttttt
2020-10-17 01:53:00+00:00,57.8,12.366666666666667,ttttt
2020-10-17 01:54:00+00:00,59.13333333333333,12.566666666666666,ttttt
2020-10-17 01:55:00+00:00,55.8,13.333333333333334,ttttt
2020-10-17 01:56:00+00:00,55.05,13.516666666666667,ttttt
2020-10-17 01:57:00+00:00,65.81666666666666,12.316666666666666,ttttt
2020-10-17 01:58:00+00:00,56.0,13.3,ttttt
2020-10-17 01:59:00+00:00,56.266666666666666,12.983333333333333,ttttt
2020-10-17 02:00:00+00:00,53.333333333333336,12.233333333333333,ttttt
2020-10-17 02:01:00+00:00,47.05,11.583333333333334,ttttt
2020-10-17 02:02:00+00:00,52.78333333333333,12.016666666666667,ttttt
2020-10-17 02:03:00+00:00,52.71666666666667,12.016666666666667,ttttt
2020-10-17 02:04:00+00:00,51.88333333333333,12.583333333333334,ttttt
2020-10-17 02:05:00+00:00,52.25,11.0,ttttt
2020-10-17 02:06:00+00:00,52.2,11.25,ttttt
2020-10-17 02:07:00+00:00,52.53333333333333,12.183333333333334,ttttt
2020-10-17 02:08:00+00:00,54.43333333333333,11.066666666666666,ttttt
2020-10-17 02:09:00+00:00,54.95,12.05,ttttt
2020-10-17 02:10:00+00:00,51.38333333333333,11.9,ttttt
2020-10-17 02:11:00+00:00,44.4,11.1,ttttt
2020-10-17 02:12:00+00:00,51.31666666666667,10.0,ttttt
2020-10-17 02:13:00+00:00,48.9,11.716666666666667,ttttt
2020-10-17 02:14:00+00:00,50.233333333333334,11.316666666666666,ttttt
2020-10-17 02:15:00+00:00,50.71666666666667,13.283333333333333,ttttt
2020-10-17 02:16:00+00:00,49.266666666666666,11.85,ttttt
2020-10-17 02:17:00+00:00,48.21666666666667,8.966666666666667,ttttt
2020-10-17 02:18:00+00:00,49.28333333333333,12.85,ttttt
2020-10-17 02:19:00+00:00,50.3,13.083333333333334,ttttt
2020-10-17 02:20:00+00:00,50.45,12.866666666666667,ttttt
2020-10-17 02:21:00+00:00,49.68333333333333,13.2,ttttt
2020-10-17 02:22:00+00:00,50.416666666666664,13.116666666666667,ttttt
2020-10-17 02:23:00+00:00,45.65,10.866666666666667,ttttt
2020-10-17 02:24:00+00:00,48.166666666666664,10.65,ttttt
2020-10-17 02:25:00+00:00,48.56666666666667,12.25,ttttt
2020-10-17 02:26:00+00:00,49.2,11.916666666666666,ttttt
2020-10-17 02:27:00+00:00,39.483333333333334,10.95,ttttt
2020-10-17 02:28:00+00:00,0.0,2.933333333333333,ttttt
2020-10-17 02:29:00+00:00,0.0,0.0,ttttt
2020-10-17 02:30:00+00:00,2.3333333333333335,0.9166666666666666,ttttt
2020-10-17 02:31:00+00:00,0.0,0.7333333333333333,ttttt
2020-10-17 02:32:00+00:00,0.0,0.0,ttttt
2020-10-17 02:33:00+00:00,0.0,0.0,ttttt
2020-10-17 02:34:00+00:00,2.3333333333333335,1.4666666666666666,ttttt
2020-10-17 02:35:00+00:00,0.0,0.0,ttttt
2020-10-17 02:36:00+00:00,0.0,0.0,ttttt
2020-10-17 02:37:00+00:00,0.0,0.0,ttttt
2020-10-17 02:38:00+00:00,0.0,0.0,ttttt
2020-10-17 02:39:00+00:00,0.0,0.0,ttttt
2020-10-17 02:40:00+00:00,0.0,0.0,ttttt
2020-10-17 02:41:00+00:00,0.0,0.0,ttttt
2020-10-17 02:42:00+00:00,0.0,0.0,ttttt
2020-10-17 02:43:00+00:00,0.0,0.0,ttttt
2020-10-17 02:44:00+00:00,0.0,0.0,ttttt
2020-10-17 02:45:00+00:00,0.0,0.0,ttttt
2020-10-17 02:46:00+00:00,0.0,0.0,ttttt
2020-10-17 02:47:00+00:00,0.0,0.0,ttttt
2020-10-17 02:48:00+00:00,0.0,0.0,ttttt
2020-10-17 02:49:00+00:00,0.0,0.0,ttttt
2020-10-17 02:50:00+00:00,0.0,0.0,ttttt
2020-10-17 02:51:00+00:00,0.0,0.0,ttttt
2020-10-17 02:52:00+00:00,0.0,0.0,ttttt
2020-10-17 02:53:00+00:00,0.0,0.0,ttttt
2020-10-17 02:54:00+00:00,0.0,0.0,ttttt
2020-10-17 02:55:00+00:00,0.0,0.0,ttttt
2020-10-17 02:56:00+00:00,2.35,0.7333333333333333,ttttt
2020-10-17 02:57:00+00:00,0.0,0.9166666666666666,ttttt
2020-10-17 02:58:00+00:00,0.0,0.0,ttttt
2020-10-17 02:59:00+00:00,0.0,0.0,ttttt
2020-10-17 03:00:00+00:00,0.0,0.0,ttttt
2020-10-17 03:01:00+00:00,0.0,0.0,ttttt
2020-10-17 03:02:00+00:00,0.0,0.0,ttttt
2020-10-17 03:03:00+00:00,0.0,0.0,ttttt
2020-10-17 03:04:00+00:00,0.0,0.0,ttttt
2020-10-17 03:05:00+00:00,0.0,0.0,ttttt
2020-10-17 03:06:00+00:00,0.0,0.0,ttttt
2020-10-17 03:07:00+00:00,0.0,0.0,ttttt
2020-10-17 03:08:00+00:00,0.0,0.0,ttttt
2020-10-17 03:09:00+00:00,0.0,0.0,ttttt
2020-10-17 03:10:00+00:00,0.0,0.0,ttttt
2020-10-17 03:11:00+00:00,0.0,0.0,ttttt
2020-10-17 03:12:00+00:00,0.0,0.0,ttttt
2020-10-17 03:13:00+00:00,0.0,0.0,ttttt
2020-10-17 03:14:00+00:00,0.0,0.0,ttttt
2020-10-17 03:15:00+00:00,11.283333333333333,4.616666666666666,ttttt
2020-10-17 03:16:00+00:00,0.0,0.6666666666666666,ttttt
2020-10-17 03:17:00+00:00,0.0,0.0,ttttt
2020-10-17 03:18:00+00:00,0.0,0.0,ttttt
2020-10-17 03:19:00+00:00,0.0,0.0,ttttt
