timestamp,heart_rate,respiration_rate,patient
2020-10-19 21:51:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:52:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:53:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:54:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:55:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:56:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:57:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:58:00+00:00,0.0,0.0,xxxxx
2020-10-19 21:59:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:01:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:02:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:03:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:04:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:05:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:06:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:07:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:08:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:09:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:10:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:11:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:12:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:13:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:14:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:15:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:16:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:17:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:18:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:19:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:20:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:21:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:22:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:23:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:24:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:25:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:26:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:27:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:28:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:29:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:30:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:31:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:32:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:33:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:34:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:35:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:36:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:37:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:38:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:39:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:40:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:41:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:42:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:43:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:44:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:45:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:46:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:47:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:48:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:49:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:50:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:51:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:52:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:53:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:54:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:55:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:56:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:57:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:58:00+00:00,0.0,0.0,xxxxx
2020-10-19 22:59:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:01:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:02:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:03:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:04:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:05:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:06:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:07:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:08:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:09:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:10:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:11:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:12:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:13:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:14:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:15:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:16:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:17:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:18:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:19:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:20:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:21:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:22:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:23:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:24:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:25:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:26:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:27:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:28:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:29:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:30:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:31:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:32:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:33:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:34:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:35:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:36:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:37:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:38:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:39:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:40:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:41:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:42:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:43:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:44:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:45:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:46:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:47:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:48:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:49:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:50:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:51:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:52:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:53:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:54:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:55:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:56:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:57:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:58:00+00:00,0.0,0.0,xxxxx
2020-10-19 23:59:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:00:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:01:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:02:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:03:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:04:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:05:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:06:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:07:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:08:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:09:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:10:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:11:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:12:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:13:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:14:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:15:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:16:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:17:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:18:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:19:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:20:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:21:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:22:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:23:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:24:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:25:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:26:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:27:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:28:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:29:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:30:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:31:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:32:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:33:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:34:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:35:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:36:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:37:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:38:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:39:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:40:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:41:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:42:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:43:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:44:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:45:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:46:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:47:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:48:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:49:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:50:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:51:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:52:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:53:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:54:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:55:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:56:00+00:00,0.0,0.0,xxxxx
2020-10-20 00:57:00+00:00,18.75,3.683333333333333,xxxxx
2020-10-20 00:58:00+00:00,68.78333333333333,14.25,xxxxx
2020-10-20 00:59:00+00:00,61.4,16.366666666666667,xxxxx
2020-10-20 01:00:00+00:00,75.6,18.85,xxxxx
2020-10-20 01:01:00+00:00,66.66666666666667,14.533333333333333,xxxxx
2020-10-20 01:02:00+00:00,73.7,16.45,xxxxx
2020-10-20 01:03:00+00:00,59.583333333333336,16.3,xxxxx
2020-10-20 01:04:00+00:00,68.55,13.566666666666666,xxxxx
2020-10-20 01:05:00+00:00,62.583333333333336,17.0,xxxxx
2020-10-20 01:06:00+00:00,64.83333333333333,16.65,xxxxx
2020-10-20 01:07:00+00:00,75.81666666666666,18.683333333333334,xxxxx
2020-10-20 01:08:00+00:00,48.46666666666667,20.633333333333333,xxxxx
2020-10-20 01:09:00+00:00,53.7,20.333333333333332,xxxxx
2020-10-20 01:10:00+00:00,39.11666666666667,9.166666666666666,xxxxx
2020-10-20 01:11:00+00:00,69.73333333333333,10.416666666666666,xxxxx
2020-10-20 01:12:00+00:00,49.1,11.666666666666666,xxxxx
2020-10-20 01:13:00+00:00,41.766666666666666,12.216666666666667,xxxxx
2020-10-20 01:14:00+00:00,33.68333333333333,14.65,xxxxx
2020-10-20 01:15:00+00:00,60.05,10.516666666666667,xxxxx
2020-10-20 01:16:00+00:00,48.46666666666667,9.183333333333334,xxxxx
2020-10-20 01:17:00+00:00,56.233333333333334,11.683333333333334,xxxxx
2020-10-20 01:18:00+00:00,56.95,15.05,xxxxx
2020-10-20 01:19:00+00:00,40.7,10.066666666666666,xxxxx
2020-10-20 01:20:00+00:00,29.666666666666668,7.366666666666666,xxxxx
2020-10-20 01:21:00+00:00,47.05,8.416666666666666,xxxxx
2020-10-20 01:22:00+00:00,64.88333333333334,12.733333333333333,xxxxx
2020-10-20 01:23:00+00:00,72.18333333333334,17.1,xxxxx
2020-10-20 01:24:00+00:00,71.23333333333333,15.933333333333334,xxxxx
2020-10-20 01:25:00+00:00,64.06666666666666,15.266666666666667,xxxxx
2020-10-20 01:26:00+00:00,69.13333333333334,16.1,xxxxx
2020-10-20 01:27:00+00:00,66.76666666666667,15.033333333333333,xxxxx
2020-10-20 01:28:00+00:00,69.5,14.0,xxxxx
2020-10-20 01:29:00+00:00,68.91666666666667,15.5,xxxxx
2020-10-20 01:30:00+00:00,67.86666666666666,16.566666666666666,xxxxx
2020-10-20 01:31:00+00:00,68.36666666666666,15.033333333333333,xxxxx
2020-10-20 01:32:00+00:00,68.28333333333333,13.783333333333333,xxxxx
2020-10-20 01:33:00+00:00,47.35,20.566666666666666,xxxxx
2020-10-20 01:34:00+00:00,50.71666666666667,10.716666666666667,xxxxx
2020-10-20 01:35:00+00:00,68.58333333333333,13.75,xxxxx
2020-10-20 01:36:00+00:00,74.8,15.8,xxxxx
2020-10-20 01:37:00+00:00,66.96666666666667,16.533333333333335,xxxxx
2020-10-20 01:38:00+00:00,70.45,17.05,xxxxx
2020-10-20 01:39:00+00:00,63.416666666666664,14.616666666666667,xxxxx
2020-10-20 01:40:00+00:00,68.83333333333333,14.716666666666667,xxxxx
2020-10-20 01:41:00+00:00,68.51666666666667,16.7,xxxxx
2020-10-20 01:42:00+00:00,69.46666666666667,14.8,xxxxx
2020-10-20 01:43:00+00:00,70.3,15.566666666666666,xxxxx
2020-10-20 01:44:00+00:00,81.06666666666666,16.516666666666666,xxxxx
2020-10-20 01:45:00+00:00,86.13333333333334,18.466666666666665,xxxxx
2020-10-20 01:46:00+00:00,64.63333333333334,12.65,xxxxx
2020-10-20 01:47:00+00:00,79.4,18.683333333333334,xxxxx
2020-10-20 01:48:00+00:00,78.88333333333334,15.466666666666667,xxxxx
2020-10-20 01:49:00+00:00,68.63333333333334,15.9,xxxxx
2020-10-20 01:50:00+00:00,76.88333333333334,18.416666666666668,xxxxx
2020-10-20 01:51:00+00:00,73.76666666666667,15.35,xxxxx
2020-10-20 01:52:00+00:00,89.16666666666667,18.683333333333334,xxxxx
2020-10-20 01:53:00+00:00,73.31666666666666,15.833333333333334,xxxxx
2020-10-20 01:54:00+00:00,66.55,13.933333333333334,xxxxx
2020-10-20 01:55:00+00:00,67.78333333333333,17.35,xxxxx
2020-10-20 01:56:00+00:00,87.78333333333333,18.95,xxxxx
2020-10-20 01:57:00+00:00,72.35,16.016666666666666,xxxxx
2020-10-20 01:58:00+00:00,86.23333333333333,18.816666666666666,xxxxx
2020-10-20 01:59:00+00:00,63.88333333333333,17.7,xxxxx
2020-10-20 02:00:00+00:00,62.71666666666667,12.2,xxxxx
2020-10-20 02:01:00+00:00,69.63333333333334,16.1,xxxxx
2020-10-20 02:02:00+00:00,66.75,12.2,xxxxx
2020-10-20 02:03:00+00:00,65.85,16.133333333333333,xxxxx
2020-10-20 02:04:00+00:00,74.28333333333333,14.033333333333333,xxxxx
2020-10-20 02:05:00+00:00,67.7,17.766666666666666,xxxxx
2020-10-20 02:06:00+00:00,66.95,16.333333333333332,xxxxx
2020-10-20 02:07:00+00:00,74.96666666666667,17.65,xxxxx
2020-10-20 02:08:00+00:00,63.766666666666666,14.566666666666666,xxxxx
2020-10-20 02:09:00+00:00,68.33333333333333,16.683333333333334,xxxxx
2020-10-20 02:10:00+00:00,67.63333333333334,15.783333333333333,xxxxx
2020-10-20 02:11:00+00:00,65.4,15.0,xxxxx
2020-10-20 02:12:00+00:00,60.45,15.733333333333333,xxxxx
2020-10-20 02:13:00+00:00,63.833333333333336,14.25,xxxxx
2020-10-20 02:14:00+00:00,62.666666666666664,16.85,xxxxx
2020-10-20 02:15:00+00:00,60.733333333333334,15.8,xxxxx
2020-10-20 02:16:00+00:00,65.53333333333333,15.0,xxxxx
2020-10-20 02:17:00+00:00,72.56666666666666,16.933333333333334,xxxxx
2020-10-20 02:18:00+00:00,68.0,15.133333333333333,xxxxx
2020-10-20 02:19:00+00:00,64.06666666666666,15.633333333333333,xxxxx
2020-10-20 02:20:00+00:00,67.33333333333333,16.15,xxxxx
2020-10-20 02:21:00+00:00,65.23333333333333,15.133333333333333,xxxxx
2020-10-20 02:22:00+00:00,65.21666666666667,16.533333333333335,xxxxx
2020-10-20 02:23:00+00:00,67.2,15.083333333333334,xxxxx
2020-10-20 02:24:00+00:00,55.4,12.616666666666667,xxxxx
2020-10-20 02:25:00+00:00,48.36666666666667,11.683333333333334,xxxxx
2020-10-20 02:26:00+00:00,60.31666666666667,12.3,xxxxx
2020-10-20 02:27:00+00:00,63.05,14.916666666666666,xxxxx
2020-10-20 02:28:00+00:00,63.96666666666667,15.116666666666667,xxxxx
2020-10-20 02:29:00+00:00,60.36666666666667,15.216666666666667,xxxxx
2020-10-20 02:30:00+00:00,63.416666666666664,13.316666666666666,xxxxx
2020-10-20 02:31:00+00:00,66.55,17.366666666666667,xxxxx
2020-10-20 02:32:00+00:00,63.333333333333336,15.7,xxxxx
2020-10-20 02:33:00+00:00,60.9,16.016666666666666,xxxxx
2020-10-20 02:34:00+00:00,64.71666666666667,15.05,xxxxx
2020-10-20 02:35:00+00:00,65.81666666666666,15.666666666666666,xxxxx
2020-10-20 02:36:00+00:00,64.55,13.35,xxxxx
2020-10-20 02:37:00+00:00,59.983333333333334,14.716666666666667,xxxxx
2020-10-20 02:38:00+00:00,58.61666666666667,12.483333333333333,xxxxx
2020-10-20 02:39:00+00:00,64.06666666666666,14.433333333333334,xxxxx
2020-10-20 02:40:00+00:00,64.4,15.316666666666666,xxxxx
2020-10-20 02:41:00+00:00,63.166666666666664,15.55,xxxxx
2020-10-20 02:42:00+00:00,60.3,14.833333333333334,xxxxx
2020-10-20 02:43:00+00:00,62.86666666666667,14.866666666666667,xxxxx
2020-10-20 02:44:00+00:00,63.083333333333336,15.65,xxxxx
2020-10-20 02:45:00+00:00,63.733333333333334,13.883333333333333,xxxxx
2020-10-20 02:46:00+00:00,62.68333333333333,14.316666666666666,xxxxx
2020-10-20 02:47:00+00:00,61.06666666666667,14.666666666666666,xxxxx
2020-10-20 02:48:00+00:00,64.46666666666667,14.45,xxxxx
2020-10-20 02:49:00+00:00,63.5,15.916666666666666,xxxxx
2020-10-20 02:50:00+00:00,41.0,11.533333333333333,xxxxx
2020-10-20 02:51:00+00:00,61.21666666666667,12.4,xxxxx
2020-10-20 02:52:00+00:00,63.53333333333333,14.566666666666666,xxxxx
2020-10-20 02:53:00+00:00,61.06666666666667,15.25,xxxxx
2020-10-20 02:54:00+00:00,60.5,14.35,xxxxx
2020-10-20 02:55:00+00:00,57.86666666666667,13.4,xxxxx
2020-10-20 02:56:00+00:00,54.5,13.05,xxxxx
2020-10-20 02:57:00+00:00,61.083333333333336,14.733333333333333,xxxxx
2020-10-20 02:58:00+00:00,61.56666666666667,13.8,xxxxx
2020-10-20 02:59:00+00:00,34.5,14.833333333333334,xxxxx
2020-10-20 03:00:00+00:00,56.35,14.983333333333333,xxxxx
2020-10-20 03:01:00+00:00,61.96666666666667,14.316666666666666,xxxxx
2020-10-20 03:02:00+00:00,61.25,15.15,xxxxx
2020-10-20 03:03:00+00:00,57.71666666666667,14.216666666666667,xxxxx
2020-10-20 03:04:00+00:00,58.3,13.716666666666667,xxxxx
2020-10-20 03:05:00+00:00,60.583333333333336,12.566666666666666,xxxxx
2020-10-20 03:06:00+00:00,58.15,15.133333333333333,xxxxx
2020-10-20 03:07:00+00:00,59.56666666666667,10.116666666666667,xxxxx
2020-10-20 03:08:00+00:00,58.43333333333333,13.416666666666666,xxxxx
2020-10-20 03:09:00+00:00,59.31666666666667,14.416666666666666,xxxxx
2020-10-20 03:10:00+00:00,62.916666666666664,15.85,xxxxx
2020-10-20 03:11:00+00:00,62.1,14.766666666666667,xxxxx
2020-10-20 03:12:00+00:00,62.916666666666664,13.5,xxxxx
2020-10-20 03:13:00+00:00,61.65,13.416666666666666,xxxxx
2020-10-20 03:14:00+00:00,67.05,15.95,xxxxx
