timestamp,heart_rate,respiration_rate,patient
2020-10-15 21:26:00+00:00,0.0,0.0,eeeee
2020-10-15 21:27:00+00:00,0.0,0.0,eeeee
2020-10-15 21:28:00+00:00,0.0,0.0,eeeee
2020-10-15 21:29:00+00:00,0.0,0.0,eeeee
2020-10-15 21:30:00+00:00,0.0,0.0,eeeee
2020-10-15 21:31:00+00:00,0.0,0.0,eeeee
2020-10-15 21:32:00+00:00,0.0,0.0,eeeee
2020-10-15 21:33:00+00:00,0.0,0.0,eeeee
2020-10-15 21:34:00+00:00,0.0,0.0,eeeee
2020-10-15 21:35:00+00:00,0.0,0.0,eeeee
2020-10-15 21:36:00+00:00,0.0,0.0,eeeee
2020-10-15 21:37:00+00:00,0.0,0.0,eeeee
2020-10-15 21:38:00+00:00,0.0,0.0,eeeee
2020-10-15 21:39:00+00:00,0.0,0.0,eeeee
2020-10-15 21:40:00+00:00,0.0,0.0,eeeee
2020-10-15 21:41:00+00:00,0.0,0.0,eeeee
2020-10-15 21:42:00+00:00,0.0,0.0,eeeee
2020-10-15 21:43:00+00:00,0.0,0.0,eeeee
2020-10-15 21:44:00+00:00,0.0,0.0,eeeee
2020-10-15 21:45:00+00:00,0.0,0.0,eeeee
2020-10-15 21:46:00+00:00,18.283333333333335,2.4,eeeee
2020-10-15 21:47:00+00:00,0.0,0.0,eeeee
2020-10-15 21:48:00+00:00,0.0,0.0,eeeee
2020-10-15 21:49:00+00:00,0.0,0.0,eeeee
2020-10-15 21:50:00+00:00,0.0,0.0,eeeee
2020-10-15 21:51:00+00:00,0.0,0.0,eeeee
2020-10-15 21:52:00+00:00,0.0,0.0,eeeee
2020-10-15 21:53:00+00:00,0.0,0.0,eeeee
2020-10-15 21:54:00+00:00,0.0,0.0,eeeee
2020-10-15 21:55:00+00:00,0.0,0.0,eeeee
2020-10-15 21:56:00+00:00,0.0,0.0,eeeee
2020-10-15 21:57:00+00:00,0.0,0.0,eeeee
2020-10-15 21:58:00+00:00,13.516666666666667,7.066666666666666,eeeee
2020-10-15 21:59:00+00:00,7.933333333333334,3.316666666666667,eeeee
2020-10-15 22:00:00+00:00,3.3833333333333333,2.0,eeeee
2020-10-15 22:01:00+00:00,34.31666666666667,7.033333333333333,eeeee
2020-10-15 22:02:00+00:00,35.65,6.633333333333334,eeeee
2020-10-15 22:03:00+00:00,14.583333333333334,3.65,eeeee
2020-10-15 22:04:00+00:00,9.466666666666667,3.0166666666666666,eeeee
2020-10-15 22:05:00+00:00,0.0,0.0,eeeee
2020-10-15 22:06:00+00:00,0.0,0.0,eeeee
2020-10-15 22:07:00+00:00,0.0,0.0,eeeee
2020-10-15 22:08:00+00:00,0.0,0.0,eeeee
2020-10-15 22:09:00+00:00,0.0,0.0,eeeee
2020-10-15 22:10:00+00:00,0.0,0.0,eeeee
2020-10-15 22:11:00+00:00,0.0,0.0,eeeee
2020-10-15 22:12:00+00:00,0.0,0.0,eeeee
2020-10-15 22:13:00+00:00,28.433333333333334,3.8666666666666667,eeeee
2020-10-15 22:14:00+00:00,62.55,10.666666666666666,eeeee
2020-10-15 22:15:00+00:00,67.6,13.8,eeeee
2020-10-15 22:16:00+00:00,49.71666666666667,11.416666666666666,eeeee
2020-10-15 22:17:00+00:00,63.3,10.05,eeeee
2020-10-15 22:18:00+00:00,71.93333333333334,13.116666666666667,eeeee
2020-10-15 22:19:00+00:00,33.75,9.25,eeeee
2020-10-15 22:20:00+00:00,44.983333333333334,7.2,eeeee
2020-10-15 22:21:00+00:00,65.7,11.733333333333333,eeeee
2020-10-15 22:22:00+00:00,64.33333333333333,12.566666666666666,eeeee
2020-10-15 22:23:00+00:00,63.81666666666667,13.983333333333333,eeeee
2020-10-15 22:24:00+00:00,78.1,12.833333333333334,eeeee
2020-10-15 22:25:00+00:00,65.1,15.0,eeeee
2020-10-15 22:26:00+00:00,63.46666666666667,12.5,eeeee
2020-10-15 22:27:00+00:00,76.06666666666666,13.666666666666666,eeeee
2020-10-15 22:28:00+00:00,62.666666666666664,13.283333333333333,eeeee
2020-10-15 22:29:00+00:00,53.88333333333333,10.85,eeeee
2020-10-15 22:30:00+00:00,60.38333333333333,10.716666666666667,eeeee
2020-10-15 22:31:00+00:00,36.833333333333336,8.166666666666666,eeeee
2020-10-15 22:32:00+00:00,49.46666666666667,7.316666666666666,eeeee
2020-10-15 22:33:00+00:00,20.066666666666666,7.7,eeeee
2020-10-15 22:34:00+00:00,37.266666666666666,7.733333333333333,eeeee
2020-10-15 22:35:00+00:00,40.81666666666667,9.5,eeeee
2020-10-15 22:36:00+00:00,61.11666666666667,12.833333333333334,eeeee
2020-10-15 22:37:00+00:00,28.65,9.066666666666666,eeeee
2020-10-15 22:38:00+00:00,38.36666666666667,8.75,eeeee
2020-10-15 22:39:00+00:00,23.916666666666668,5.316666666666666,eeeee
2020-10-15 22:40:00+00:00,0.0,0.0,eeeee
2020-10-15 22:41:00+00:00,0.0,0.0,eeeee
2020-10-15 22:42:00+00:00,0.0,0.0,eeeee
2020-10-15 22:43:00+00:00,0.0,0.0,eeeee
2020-10-15 22:44:00+00:00,0.0,0.0,eeeee
2020-10-15 22:45:00+00:00,0.0,0.0,eeeee
2020-10-15 22:46:00+00:00,0.0,0.0,eeeee
2020-10-15 22:47:00+00:00,0.0,0.0,eeeee
2020-10-15 22:48:00+00:00,0.0,0.0,eeeee
2020-10-15 22:49:00+00:00,0.0,0.0,eeeee
2020-10-15 22:50:00+00:00,0.0,0.0,eeeee
2020-10-15 22:51:00+00:00,0.0,0.0,eeeee
2020-10-15 22:52:00+00:00,0.0,0.0,eeeee
2020-10-15 22:53:00+00:00,0.0,0.0,eeeee
2020-10-15 22:54:00+00:00,0.0,0.0,eeeee
2020-10-15 22:55:00+00:00,0.0,0.0,eeeee
2020-10-15 22:56:00+00:00,0.0,0.0,eeeee
2020-10-15 22:57:00+00:00,0.0,0.0,eeeee
2020-10-15 22:58:00+00:00,0.0,0.0,eeeee
2020-10-15 22:59:00+00:00,0.0,0.0,eeeee
2020-10-15 23:00:00+00:00,0.0,0.0,eeeee
2020-10-15 23:01:00+00:00,0.0,0.0,eeeee
2020-10-15 23:02:00+00:00,0.0,0.0,eeeee
2020-10-15 23:03:00+00:00,0.0,0.0,eeeee
2020-10-15 23:04:00+00:00,0.0,0.0,eeeee
2020-10-15 23:05:00+00:00,0.0,0.0,eeeee
2020-10-15 23:06:00+00:00,0.0,0.0,eeeee
2020-10-15 23:07:00+00:00,0.0,0.0,eeeee
2020-10-15 23:08:00+00:00,0.0,0.0,eeeee
2020-10-15 23:09:00+00:00,0.0,0.0,eeeee
2020-10-15 23:10:00+00:00,0.0,0.0,eeeee
2020-10-15 23:11:00+00:00,0.0,0.0,eeeee
2020-10-15 23:12:00+00:00,0.0,0.0,eeeee
2020-10-15 23:13:00+00:00,0.0,0.0,eeeee
2020-10-15 23:14:00+00:00,0.0,0.0,eeeee
2020-10-15 23:15:00+00:00,0.0,0.0,eeeee
2020-10-15 23:16:00+00:00,0.0,0.0,eeeee
2020-10-15 23:17:00+00:00,0.0,0.0,eeeee
2020-10-15 23:18:00+00:00,0.0,0.0,eeeee
2020-10-15 23:19:00+00:00,0.0,0.0,eeeee
2020-10-15 23:20:00+00:00,0.0,0.0,eeeee
2020-10-15 23:21:00+00:00,0.0,0.0,eeeee
2020-10-15 23:22:00+00:00,0.0,0.0,eeeee
2020-10-15 23:23:00+00:00,0.0,0.0,eeeee
2020-10-15 23:24:00+00:00,0.0,0.0,eeeee
2020-10-15 23:25:00+00:00,0.0,0.0,eeeee
2020-10-15 23:26:00+00:00,0.0,0.0,eeeee
2020-10-15 23:27:00+00:00,0.0,0.0,eeeee
2020-10-15 23:28:00+00:00,0.0,0.0,eeeee
2020-10-15 23:29:00+00:00,0.0,0.0,eeeee
2020-10-15 23:30:00+00:00,0.0,0.0,eeeee
2020-10-15 23:31:00+00:00,0.0,0.0,eeeee
2020-10-15 23:32:00+00:00,0.0,0.0,eeeee
2020-10-15 23:33:00+00:00,33.18333333333333,9.166666666666666,eeeee
2020-10-15 23:34:00+00:00,44.78333333333333,10.9,eeeee
2020-10-15 23:35:00+00:00,16.05,8.15,eeeee
2020-10-15 23:36:00+00:00,0.0,0.0,eeeee
2020-10-15 23:37:00+00:00,0.0,0.0,eeeee
2020-10-15 23:38:00+00:00,0.0,0.0,eeeee
2020-10-15 23:39:00+00:00,0.0,0.0,eeeee
2020-10-15 23:40:00+00:00,0.0,0.0,eeeee
2020-10-15 23:41:00+00:00,5.766666666666667,0.9166666666666666,eeeee
2020-10-15 23:42:00+00:00,70.41666666666667,14.133333333333333,eeeee
2020-10-15 23:43:00+00:00,46.03333333333333,9.233333333333333,eeeee
2020-10-15 23:44:00+00:00,48.31666666666667,8.316666666666666,eeeee
2020-10-15 23:45:00+00:00,10.05,9.133333333333333,eeeee
2020-10-15 23:46:00+00:00,20.566666666666666,10.633333333333333,eeeee
2020-10-15 23:47:00+00:00,63.516666666666666,7.5,eeeee
2020-10-15 23:48:00+00:00,77.3,13.616666666666667,eeeee
2020-10-15 23:49:00+00:00,63.166666666666664,11.55,eeeee
2020-10-15 23:50:00+00:00,21.433333333333334,4.183333333333334,eeeee
2020-10-15 23:51:00+00:00,0.0,0.0,eeeee
2020-10-15 23:52:00+00:00,0.0,0.0,eeeee
2020-10-15 23:53:00+00:00,0.0,0.0,eeeee
2020-10-15 23:54:00+00:00,0.0,0.0,eeeee
2020-10-15 23:55:00+00:00,1.2,0.18333333333333332,eeeee
2020-10-15 23:56:00+00:00,51.266666666666666,13.866666666666667,eeeee
2020-10-15 23:57:00+00:00,26.716666666666665,12.516666666666667,eeeee
2020-10-15 23:58:00+00:00,28.466666666666665,10.616666666666667,eeeee
2020-10-15 23:59:00+00:00,66.33333333333333,9.883333333333333,eeeee
2020-10-16 00:00:00+00:00,52.666666666666664,12.366666666666667,eeeee
2020-10-16 00:01:00+00:00,71.18333333333334,11.4,eeeee
2020-10-16 00:02:00+00:00,58.483333333333334,12.55,eeeee
2020-10-16 00:03:00+00:00,63.916666666666664,11.383333333333333,eeeee
2020-10-16 00:04:00+00:00,25.6,11.283333333333333,eeeee
2020-10-16 00:05:00+00:00,47.81666666666667,12.266666666666667,eeeee
2020-10-16 00:06:00+00:00,67.36666666666666,16.15,eeeee
2020-10-16 00:07:00+00:00,51.15,14.483333333333333,eeeee
2020-10-16 00:08:00+00:00,57.5,12.55,eeeee
2020-10-16 00:09:00+00:00,61.28333333333333,14.816666666666666,eeeee
2020-10-16 00:10:00+00:00,50.233333333333334,9.433333333333334,eeeee
2020-10-16 00:11:00+00:00,45.63333333333333,10.983333333333333,eeeee
2020-10-16 00:12:00+00:00,66.01666666666667,15.233333333333333,eeeee
2020-10-16 00:13:00+00:00,71.5,18.75,eeeee
2020-10-16 00:14:00+00:00,60.333333333333336,15.7,eeeee
2020-10-16 00:15:00+00:00,64.75,12.8,eeeee
2020-10-16 00:16:00+00:00,63.5,12.3,eeeee
2020-10-16 00:17:00+00:00,67.71666666666667,16.133333333333333,eeeee
2020-10-16 00:18:00+00:00,63.2,14.05,eeeee
2020-10-16 00:19:00+00:00,66.28333333333333,14.4,eeeee
2020-10-16 00:20:00+00:00,69.71666666666667,17.2,eeeee
2020-10-16 00:21:00+00:00,67.2,15.816666666666666,eeeee
2020-10-16 00:22:00+00:00,66.1,14.65,eeeee
2020-10-16 00:23:00+00:00,60.733333333333334,15.216666666666667,eeeee
2020-10-16 00:24:00+00:00,57.766666666666666,14.016666666666667,eeeee
2020-10-16 00:25:00+00:00,67.0,16.7,eeeee
2020-10-16 00:26:00+00:00,63.21666666666667,14.666666666666666,eeeee
2020-10-16 00:27:00+00:00,50.416666666666664,13.566666666666666,eeeee
2020-10-16 00:28:00+00:00,56.25,15.45,eeeee
2020-10-16 00:29:00+00:00,47.916666666666664,13.383333333333333,eeeee
2020-10-16 00:30:00+00:00,62.11666666666667,15.55,eeeee
2020-10-16 00:31:00+00:00,47.5,12.133333333333333,eeeee
2020-10-16 00:32:00+00:00,45.13333333333333,16.9,eeeee
2020-10-16 00:33:00+00:00,63.2,15.45,eeeee
2020-10-16 00:34:00+00:00,58.333333333333336,11.35,eeeee
2020-10-16 00:35:00+00:00,51.1,14.0,eeeee
2020-10-16 00:36:00+00:00,54.516666666666666,11.65,eeeee
2020-10-16 00:37:00+00:00,52.016666666666666,15.066666666666666,eeeee
2020-10-16 00:38:00+00:00,54.55,11.1,eeeee
2020-10-16 00:39:00+00:00,53.86666666666667,10.666666666666666,eeeee
2020-10-16 00:40:00+00:00,47.7,11.816666666666666,eeeee
2020-10-16 00:41:00+00:00,39.71666666666667,9.466666666666667,eeeee
2020-10-16 00:42:00+00:00,47.2,8.75,eeeee
2020-10-16 00:43:00+00:00,55.55,15.166666666666666,eeeee
2020-10-16 00:44:00+00:00,48.15,13.216666666666667,eeeee
2020-10-16 00:45:00+00:00,53.083333333333336,12.2,eeeee
2020-10-16 00:46:00+00:00,40.81666666666667,11.883333333333333,eeeee
2020-10-16 00:47:00+00:00,54.56666666666667,10.75,eeeee
2020-10-16 00:48:00+00:00,56.63333333333333,11.916666666666666,eeeee
2020-10-16 00:49:00+00:00,67.63333333333334,14.85,eeeee
2020-10-16 00:50:00+00:00,55.45,14.516666666666667,eeeee
2020-10-16 00:51:00+00:00,69.45,15.666666666666666,eeeee
2020-10-16 00:52:00+00:00,65.88333333333334,16.883333333333333,eeeee
2020-10-16 00:53:00+00:00,65.23333333333333,17.933333333333334,eeeee
2020-10-16 00:54:00+00:00,66.71666666666667,16.6,eeeee
2020-10-16 00:55:00+00:00,69.13333333333334,15.816666666666666,eeeee
2020-10-16 00:56:00+00:00,57.8,15.333333333333334,eeeee
2020-10-16 00:57:00+00:00,62.36666666666667,15.016666666666667,eeeee
2020-10-16 00:58:00+00:00,67.38333333333334,16.95,eeeee
2020-10-16 00:59:00+00:00,58.35,12.2,eeeee
2020-10-16 01:00:00+00:00,65.21666666666667,12.35,eeeee
2020-10-16 01:01:00+00:00,60.06666666666667,12.083333333333334,eeeee
2020-10-16 01:02:00+00:00,57.85,12.15,eeeee
2020-10-16 01:03:00+00:00,40.43333333333333,9.283333333333333,eeeee
2020-10-16 01:04:00+00:00,27.983333333333334,9.633333333333333,eeeee
2020-10-16 01:05:00+00:00,15.816666666666666,6.933333333333334,eeeee
2020-10-16 01:06:00+00:00,0.0,0.0,eeeee
2020-10-16 01:07:00+00:00,0.0,0.0,eeeee
2020-10-16 01:08:00+00:00,0.0,0.0,eeeee
2020-10-16 01:09:00+00:00,0.0,0.0,eeeee
2020-10-16 01:10:00+00:00,0.0,0.0,eeeee
2020-10-16 01:11:00+00:00,0.0,0.0,eeeee
2020-10-16 01:12:00+00:00,0.0,0.0,eeeee
2020-10-16 01:13:00+00:00,0.0,0.0,eeeee
2020-10-16 01:14:00+00:00,0.0,0.0,eeeee
2020-10-16 01:15:00+00:00,0.0,0.0,eeeee
2020-10-16 01:16:00+00:00,4.666666666666667,2.6,eeeee
2020-10-16 01:17:00+00:00,23.566666666666666,12.85,eeeee
2020-10-16 01:18:00+00:00,45.916666666666664,12.866666666666667,eeeee
2020-10-16 01:19:00+00:00,30.8,7.166666666666667,eeeee
2020-10-16 01:20:00+00:00,54.75,11.583333333333334,eeeee
2020-10-16 01:21:00+00:00,49.88333333333333,13.266666666666667,eeeee
2020-10-16 01:22:00+00:00,63.68333333333333,12.216666666666667,eeeee
2020-10-16 01:23:00+00:00,65.65,16.4,eeeee
2020-10-16 01:24:00+00:00,63.166666666666664,15.35,eeeee
2020-10-16 01:25:00+00:00,64.3,16.483333333333334,eeeee
2020-10-16 01:26:00+00:00,63.3,15.533333333333333,eeeee
2020-10-16 01:27:00+00:00,63.016666666666666,14.583333333333334,eeeee
2020-10-16 01:28:00+00:00,64.01666666666667,15.383333333333333,eeeee
2020-10-16 01:29:00+00:00,65.41666666666667,15.316666666666666,eeeee
2020-10-16 01:30:00+00:00,61.36666666666667,13.416666666666666,eeeee
2020-10-16 01:31:00+00:00,63.81666666666667,13.4,eeeee
2020-10-16 01:32:00+00:00,62.55,15.2,eeeee
2020-10-16 01:33:00+00:00,65.86666666666666,15.183333333333334,eeeee
2020-10-16 01:34:00+00:00,65.98333333333333,15.583333333333334,eeeee
2020-10-16 01:35:00+00:00,62.733333333333334,15.2,eeeee
2020-10-16 01:36:00+00:00,60.916666666666664,15.016666666666667,eeeee
2020-10-16 01:37:00+00:00,74.38333333333334,17.383333333333333,eeeee
2020-10-16 01:38:00+00:00,65.75,17.816666666666666,eeeee
2020-10-16 01:39:00+00:00,59.46666666666667,14.55,eeeee
2020-10-16 01:40:00+00:00,61.05,13.9,eeeee
2020-10-16 01:41:00+00:00,72.23333333333333,15.183333333333334,eeeee
2020-10-16 01:42:00+00:00,66.51666666666667,15.2,eeeee
2020-10-16 01:43:00+00:00,73.75,15.133333333333333,eeeee
2020-10-16 01:44:00+00:00,71.46666666666667,14.75,eeeee
2020-10-16 01:45:00+00:00,71.31666666666666,15.916666666666666,eeeee
2020-10-16 01:46:00+00:00,69.81666666666666,14.716666666666667,eeeee
2020-10-16 01:47:00+00:00,64.1,15.516666666666667,eeeee
2020-10-16 01:48:00+00:00,65.25,13.983333333333333,eeeee
2020-10-16 01:49:00+00:00,65.18333333333334,14.083333333333334,eeeee
2020-10-16 01:50:00+00:00,57.93333333333333,13.35,eeeee
2020-10-16 01:51:00+00:00,68.15,13.8,eeeee
2020-10-16 01:52:00+00:00,66.66666666666667,16.416666666666668,eeeee
2020-10-16 01:53:00+00:00,53.416666666666664,14.45,eeeee
2020-10-16 01:54:00+00:00,60.733333333333334,11.45,eeeee
2020-10-16 01:55:00+00:00,63.96666666666667,11.583333333333334,eeeee
2020-10-16 01:56:00+00:00,67.83333333333333,14.95,eeeee
2020-10-16 01:57:00+00:00,62.78333333333333,13.65,eeeee
2020-10-16 01:58:00+00:00,57.416666666666664,13.116666666666667,eeeee
2020-10-16 01:59:00+00:00,63.68333333333333,14.45,eeeee
2020-10-16 02:00:00+00:00,70.81666666666666,12.033333333333333,eeeee
2020-10-16 02:01:00+00:00,65.06666666666666,12.05,eeeee
2020-10-16 02:02:00+00:00,62.81666666666667,14.1,eeeee
2020-10-16 02:03:00+00:00,63.93333333333333,14.883333333333333,eeeee
2020-10-16 02:04:00+00:00,60.63333333333333,14.183333333333334,eeeee
2020-10-16 02:05:00+00:00,57.78333333333333,12.15,eeeee
2020-10-16 02:06:00+00:00,50.35,12.35,eeeee
2020-10-16 02:07:00+00:00,61.35,13.566666666666666,eeeee
2020-10-16 02:08:00+00:00,67.81666666666666,15.566666666666666,eeeee
2020-10-16 02:09:00+00:00,64.16666666666667,15.15,eeeee
2020-10-16 02:10:00+00:00,65.31666666666666,15.516666666666667,eeeee
2020-10-16 02:11:00+00:00,70.65,15.833333333333334,eeeee
2020-10-16 02:12:00+00:00,64.76666666666667,15.216666666666667,eeeee
2020-10-16 02:13:00+00:00,65.71666666666667,14.4,eeeee
2020-10-16 02:14:00+00:00,61.5,13.466666666666667,eeeee
2020-10-16 02:15:00+00:00,61.9,14.033333333333333,eeeee
2020-10-16 02:16:00+00:00,62.21666666666667,14.633333333333333,eeeee
2020-10-16 02:17:00+00:00,67.46666666666667,13.983333333333333,eeeee
2020-10-16 02:18:00+00:00,65.95,14.266666666666667,eeeee
2020-10-16 02:19:00+00:00,65.03333333333333,13.966666666666667,eeeee
2020-10-16 02:20:00+00:00,67.73333333333333,15.083333333333334,eeeee
2020-10-16 02:21:00+00:00,64.76666666666667,12.8,eeeee
2020-10-16 02:22:00+00:00,59.266666666666666,12.883333333333333,eeeee
2020-10-16 02:23:00+00:00,65.06666666666666,12.333333333333334,eeeee
2020-10-16 02:24:00+00:00,62.65,12.966666666666667,eeeee
2020-10-16 02:25:00+00:00,60.78333333333333,16.166666666666668,eeeee
2020-10-16 02:26:00+00:00,62.0,12.4,eeeee
2020-10-16 02:27:00+00:00,62.483333333333334,13.65,eeeee
2020-10-16 02:28:00+00:00,49.53333333333333,15.2,eeeee
2020-10-16 02:29:00+00:00,67.55,15.033333333333333,eeeee
2020-10-16 02:30:00+00:00,60.35,13.333333333333334,eeeee
2020-10-16 02:31:00+00:00,65.13333333333334,15.35,eeeee
2020-10-16 02:32:00+00:00,67.45,14.866666666666667,eeeee
2020-10-16 02:33:00+00:00,51.93333333333333,14.35,eeeee
2020-10-16 02:34:00+00:00,56.38333333333333,13.35,eeeee
2020-10-16 02:35:00+00:00,70.21666666666667,15.633333333333333,eeeee
2020-10-16 02:36:00+00:00,69.36666666666666,17.65,eeeee
2020-10-16 02:37:00+00:00,68.28333333333333,15.283333333333333,eeeee
2020-10-16 02:38:00+00:00,67.6,14.333333333333334,eeeee
2020-10-16 02:39:00+00:00,79.2,15.6,eeeee
2020-10-16 02:40:00+00:00,74.08333333333333,18.05,eeeee
2020-10-16 02:41:00+00:00,68.73333333333333,15.033333333333333,eeeee
2020-10-16 02:42:00+00:00,65.66666666666667,12.016666666666667,eeeee
2020-10-16 02:43:00+00:00,58.53333333333333,11.983333333333333,eeeee
2020-10-16 02:44:00+00:00,65.25,13.483333333333333,eeeee
2020-10-16 02:45:00+00:00,23.566666666666666,12.95,eeeee
2020-10-16 02:46:00+00:00,3.8,14.0,eeeee
2020-10-16 02:47:00+00:00,3.8,10.966666666666667,eeeee
2020-10-16 02:48:00+00:00,0.0,0.0,eeeee
2020-10-16 02:49:00+00:00,0.0,0.0,eeeee
2020-10-16 02:50:00+00:00,0.0,0.0,eeeee
2020-10-16 02:51:00+00:00,0.0,0.0,eeeee
2020-10-16 02:52:00+00:00,0.0,0.0,eeeee
2020-10-16 02:53:00+00:00,0.0,0.0,eeeee
2020-10-16 02:54:00+00:00,2.566666666666667,6.0,eeeee
2020-10-16 02:55:00+00:00,0.0,15.0,eeeee
2020-10-16 02:56:00+00:00,5.166666666666667,15.0,eeeee
2020-10-16 02:57:00+00:00,3.716666666666667,15.0,eeeee
2020-10-16 02:58:00+00:00,2.35,3.25,eeeee
2020-10-16 02:59:00+00:00,9.0,11.866666666666667,eeeee
2020-10-16 03:00:00+00:00,4.3,13.9,eeeee
2020-10-16 03:01:00+00:00,1.0666666666666667,12.0,eeeee
2020-10-16 03:02:00+00:00,6.383333333333334,7.616666666666666,eeeee
2020-10-16 03:03:00+00:00,7.983333333333333,13.0,eeeee
2020-10-16 03:04:00+00:00,11.15,13.033333333333333,eeeee
2020-10-16 03:05:00+00:00,1.95,10.2,eeeee
2020-10-16 03:06:00+00:00,0.0,10.0,eeeee
2020-10-16 03:07:00+00:00,12.45,9.85,eeeee
2020-10-16 03:08:00+00:00,65.2,10.733333333333333,eeeee
2020-10-16 03:09:00+00:00,72.03333333333333,15.716666666666667,eeeee
2020-10-16 03:10:00+00:00,68.81666666666666,17.016666666666666,eeeee
2020-10-16 03:11:00+00:00,67.75,14.683333333333334,eeeee
2020-10-16 03:12:00+00:00,63.1,15.066666666666666,eeeee
