timestamp,heart_rate,respiration_rate,patient
2020-10-11 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:01:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:02:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:03:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:04:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:05:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:06:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:07:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:08:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:09:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:10:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:11:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:12:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:13:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:14:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:15:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:16:00+00:00,0.0,0.0,xxxxx
2020-10-11 23:17:00+00:00,23.333333333333332,6.883333333333334,xxxxx
2020-10-11 23:18:00+00:00,51.85,10.883333333333333,xxxxx
2020-10-11 23:19:00+00:00,64.53333333333333,15.016666666666667,xxxxx
2020-10-11 23:20:00+00:00,61.43333333333333,13.616666666666667,xxxxx
2020-10-11 23:21:00+00:00,65.26666666666667,14.283333333333333,xxxxx
2020-10-11 23:22:00+00:00,60.6,9.933333333333334,xxxxx
2020-10-11 23:23:00+00:00,46.38333333333333,9.233333333333333,xxxxx
2020-10-11 23:24:00+00:00,64.5,10.816666666666666,xxxxx
2020-10-11 23:25:00+00:00,69.31666666666666,14.816666666666666,xxxxx
2020-10-11 23:26:00+00:00,53.333333333333336,16.7,xxxxx
2020-10-11 23:27:00+00:00,46.5,9.183333333333334,xxxxx
2020-10-11 23:28:00+00:00,43.95,8.633333333333333,xxxxx
2020-10-11 23:29:00+00:00,42.666666666666664,10.416666666666666,xxxxx
2020-10-11 23:30:00+00:00,67.31666666666666,11.616666666666667,xxxxx
2020-10-11 23:31:00+00:00,43.016666666666666,10.066666666666666,xxxxx
2020-10-11 23:32:00+00:00,36.35,13.45,xxxxx
2020-10-11 23:33:00+00:00,41.666666666666664,10.266666666666667,xxxxx
2020-10-11 23:34:00+00:00,61.8,12.783333333333333,xxxxx
2020-10-11 23:35:00+00:00,55.833333333333336,13.466666666666667,xxxxx
2020-10-11 23:36:00+00:00,49.85,9.5,xxxxx
2020-10-11 23:37:00+00:00,49.333333333333336,12.916666666666666,xxxxx
2020-10-11 23:38:00+00:00,61.916666666666664,12.583333333333334,xxxxx
2020-10-11 23:39:00+00:00,70.93333333333334,12.216666666666667,xxxxx
2020-10-11 23:40:00+00:00,55.6,12.55,xxxxx
2020-10-11 23:41:00+00:00,41.1,9.283333333333333,xxxxx
2020-10-11 23:42:00+00:00,50.96666666666667,11.383333333333333,xxxxx
2020-10-11 23:43:00+00:00,54.8,8.95,xxxxx
2020-10-11 23:44:00+00:00,62.96666666666667,8.433333333333334,xxxxx
2020-10-11 23:45:00+00:00,44.666666666666664,11.983333333333333,xxxxx
2020-10-11 23:46:00+00:00,64.23333333333333,12.716666666666667,xxxxx
2020-10-11 23:47:00+00:00,73.4,9.05,xxxxx
2020-10-11 23:48:00+00:00,61.2,9.533333333333333,xxxxx
2020-10-11 23:49:00+00:00,68.45,13.666666666666666,xxxxx
2020-10-11 23:50:00+00:00,72.71666666666667,17.183333333333334,xxxxx
2020-10-11 23:51:00+00:00,65.0,13.766666666666667,xxxxx
2020-10-11 23:52:00+00:00,64.35,11.583333333333334,xxxxx
2020-10-11 23:53:00+00:00,64.38333333333334,13.733333333333333,xxxxx
2020-10-11 23:54:00+00:00,70.0,15.95,xxxxx
2020-10-11 23:55:00+00:00,53.083333333333336,15.4,xxxxx
2020-10-11 23:56:00+00:00,1.0666666666666667,0.13333333333333333,xxxxx
2020-10-11 23:57:00+00:00,15.266666666666667,6.0,xxxxx
2020-10-11 23:58:00+00:00,46.2,7.8,xxxxx
2020-10-11 23:59:00+00:00,63.733333333333334,15.316666666666666,xxxxx
2020-10-12 00:00:00+00:00,67.08333333333333,16.0,xxxxx
2020-10-12 00:01:00+00:00,62.333333333333336,15.633333333333333,xxxxx
2020-10-12 00:02:00+00:00,57.2,13.016666666666667,xxxxx
2020-10-12 00:03:00+00:00,63.93333333333333,15.366666666666667,xxxxx
2020-10-12 00:04:00+00:00,69.55,17.2,xxxxx
2020-10-12 00:05:00+00:00,61.13333333333333,12.083333333333334,xxxxx
2020-10-12 00:06:00+00:00,29.85,12.95,xxxxx
2020-10-12 00:07:00+00:00,32.93333333333333,9.083333333333334,xxxxx
2020-10-12 00:08:00+00:00,69.83333333333333,13.75,xxxxx
2020-10-12 00:09:00+00:00,73.35,12.283333333333333,xxxxx
2020-10-12 00:10:00+00:00,70.25,13.9,xxxxx
2020-10-12 00:11:00+00:00,71.86666666666666,12.6,xxxxx
2020-10-12 00:12:00+00:00,61.766666666666666,14.283333333333333,xxxxx
2020-10-12 00:13:00+00:00,65.03333333333333,16.716666666666665,xxxxx
2020-10-12 00:14:00+00:00,61.85,13.15,xxxxx
2020-10-12 00:15:00+00:00,72.95,15.083333333333334,xxxxx
2020-10-12 00:16:00+00:00,70.78333333333333,14.716666666666667,xxxxx
2020-10-12 00:17:00+00:00,70.71666666666667,16.633333333333333,xxxxx
2020-10-12 00:18:00+00:00,73.38333333333334,17.266666666666666,xxxxx
2020-10-12 00:19:00+00:00,59.016666666666666,15.65,xxxxx
2020-10-12 00:20:00+00:00,53.333333333333336,13.633333333333333,xxxxx
2020-10-12 00:21:00+00:00,56.36666666666667,8.516666666666667,xxxxx
2020-10-12 00:22:00+00:00,67.35,11.566666666666666,xxxxx
2020-10-12 00:23:00+00:00,69.63333333333334,9.216666666666667,xxxxx
2020-10-12 00:24:00+00:00,26.0,13.166666666666666,xxxxx
2020-10-12 00:25:00+00:00,47.016666666666666,10.55,xxxxx
2020-10-12 00:26:00+00:00,51.016666666666666,10.933333333333334,xxxxx
2020-10-12 00:27:00+00:00,62.61666666666667,12.8,xxxxx
2020-10-12 00:28:00+00:00,59.78333333333333,14.583333333333334,xxxxx
2020-10-12 00:29:00+00:00,67.51666666666667,10.75,xxxxx
2020-10-12 00:30:00+00:00,69.26666666666667,16.8,xxxxx
2020-10-12 00:31:00+00:00,61.03333333333333,12.533333333333333,xxxxx
2020-10-12 00:32:00+00:00,74.06666666666666,13.7,xxxxx
2020-10-12 00:33:00+00:00,45.21666666666667,14.966666666666667,xxxxx
2020-10-12 00:34:00+00:00,54.63333333333333,9.666666666666666,xxxxx
2020-10-12 00:35:00+00:00,65.76666666666667,12.383333333333333,xxxxx
2020-10-12 00:36:00+00:00,66.0,14.5,xxxxx
2020-10-12 00:37:00+00:00,59.31666666666667,11.5,xxxxx
2020-10-12 00:38:00+00:00,71.3,10.566666666666666,xxxxx
2020-10-12 00:39:00+00:00,62.53333333333333,14.466666666666667,xxxxx
2020-10-12 00:40:00+00:00,64.28333333333333,16.0,xxxxx
2020-10-12 00:41:00+00:00,62.63333333333333,16.116666666666667,xxxxx
2020-10-12 00:42:00+00:00,43.31666666666667,14.266666666666667,xxxxx
2020-10-12 00:43:00+00:00,52.35,13.65,xxxxx
2020-10-12 00:44:00+00:00,21.266666666666666,13.266666666666667,xxxxx
2020-10-12 00:45:00+00:00,51.68333333333333,12.016666666666667,xxxxx
2020-10-12 00:46:00+00:00,50.8,11.116666666666667,xxxxx
2020-10-12 00:47:00+00:00,61.583333333333336,13.566666666666666,xxxxx
2020-10-12 00:48:00+00:00,68.48333333333333,13.983333333333333,xxxxx
2020-10-12 00:49:00+00:00,72.0,15.066666666666666,xxxxx
2020-10-12 00:50:00+00:00,67.35,15.066666666666666,xxxxx
2020-10-12 00:51:00+00:00,67.18333333333334,15.133333333333333,xxxxx
2020-10-12 00:52:00+00:00,58.78333333333333,13.566666666666666,xxxxx
2020-10-12 00:53:00+00:00,63.766666666666666,14.183333333333334,xxxxx
2020-10-12 00:54:00+00:00,58.45,16.483333333333334,xxxxx
2020-10-12 00:55:00+00:00,76.63333333333334,15.85,xxxxx
2020-10-12 00:56:00+00:00,57.5,12.55,xxxxx
2020-10-12 00:57:00+00:00,65.45,13.733333333333333,xxxxx
2020-10-12 00:58:00+00:00,60.916666666666664,13.883333333333333,xxxxx
2020-10-12 00:59:00+00:00,63.96666666666667,15.85,xxxxx
2020-10-12 01:00:00+00:00,55.13333333333333,10.183333333333334,xxxxx
2020-10-12 01:01:00+00:00,65.85,16.366666666666667,xxxxx
2020-10-12 01:02:00+00:00,65.98333333333333,15.25,xxxxx
2020-10-12 01:03:00+00:00,77.0,16.883333333333333,xxxxx
2020-10-12 01:04:00+00:00,58.016666666666666,12.333333333333334,xxxxx
2020-10-12 01:05:00+00:00,59.9,15.05,xxxxx
2020-10-12 01:06:00+00:00,59.3,14.816666666666666,xxxxx
2020-10-12 01:07:00+00:00,58.983333333333334,14.95,xxxxx
2020-10-12 01:08:00+00:00,61.78333333333333,16.383333333333333,xxxxx
2020-10-12 01:09:00+00:00,61.416666666666664,14.816666666666666,xxxxx
2020-10-12 01:10:00+00:00,66.63333333333334,13.433333333333334,xxxxx
2020-10-12 01:11:00+00:00,64.83333333333333,15.366666666666667,xxxxx
2020-10-12 01:12:00+00:00,58.7,14.533333333333333,xxxxx
2020-10-12 01:13:00+00:00,53.2,12.833333333333334,xxxxx
2020-10-12 01:14:00+00:00,74.23333333333333,13.366666666666667,xxxxx
2020-10-12 01:15:00+00:00,76.21666666666667,16.25,xxxxx
2020-10-12 01:16:00+00:00,59.25,14.216666666666667,xxxxx
2020-10-12 01:17:00+00:00,59.983333333333334,14.233333333333333,xxxxx
2020-10-12 01:18:00+00:00,54.71666666666667,14.483333333333333,xxxxx
2020-10-12 01:19:00+00:00,52.13333333333333,11.0,xxxxx
2020-10-12 01:20:00+00:00,56.083333333333336,12.816666666666666,xxxxx
2020-10-12 01:21:00+00:00,53.93333333333333,12.6,xxxxx
2020-10-12 01:22:00+00:00,77.01666666666667,16.383333333333333,xxxxx
2020-10-12 01:23:00+00:00,60.03333333333333,15.233333333333333,xxxxx
2020-10-12 01:24:00+00:00,63.38333333333333,15.0,xxxxx
2020-10-12 01:25:00+00:00,53.36666666666667,11.983333333333333,xxxxx
2020-10-12 01:26:00+00:00,54.81666666666667,11.366666666666667,xxxxx
2020-10-12 01:27:00+00:00,62.516666666666666,12.316666666666666,xxxxx
2020-10-12 01:28:00+00:00,53.416666666666664,13.35,xxxxx
2020-10-12 01:29:00+00:00,51.31666666666667,12.416666666666666,xxxxx
2020-10-12 01:30:00+00:00,58.63333333333333,12.25,xxxxx
2020-10-12 01:31:00+00:00,58.1,13.666666666666666,xxxxx
2020-10-12 01:32:00+00:00,59.93333333333333,14.5,xxxxx
2020-10-12 01:33:00+00:00,54.81666666666667,12.966666666666667,xxxxx
2020-10-12 01:34:00+00:00,58.88333333333333,13.4,xxxxx
2020-10-12 01:35:00+00:00,53.38333333333333,13.1,xxxxx
2020-10-12 01:36:00+00:00,56.15,11.216666666666667,xxxxx
2020-10-12 01:37:00+00:00,59.56666666666667,15.116666666666667,xxxxx
2020-10-12 01:38:00+00:00,58.516666666666666,14.05,xxxxx
2020-10-12 01:39:00+00:00,53.75,13.066666666666666,xxxxx
2020-10-12 01:40:00+00:00,61.11666666666667,13.733333333333333,xxxxx
2020-10-12 01:41:00+00:00,58.916666666666664,14.216666666666667,xxxxx
2020-10-12 01:42:00+00:00,60.38333333333333,16.133333333333333,xxxxx
2020-10-12 01:43:00+00:00,53.483333333333334,13.433333333333334,xxxxx
2020-10-12 01:44:00+00:00,54.78333333333333,12.0,xxxxx
2020-10-12 01:45:00+00:00,46.733333333333334,10.666666666666666,xxxxx
2020-10-12 01:46:00+00:00,54.71666666666667,15.166666666666666,xxxxx
2020-10-12 01:47:00+00:00,57.81666666666667,13.85,xxxxx
2020-10-12 01:48:00+00:00,55.25,12.983333333333333,xxxxx
2020-10-12 01:49:00+00:00,58.43333333333333,15.716666666666667,xxxxx
2020-10-12 01:50:00+00:00,31.133333333333333,9.666666666666666,xxxxx
2020-10-12 01:51:00+00:00,40.96666666666667,8.6,xxxxx
2020-10-12 01:52:00+00:00,57.8,12.166666666666666,xxxxx
2020-10-12 01:53:00+00:00,52.06666666666667,13.1,xxxxx
2020-10-12 01:54:00+00:00,49.983333333333334,10.4,xxxxx
2020-10-12 01:55:00+00:00,58.0,13.516666666666667,xxxxx
2020-10-12 01:56:00+00:00,58.95,13.5,xxxxx
2020-10-12 01:57:00+00:00,58.11666666666667,12.85,xxxxx
2020-10-12 01:58:00+00:00,58.63333333333333,13.516666666666667,xxxxx
2020-10-12 01:59:00+00:00,56.6,13.283333333333333,xxxxx
2020-10-12 02:00:00+00:00,59.75,14.833333333333334,xxxxx
2020-10-12 02:01:00+00:00,58.416666666666664,15.55,xxxxx
2020-10-12 02:02:00+00:00,57.43333333333333,13.033333333333333,xxxxx
2020-10-12 02:03:00+00:00,57.7,14.05,xxxxx
2020-10-12 02:04:00+00:00,57.733333333333334,14.5,xxxxx
2020-10-12 02:05:00+00:00,59.11666666666667,14.483333333333333,xxxxx
2020-10-12 02:06:00+00:00,57.56666666666667,13.916666666666666,xxxxx
2020-10-12 02:07:00+00:00,58.916666666666664,14.4,xxxxx
2020-10-12 02:08:00+00:00,57.53333333333333,14.033333333333333,xxxxx
2020-10-12 02:09:00+00:00,56.43333333333333,14.416666666666666,xxxxx
2020-10-12 02:10:00+00:00,55.45,13.766666666666667,xxxxx
2020-10-12 02:11:00+00:00,56.166666666666664,13.116666666666667,xxxxx
2020-10-12 02:12:00+00:00,56.916666666666664,14.5,xxxxx
2020-10-12 02:13:00+00:00,55.45,13.683333333333334,xxxxx
2020-10-12 02:14:00+00:00,58.06666666666667,14.45,xxxxx
2020-10-12 02:15:00+00:00,57.733333333333334,14.9,xxxxx
2020-10-12 02:16:00+00:00,58.05,15.466666666666667,xxxxx
2020-10-12 02:17:00+00:00,58.1,15.283333333333333,xxxxx
2020-10-12 02:18:00+00:00,54.15,14.1,xxxxx
2020-10-12 02:19:00+00:00,55.81666666666667,11.316666666666666,xxxxx
2020-10-12 02:20:00+00:00,51.78333333333333,10.633333333333333,xxxxx
2020-10-12 02:21:00+00:00,58.05,15.433333333333334,xxxxx
2020-10-12 02:22:00+00:00,54.95,13.7,xxxxx
2020-10-12 02:23:00+00:00,50.6,10.85,xxxxx
2020-10-12 02:24:00+00:00,60.766666666666666,11.016666666666667,xxxxx
2020-10-12 02:25:00+00:00,57.63333333333333,12.833333333333334,xxxxx
2020-10-12 02:26:00+00:00,54.68333333333333,11.783333333333333,xxxxx
2020-10-12 02:27:00+00:00,56.28333333333333,13.816666666666666,xxxxx
2020-10-12 02:28:00+00:00,47.916666666666664,11.216666666666667,xxxxx
2020-10-12 02:29:00+00:00,49.4,8.766666666666667,xxxxx
2020-10-12 02:30:00+00:00,54.6,10.75,xxxxx
2020-10-12 02:31:00+00:00,53.68333333333333,13.55,xxxxx
2020-10-12 02:32:00+00:00,55.2,12.816666666666666,xxxxx
2020-10-12 02:33:00+00:00,56.15,13.583333333333334,xxxxx
2020-10-12 02:34:00+00:00,58.93333333333333,14.85,xxxxx
2020-10-12 02:35:00+00:00,59.083333333333336,14.583333333333334,xxxxx
2020-10-12 02:36:00+00:00,55.53333333333333,13.1,xxxxx
2020-10-12 02:37:00+00:00,48.81666666666667,11.033333333333333,xxxxx
2020-10-12 02:38:00+00:00,58.833333333333336,13.766666666666667,xxxxx
2020-10-12 02:39:00+00:00,59.81666666666667,13.616666666666667,xxxxx
2020-10-12 02:40:00+00:00,60.9,15.85,xxxxx
2020-10-12 02:41:00+00:00,63.36666666666667,15.733333333333333,xxxxx
2020-10-12 02:42:00+00:00,60.95,15.183333333333334,xxxxx
2020-10-12 02:43:00+00:00,63.35,15.266666666666667,xxxxx
2020-10-12 02:44:00+00:00,53.4,13.833333333333334,xxxxx
2020-10-12 02:45:00+00:00,57.083333333333336,10.95,xxxxx
2020-10-12 02:46:00+00:00,59.333333333333336,13.75,xxxxx
2020-10-12 02:47:00+00:00,58.96666666666667,13.95,xxxxx
2020-10-12 02:48:00+00:00,57.18333333333333,13.0,xxxxx
2020-10-12 02:49:00+00:00,55.75,13.533333333333333,xxxxx
2020-10-12 02:50:00+00:00,58.15,14.933333333333334,xxxxx
2020-10-12 02:51:00+00:00,64.06666666666666,15.666666666666666,xxxxx
