timestamp,heart_rate,respiration_rate,patient
2020-10-13 22:36:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:37:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:38:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:39:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:40:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:41:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:42:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:43:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:44:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:45:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:46:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:47:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:48:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:49:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:50:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:51:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:52:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:53:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:54:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:55:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:56:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:57:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:58:00+00:00,0.0,0.0,xxxxx
2020-10-13 22:59:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:00:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:01:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:02:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:03:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:04:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:05:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:06:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:07:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:08:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:09:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:10:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:11:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:12:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:13:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:14:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:15:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:16:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:17:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:18:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:19:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:20:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:21:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:22:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:23:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:24:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:25:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:26:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:27:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:28:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:29:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:30:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:31:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:32:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:33:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:34:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:35:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:36:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:37:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:38:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:39:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:40:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:41:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:42:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:43:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:44:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:45:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:46:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:47:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:48:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:49:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:50:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:51:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:52:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:53:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:54:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:55:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:56:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:57:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:58:00+00:00,0.0,0.0,xxxxx
2020-10-13 23:59:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:00:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:01:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:02:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:03:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:04:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:05:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:06:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:07:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:08:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:09:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:10:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:11:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:12:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:13:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:14:00+00:00,0.0,0.0,xxxxx
2020-10-14 00:15:00+00:00,20.1,6.716666666666667,xxxxx
2020-10-14 00:16:00+00:00,54.2,11.6,xxxxx
2020-10-14 00:17:00+00:00,63.56666666666667,10.933333333333334,xxxxx
2020-10-14 00:18:00+00:00,64.7,16.833333333333332,xxxxx
2020-10-14 00:19:00+00:00,60.75,10.1,xxxxx
2020-10-14 00:20:00+00:00,72.56666666666666,17.566666666666666,xxxxx
2020-10-14 00:21:00+00:00,38.0,12.733333333333333,xxxxx
2020-10-14 00:22:00+00:00,43.53333333333333,9.25,xxxxx
2020-10-14 00:23:00+00:00,57.31666666666667,11.733333333333333,xxxxx
2020-10-14 00:24:00+00:00,60.6,7.933333333333334,xxxxx
2020-10-14 00:25:00+00:00,48.11666666666667,9.05,xxxxx
2020-10-14 00:26:00+00:00,53.916666666666664,7.85,xxxxx
2020-10-14 00:27:00+00:00,66.05,13.766666666666667,xxxxx
2020-10-14 00:28:00+00:00,69.18333333333334,11.666666666666666,xxxxx
2020-10-14 00:29:00+00:00,39.0,11.8,xxxxx
2020-10-14 00:30:00+00:00,65.66666666666667,15.35,xxxxx
2020-10-14 00:31:00+00:00,70.36666666666666,14.766666666666667,xxxxx
2020-10-14 00:32:00+00:00,49.93333333333333,11.15,xxxxx
2020-10-14 00:33:00+00:00,45.06666666666667,8.933333333333334,xxxxx
2020-10-14 00:34:00+00:00,58.43333333333333,13.616666666666667,xxxxx
2020-10-14 00:35:00+00:00,57.2,12.133333333333333,xxxxx
2020-10-14 00:36:00+00:00,64.3,9.85,xxxxx
2020-10-14 00:37:00+00:00,69.68333333333334,9.5,xxxxx
2020-10-14 00:38:00+00:00,70.06666666666666,10.3,xxxxx
2020-10-14 00:39:00+00:00,70.93333333333334,11.083333333333334,xxxxx
2020-10-14 00:40:00+00:00,51.45,13.683333333333334,xxxxx
2020-10-14 00:41:00+00:00,40.95,11.733333333333333,xxxxx
2020-10-14 00:42:00+00:00,64.61666666666666,15.116666666666667,xxxxx
2020-10-14 00:43:00+00:00,66.05,14.85,xxxxx
2020-10-14 00:44:00+00:00,51.28333333333333,13.166666666666666,xxxxx
2020-10-14 00:45:00+00:00,61.666666666666664,13.2,xxxxx
2020-10-14 00:46:00+00:00,73.76666666666667,17.216666666666665,xxxxx
2020-10-14 00:47:00+00:00,74.13333333333334,18.266666666666666,xxxxx
2020-10-14 00:48:00+00:00,74.35,16.85,xxxxx
2020-10-14 00:49:00+00:00,67.8,16.816666666666666,xxxxx
2020-10-14 00:50:00+00:00,68.93333333333334,15.6,xxxxx
2020-10-14 00:51:00+00:00,72.76666666666667,12.366666666666667,xxxxx
2020-10-14 00:52:00+00:00,67.48333333333333,16.55,xxxxx
2020-10-14 00:53:00+00:00,60.63333333333333,12.116666666666667,xxxxx
2020-10-14 00:54:00+00:00,65.35,13.133333333333333,xxxxx
2020-10-14 00:55:00+00:00,71.2,16.166666666666668,xxxxx
2020-10-14 00:56:00+00:00,60.56666666666667,13.316666666666666,xxxxx
2020-10-14 00:57:00+00:00,52.11666666666667,9.766666666666667,xxxxx
2020-10-14 00:58:00+00:00,58.28333333333333,10.583333333333334,xxxxx
2020-10-14 00:59:00+00:00,5.066666666666666,4.2,xxxxx
2020-10-14 01:00:00+00:00,8.866666666666667,1.35,xxxxx
2020-10-14 01:01:00+00:00,13.333333333333334,9.0,xxxxx
2020-10-14 01:02:00+00:00,41.1,7.583333333333333,xxxxx
2020-10-14 01:03:00+00:00,68.58333333333333,14.3,xxxxx
2020-10-14 01:04:00+00:00,65.63333333333334,15.7,xxxxx
2020-10-14 01:05:00+00:00,70.33333333333333,16.416666666666668,xxxxx
2020-10-14 01:06:00+00:00,74.05,13.283333333333333,xxxxx
2020-10-14 01:07:00+00:00,58.78333333333333,13.783333333333333,xxxxx
2020-10-14 01:08:00+00:00,68.66666666666667,11.833333333333334,xxxxx
2020-10-14 01:09:00+00:00,74.6,16.0,xxxxx
2020-10-14 01:10:00+00:00,72.33333333333333,16.65,xxxxx
2020-10-14 01:11:00+00:00,50.85,15.5,xxxxx
2020-10-14 01:12:00+00:00,52.016666666666666,11.566666666666666,xxxxx
2020-10-14 01:13:00+00:00,69.76666666666667,15.7,xxxxx
2020-10-14 01:14:00+00:00,70.13333333333334,15.016666666666667,xxxxx
2020-10-14 01:15:00+00:00,66.86666666666666,13.9,xxxxx
2020-10-14 01:16:00+00:00,70.43333333333334,16.366666666666667,xxxxx
2020-10-14 01:17:00+00:00,44.75,13.616666666666667,xxxxx
2020-10-14 01:18:00+00:00,47.68333333333333,11.183333333333334,xxxxx
2020-10-14 01:19:00+00:00,78.66666666666667,13.683333333333334,xxxxx
2020-10-14 01:20:00+00:00,72.8,18.683333333333334,xxxxx
2020-10-14 01:21:00+00:00,71.95,17.683333333333334,xxxxx
2020-10-14 01:22:00+00:00,75.01666666666667,17.583333333333332,xxxxx
2020-10-14 01:23:00+00:00,73.55,16.283333333333335,xxxxx
2020-10-14 01:24:00+00:00,71.3,16.566666666666666,xxxxx
2020-10-14 01:25:00+00:00,73.1,15.283333333333333,xxxxx
2020-10-14 01:26:00+00:00,78.06666666666666,17.3,xxxxx
2020-10-14 01:27:00+00:00,62.78333333333333,16.833333333333332,xxxxx
2020-10-14 01:28:00+00:00,63.1,13.85,xxxxx
2020-10-14 01:29:00+00:00,69.08333333333333,13.933333333333334,xxxxx
2020-10-14 01:30:00+00:00,75.91666666666667,14.566666666666666,xxxxx
2020-10-14 01:31:00+00:00,74.73333333333333,18.416666666666668,xxxxx
2020-10-14 01:32:00+00:00,72.83333333333333,16.016666666666666,xxxxx
2020-10-14 01:33:00+00:00,73.36666666666666,15.55,xxxxx
2020-10-14 01:34:00+00:00,69.98333333333333,13.366666666666667,xxxxx
2020-10-14 01:35:00+00:00,65.73333333333333,14.55,xxxxx
2020-10-14 01:36:00+00:00,68.26666666666667,17.183333333333334,xxxxx
2020-10-14 01:37:00+00:00,62.61666666666667,12.633333333333333,xxxxx
2020-10-14 01:38:00+00:00,69.0,15.0,xxxxx
2020-10-14 01:39:00+00:00,63.81666666666667,13.75,xxxxx
2020-10-14 01:40:00+00:00,65.5,15.6,xxxxx
2020-10-14 01:41:00+00:00,66.21666666666667,16.2,xxxxx
2020-10-14 01:42:00+00:00,54.666666666666664,12.216666666666667,xxxxx
2020-10-14 01:43:00+00:00,63.916666666666664,14.95,xxxxx
2020-10-14 01:44:00+00:00,62.3,14.533333333333333,xxxxx
2020-10-14 01:45:00+00:00,58.266666666666666,14.533333333333333,xxxxx
2020-10-14 01:46:00+00:00,48.583333333333336,12.083333333333334,xxxxx
2020-10-14 01:47:00+00:00,64.71666666666667,14.266666666666667,xxxxx
2020-10-14 01:48:00+00:00,63.983333333333334,17.25,xxxxx
2020-10-14 01:49:00+00:00,60.31666666666667,14.116666666666667,xxxxx
2020-10-14 01:50:00+00:00,63.983333333333334,14.4,xxxxx
2020-10-14 01:51:00+00:00,63.18333333333333,14.666666666666666,xxxxx
2020-10-14 01:52:00+00:00,66.26666666666667,14.35,xxxxx
2020-10-14 01:53:00+00:00,68.11666666666666,17.766666666666666,xxxxx
2020-10-14 01:54:00+00:00,66.18333333333334,15.616666666666667,xxxxx
2020-10-14 01:55:00+00:00,72.95,17.766666666666666,xxxxx
2020-10-14 01:56:00+00:00,63.1,15.216666666666667,xxxxx
2020-10-14 01:57:00+00:00,68.91666666666667,14.85,xxxxx
2020-10-14 01:58:00+00:00,72.3,17.7,xxxxx
2020-10-14 01:59:00+00:00,70.25,14.35,xxxxx
2020-10-14 02:00:00+00:00,62.13333333333333,15.033333333333333,xxxxx
2020-10-14 02:01:00+00:00,62.06666666666667,16.35,xxxxx
2020-10-14 02:02:00+00:00,65.31666666666666,14.15,xxxxx
2020-10-14 02:03:00+00:00,72.1,13.516666666666667,xxxxx
2020-10-14 02:04:00+00:00,66.15,14.0,xxxxx
2020-10-14 02:05:00+00:00,76.58333333333333,17.616666666666667,xxxxx
2020-10-14 02:06:00+00:00,66.63333333333334,16.016666666666666,xxxxx
2020-10-14 02:07:00+00:00,66.73333333333333,13.1,xxxxx
2020-10-14 02:08:00+00:00,68.46666666666667,16.416666666666668,xxxxx
2020-10-14 02:09:00+00:00,64.6,15.266666666666667,xxxxx
2020-10-14 02:10:00+00:00,65.38333333333334,16.1,xxxxx
2020-10-14 02:11:00+00:00,67.18333333333334,16.966666666666665,xxxxx
2020-10-14 02:12:00+00:00,67.06666666666666,14.933333333333334,xxxxx
2020-10-14 02:13:00+00:00,57.9,15.25,xxxxx
2020-10-14 02:14:00+00:00,63.81666666666667,13.6,xxxxx
2020-10-14 02:15:00+00:00,58.7,10.416666666666666,xxxxx
2020-10-14 02:16:00+00:00,65.53333333333333,13.5,xxxxx
2020-10-14 02:17:00+00:00,67.23333333333333,13.816666666666666,xxxxx
2020-10-14 02:18:00+00:00,66.2,14.966666666666667,xxxxx
2020-10-14 02:19:00+00:00,66.7,15.566666666666666,xxxxx
2020-10-14 02:20:00+00:00,68.0,16.35,xxxxx
2020-10-14 02:21:00+00:00,64.31666666666666,16.616666666666667,xxxxx
2020-10-14 02:22:00+00:00,61.6,15.116666666666667,xxxxx
2020-10-14 02:23:00+00:00,53.15,12.466666666666667,xxxxx
2020-10-14 02:24:00+00:00,67.73333333333333,14.516666666666667,xxxxx
2020-10-14 02:25:00+00:00,65.91666666666667,16.533333333333335,xxxxx
2020-10-14 02:26:00+00:00,64.56666666666666,12.916666666666666,xxxxx
2020-10-14 02:27:00+00:00,62.15,11.966666666666667,xxxxx
2020-10-14 02:28:00+00:00,67.88333333333334,16.116666666666667,xxxxx
2020-10-14 02:29:00+00:00,59.483333333333334,13.966666666666667,xxxxx
2020-10-14 02:30:00+00:00,64.63333333333334,15.283333333333333,xxxxx
2020-10-14 02:31:00+00:00,62.78333333333333,15.283333333333333,xxxxx
2020-10-14 02:32:00+00:00,58.9,13.383333333333333,xxxxx
2020-10-14 02:33:00+00:00,46.766666666666666,7.766666666666667,xxxxx
2020-10-14 02:34:00+00:00,65.76666666666667,12.05,xxxxx
2020-10-14 02:35:00+00:00,62.86666666666667,15.483333333333333,xxxxx
2020-10-14 02:36:00+00:00,60.233333333333334,14.666666666666666,xxxxx
2020-10-14 02:37:00+00:00,61.983333333333334,13.816666666666666,xxxxx
2020-10-14 02:38:00+00:00,63.3,13.05,xxxxx
2020-10-14 02:39:00+00:00,64.83333333333333,14.866666666666667,xxxxx
2020-10-14 02:40:00+00:00,63.18333333333333,14.433333333333334,xxxxx
2020-10-14 02:41:00+00:00,63.916666666666664,15.566666666666666,xxxxx
2020-10-14 02:42:00+00:00,64.11666666666666,15.533333333333333,xxxxx
2020-10-14 02:43:00+00:00,62.28333333333333,16.05,xxxxx
2020-10-14 02:44:00+00:00,61.96666666666667,15.866666666666667,xxxxx
2020-10-14 02:45:00+00:00,62.21666666666667,16.3,xxxxx
2020-10-14 02:46:00+00:00,61.71666666666667,15.233333333333333,xxxxx
2020-10-14 02:47:00+00:00,61.43333333333333,16.433333333333334,xxxxx
2020-10-14 02:48:00+00:00,61.38333333333333,15.316666666666666,xxxxx
2020-10-14 02:49:00+00:00,61.88333333333333,14.583333333333334,xxxxx
2020-10-14 02:50:00+00:00,61.46666666666667,14.0,xxxxx
2020-10-14 02:51:00+00:00,61.86666666666667,16.6,xxxxx
2020-10-14 02:52:00+00:00,61.18333333333333,14.683333333333334,xxxxx
2020-10-14 02:53:00+00:00,61.8,15.166666666666666,xxxxx
2020-10-14 02:54:00+00:00,61.25,15.75,xxxxx
2020-10-14 02:55:00+00:00,62.733333333333334,15.966666666666667,xxxxx
2020-10-14 02:56:00+00:00,61.11666666666667,15.55,xxxxx
2020-10-14 02:57:00+00:00,60.8,14.75,xxxxx
2020-10-14 02:58:00+00:00,62.3,16.216666666666665,xxxxx
2020-10-14 02:59:00+00:00,60.21666666666667,14.233333333333333,xxxxx
2020-10-14 03:00:00+00:00,50.68333333333333,13.633333333333333,xxxxx
2020-10-14 03:01:00+00:00,37.766666666666666,8.4,xxxxx
2020-10-14 03:02:00+00:00,51.53333333333333,11.266666666666667,xxxxx
2020-10-14 03:03:00+00:00,43.88333333333333,12.533333333333333,xxxxx
2020-10-14 03:04:00+00:00,55.65,11.433333333333334,xxxxx
2020-10-14 03:05:00+00:00,55.56666666666667,13.416666666666666,xxxxx
2020-10-14 03:06:00+00:00,48.86666666666667,11.783333333333333,xxxxx
2020-10-14 03:07:00+00:00,54.7,9.566666666666666,xxxxx
