timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-12 00:00:00+00:00,72.20344827586207,15.431034482758621,71.70344827586207,12.703448275862069
2020-10-12 00:05:00+00:00,71.82352941176471,12.034602076124568,72.32179930795847,10.930795847750865
2020-10-12 00:10:00+00:00,71.43642611683849,14.123711340206185,72.70790378006873,14.137457044673539
2020-10-12 00:15:00+00:00,71.49484536082474,15.883161512027492,70.84192439862542,15.065292096219931
2020-10-12 00:20:00+00:00,67.28275862068965,11.203448275862069,67.52068965517242,10.517241379310345
2020-10-12 00:25:00+00:00,66.59655172413792,11.917241379310346,69.33793103448276,11.658620689655173
2020-10-12 00:30:00+00:00,69.80412371134021,13.577319587628866,84.17525773195877,14.728522336769759
2020-10-12 00:35:00+00:00,69.02068965517242,12.66551724137931,66.6103448275862,13.055172413793104
2020-10-12 00:40:00+00:00,63.03448275862069,14.672413793103448,63.5448275862069,12.944827586206896
2020-10-12 00:45:00+00:00,65.02749140893471,13.137457044673539,70.47422680412372,14.508591065292096
2020-10-12 00:50:00+00:00,69.86851211072664,14.892733564013842,73.89965397923875,15.90311418685121
2020-10-12 00:55:00+00:00,68.97931034482758,14.403448275862068,69.34137931034483,14.141379310344828
2020-10-12 01:00:00+00:00,68.40753424657534,14.195205479452055,81.35616438356165,15.520547945205479
2020-10-12 01:05:00+00:00,62.92758620689655,15.203448275862069,74.93103448275862,16.848275862068967
2020-10-12 01:10:00+00:00,65.47586206896551,13.9,76.31379310344828,15.955172413793104
2020-10-12 01:15:00+00:00,64.69310344827586,14.006896551724138,65.53793103448275,15.320689655172414
2020-10-12 01:20:00+00:00,67.07560137457045,14.384879725085911,59.93127147766323,12.879725085910653
2020-10-12 01:25:00+00:00,60.37241379310345,12.327586206896552,60.51034482758621,12.10344827586207
2020-10-12 01:30:00+00:00,58.649484536082475,13.367697594501719,59.914089347079035,13.621993127147766
2020-10-12 01:35:00+00:00,59.87586206896552,13.306896551724138,59.57586206896552,13.979310344827587
2020-10-12 01:40:00+00:00,58.69310344827586,13.910344827586206,59.30344827586207,13.00344827586207
2020-10-12 01:45:00+00:00,57.84931506849315,13.67123287671233,57.28767123287671,13.41095890410959
2020-10-12 01:50:00+00:00,57.792387543252595,10.802768166089965,58.865051903114185,10.961937716262975
2020-10-12 01:55:00+00:00,58.45862068965517,13.337931034482759,58.46896551724138,14.106896551724137
2020-10-12 02:00:00+00:00,58.192439862542955,14.378006872852234,58.91752577319588,14.189003436426116
2020-10-12 02:05:00+00:00,58.70446735395189,14.230240549828178,58.243986254295535,13.852233676975946
2020-10-12 02:10:00+00:00,57.74305555555556,13.89236111111111,57.35069444444444,13.677083333333334
2020-10-12 02:15:00+00:00,57.33561643835616,14.229452054794521,58.42123287671233,14.441780821917808
2020-10-12 02:20:00+00:00,57.92096219931271,12.347079037800688,57.45704467353952,12.883161512027492
2020-10-12 02:25:00+00:00,56.40484429065744,11.671280276816608,56.8961937716263,12.698961937716263
2020-10-12 02:30:00+00:00,56.07216494845361,13.11340206185567,55.828178694158076,14.123711340206185
2020-10-12 02:35:00+00:00,59.65862068965517,13.217241379310344,59.06896551724138,14.010344827586207
2020-10-12 02:40:00+00:00,61.644827586206894,15.206896551724139,61.244827586206895,15.244827586206897
2020-10-12 02:45:00+00:00,58.855172413793106,13.03103448275862,75.3551724137931,13.658620689655173
2020-10-12 02:50:00+00:00,61.07216494845361,13.969072164948454,59.25773195876289,13.237113402061855
2020-10-12 02:55:00+00:00,57.4551724137931,12.520689655172413,67.95862068965518,15.172413793103448
2020-10-12 03:00:00+00:00,70.50344827586207,14.527586206896551,66.46551724137932,13.451724137931034
2020-10-12 03:05:00+00:00,60.1786941580756,14.29553264604811,59.18556701030928,13.783505154639176
2020-10-12 03:10:00+00:00,58.58965517241379,13.251724137931035,57.96896551724138,12.220689655172414
2020-10-12 03:15:00+00:00,60.36551724137931,10.527586206896551,57.63448275862069,11.451724137931034
2020-10-12 03:20:00+00:00,61.67697594501718,12.443298969072165,58.707903780068726,11.907216494845361
2020-10-12 03:25:00+00:00,55.37241379310345,12.582758620689654,58.19655172413793,12.406896551724138
2020-10-12 03:30:00+00:00,55.44137931034483,13.562068965517241,55.0448275862069,13.6
2020-10-12 03:35:00+00:00,54.47260273972603,13.530821917808218,54.78767123287671,13.900684931506849
2020-10-12 03:40:00+00:00,54.262068965517244,12.537931034482758,53.8,12.168965517241379
2020-10-12 03:45:00+00:00,54.110344827586204,11.66551724137931,54.2,13.713793103448277
2020-10-12 03:50:00+00:00,53.92758620689655,12.820689655172414,56.765517241379314,12.772413793103448
2020-10-12 03:55:00+00:00,54.055363321799305,12.249134948096886,52.21107266435986,12.155709342560554
2020-10-12 04:00:00+00:00,53.47931034482759,10.417241379310346,47.89310344827586,5.9206896551724135
2020-10-12 04:05:00+00:00,53.93493150684932,10.065068493150685,56.226027397260275,7.013698630136986
2020-10-12 04:10:00+00:00,54.46896551724138,7.844827586206897,56.04827586206896,7.196551724137931
2020-10-12 04:15:00+00:00,53.13103448275862,6.3,54.86896551724138,8.106896551724137
2020-10-12 04:20:00+00:00,54.16551724137931,8.755172413793103,54.644827586206894,9.937931034482759
2020-10-12 04:25:00+00:00,53.351724137931036,9.206896551724139,51.84137931034483,12.027586206896551
2020-10-12 04:30:00+00:00,54.46551724137931,9.196551724137931,54.42758620689655,9.917241379310346
2020-10-12 04:35:00+00:00,56.22260273972603,8.852739726027398,53.52054794520548,8.04109589041096
2020-10-12 04:40:00+00:00,60.16608996539792,6.681660899653979,57.273356401384085,8.193771626297577
2020-10-12 04:45:00+00:00,56.56357388316151,10.989690721649485,54.213058419243985,10.903780068728523
2020-10-12 04:50:00+00:00,53.13793103448276,12.344827586206897,52.351724137931036,12.786206896551723
2020-10-12 04:55:00+00:00,55.463667820069205,13.391003460207612,55.24221453287197,13.650519031141869
2020-10-12 05:00:00+00:00,59.20890410958904,12.174657534246576,58.56164383561644,11.876712328767123
2020-10-12 05:05:00+00:00,58.83103448275862,10.017241379310345,58.43103448275862,10.151724137931035
2020-10-12 05:10:00+00:00,58.56206896551724,12.124137931034483,56.89655172413793,14.479310344827587
2020-10-12 05:15:00+00:00,57.189655172413794,11.341379310344827,57.3448275862069,7.213793103448276
2020-10-12 05:20:00+00:00,54.876288659793815,9.859106529209622,65.43642611683849,8.883161512027492
2020-10-12 05:25:00+00:00,55.241379310344826,11.727586206896552,57.34137931034483,9.993103448275862
2020-10-12 05:30:00+00:00,53.57241379310345,12.313793103448276,64.52413793103449,6.020689655172414
2020-10-12 05:35:00+00:00,53.91034482758621,9.23103448275862,57.83793103448276,8.493103448275862
2020-10-12 05:40:00+00:00,52.7147766323024,7.6563573883161515,62.0,7.453608247422681
2020-10-12 05:45:00+00:00,58.148275862068964,8.686206896551724,62.179310344827584,8.258620689655173
2020-10-12 05:50:00+00:00,56.689655172413794,7.248275862068965,55.00344827586207,7.055172413793104
2020-10-12 05:55:00+00:00,54.123711340206185,6.0,57.23024054982818,8.085910652920962
2020-10-12 06:00:00+00:00,58.46551724137931,6.210344827586207,59.110344827586204,12.920689655172414
2020-10-12 06:05:00+00:00,53.96551724137931,9.324137931034484,59.63793103448276,6.962068965517242
2020-10-12 06:10:00+00:00,58.539518900343644,8.914089347079038,55.491408934707906,5.852233676975945
2020-10-12 06:15:00+00:00,56.686206896551724,10.596551724137932,58.41034482758621,8.13448275862069
2020-10-12 06:20:00+00:00,53.01379310344828,13.296551724137931,52.87241379310345,12.148275862068965
2020-10-12 06:25:00+00:00,52.74570446735395,12.848797250859107,52.83161512027491,12.663230240549828
2020-10-12 06:30:00+00:00,52.41724137931035,12.844827586206897,52.52758620689655,12.406896551724138
2020-10-12 06:35:00+00:00,52.713793103448275,12.189655172413794,52.34137931034483,11.89655172413793
2020-10-12 06:40:00+00:00,53.06872852233677,12.9553264604811,53.20962199312715,13.81786941580756
2020-10-12 06:45:00+00:00,54.793103448275865,12.99655172413793,54.33448275862069,12.148275862068965
2020-10-12 06:50:00+00:00,53.3448275862069,12.817241379310344,53.793103448275865,12.758620689655173
2020-10-12 06:55:00+00:00,57.965635738831615,13.920962199312715,57.54639175257732,13.219931271477662
2020-10-12 07:00:00+00:00,61.69655172413793,14.696551724137931,61.83448275862069,15.179310344827586
2020-10-12 07:05:00+00:00,64.86551724137931,15.010344827586207,64.73448275862069,14.331034482758621
2020-10-12 07:10:00+00:00,62.09621993127148,11.50171821305842,61.450171821305844,12.790378006872853
2020-10-12 07:15:00+00:00,62.9448275862069,11.010344827586207,61.244827586206895,10.562068965517241
2020-10-12 07:20:00+00:00,56.99656357388316,9.79725085910653,58.94845360824742,10.838487972508592
2020-10-12 07:25:00+00:00,52.56357388316151,8.02405498281787,61.39862542955326,9.271477663230241
2020-10-12 07:30:00+00:00,66.54671280276817,8.173010380622838,59.61245674740484,7.505190311418685
2020-10-12 07:35:00+00:00,54.86626139817629,8.653495440729483,64.08206686930092,8.373860182370821
2020-10-12 07:40:00+00:00,54.932907348242814,8.092651757188499,54.03514376996805,7.31629392971246
2020-10-12 07:45:00+00:00,56.705882352941174,10.882352941176471,53.24567474048443,11.083044982698961
2020-10-12 07:50:00+00:00,55.15172413793103,10.055172413793104,54.2,12.013793103448275
2020-10-12 07:55:00+00:00,53.381443298969074,7.769759450171821,55.756013745704465,8.054982817869416
2020-10-12 08:00:00+00:00,55.19655172413793,8.53448275862069,57.175862068965515,7.779310344827586
2020-10-12 08:05:00+00:00,58.79565217391304,9.308695652173913,53.29565217391304,8.078260869565218
2020-10-12 08:10:00+00:00,54.41379310344828,9.006896551724138,53.90344827586207,8.444827586206896
2020-10-12 08:15:00+00:00,54.07903780068729,8.958762886597938,56.735395189003434,7.707903780068729
2020-10-12 08:20:00+00:00,55.89273356401384,8.42560553633218,59.04152249134948,8.813148788927336
2020-10-12 08:25:00+00:00,63.34827586206897,12.596551724137932,60.4448275862069,12.272413793103448
2020-10-12 08:30:00+00:00,25.577319587628867,4.646048109965636,16.518900343642613,3.261168384879725
2020-10-12 08:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 08:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 09:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-12 10:00:00+00:00,0.0,0.0,0.0,0.0
