timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:16:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:17:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:18:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:19:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:21:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:22:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:23:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:24:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:26:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:27:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:28:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:29:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:31:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:56:00+00:00,3.457627118644068,0.0,0.0,0.0
2020-10-11 21:57:00+00:00,84.13793103448276,11.5,68.20689655172414,12.137931034482758
2020-10-11 21:58:00+00:00,80.3,17.366666666666667,78.58333333333333,14.733333333333333
2020-10-11 21:59:00+00:00,77.70689655172414,14.275862068965518,69.86206896551724,14.5
2020-10-11 22:00:00+00:00,78.29310344827586,15.224137931034482,75.32758620689656,17.051724137931036
2020-10-11 22:01:00+00:00,81.74137931034483,16.862068965517242,79.3103448275862,16.982758620689655
2020-10-11 22:02:00+00:00,81.34146341463415,16.951219512195124,81.70731707317073,19.975609756097562
2020-10-11 22:03:00+00:00,83.73333333333333,19.866666666666667,80.53333333333333,17.733333333333334
2020-10-11 22:04:00+00:00,79.0,16.75438596491228,82.0701754385965,17.50877192982456
2020-10-11 22:05:00+00:00,85.69491525423729,15.830508474576272,85.67796610169492,18.949152542372882
2020-10-11 22:06:00+00:00,73.22413793103448,14.620689655172415,73.89655172413794,13.810344827586206
2020-10-11 22:07:00+00:00,77.10169491525424,18.28813559322034,66.67796610169492,13.864406779661017
2020-10-11 22:08:00+00:00,77.63157894736842,17.263157894736842,75.73684210526316,17.789473684210527
2020-10-11 22:09:00+00:00,79.89655172413794,14.793103448275861,77.32758620689656,18.586206896551722
2020-10-11 22:10:00+00:00,74.30508474576271,16.16949152542373,75.50847457627118,16.88135593220339
2020-10-11 22:11:00+00:00,69.89655172413794,7.706896551724138,69.01724137931035,11.017241379310345
2020-10-11 22:12:00+00:00,67.0,7.0,72.0,11.0
2020-10-11 22:13:00+00:00,66.22413793103448,7.0,74.94827586206897,11.741379310344827
2020-10-11 22:14:00+00:00,71.06896551724138,7.0,79.72413793103448,12.689655172413794
2020-10-11 22:15:00+00:00,72.0,7.0,80.0,13.0
2020-10-11 22:16:00+00:00,71.44827586206897,7.551724137931035,79.03448275862068,13.5
2020-10-11 22:17:00+00:00,71.15517241379311,9.810344827586206,74.43103448275862,14.0
2020-10-11 22:18:00+00:00,72.0,11.0,72.0,14.0
2020-10-11 22:19:00+00:00,72.0,11.0,71.37931034482759,14.0
2020-10-11 22:20:00+00:00,71.41379310344827,10.931034482758621,69.72413793103448,15.206896551724139
2020-10-11 22:21:00+00:00,77.74137931034483,8.137931034482758,68.25862068965517,16.0
2020-10-11 22:22:00+00:00,76.91379310344827,8.0,69.55172413793103,16.0
2020-10-11 22:23:00+00:00,70.56896551724138,8.758620689655173,73.98275862068965,16.0
2020-10-11 22:24:00+00:00,69.24137931034483,8.96551724137931,75.0,16.0
2020-10-11 22:25:00+00:00,70.3103448275862,8.706896551724139,69.67241379310344,16.775862068965516
2020-10-11 22:26:00+00:00,70.0,9.0,61.08620689655172,13.189655172413794
2020-10-11 22:27:00+00:00,69.64406779661017,9.0,62.440677966101696,13.220338983050848
2020-10-11 22:28:00+00:00,68.41379310344827,9.0,66.15517241379311,14.0
2020-10-11 22:29:00+00:00,65.98275862068965,9.0,67.0,14.0
2020-10-11 22:30:00+00:00,61.63793103448276,11.586206896551724,71.96551724137932,16.017241379310345
2020-10-11 22:31:00+00:00,60.0,14.0,75.0,13.0
2020-10-11 22:32:00+00:00,60.0,14.0,74.86206896551724,13.0
2020-10-11 22:33:00+00:00,61.898305084745765,14.0,72.05084745762711,13.0
2020-10-11 22:34:00+00:00,61.6140350877193,14.0,71.73684210526316,13.0
2020-10-11 22:35:00+00:00,61.0,14.0,71.0,13.0
2020-10-11 22:36:00+00:00,61.89473684210526,14.596491228070175,70.29824561403508,13.350877192982455
2020-10-11 22:37:00+00:00,68.37288135593221,13.203389830508474,70.7457627118644,13.203389830508474
2020-10-11 22:38:00+00:00,71.10526315789474,10.894736842105264,73.0,11.0
2020-10-11 22:39:00+00:00,75.86206896551724,9.827586206896552,75.27586206896552,8.775862068965518
2020-10-11 22:40:00+00:00,74.89655172413794,10.0,70.93103448275862,8.53448275862069
2020-10-11 22:41:00+00:00,74.0,10.0,67.0,9.0
2020-10-11 22:42:00+00:00,72.20338983050847,9.94915254237288,65.77966101694915,9.305084745762711
2020-10-11 22:43:00+00:00,79.03389830508475,9.35593220338983,57.0,8.728813559322035
2020-10-11 22:44:00+00:00,75.9298245614035,9.842105263157896,55.03508771929825,8.43859649122807
2020-10-11 22:45:00+00:00,66.0,10.0,55.74576271186441,9.0
2020-10-11 22:46:00+00:00,69.63157894736842,10.0,62.0,9.0
2020-10-11 22:47:00+00:00,68.77586206896552,10.0,67.25862068965517,9.793103448275861
2020-10-11 22:48:00+00:00,71.0,10.0,68.98275862068965,10.0
2020-10-11 22:49:00+00:00,71.0,10.568965517241379,72.03448275862068,10.517241379310345
2020-10-11 22:50:00+00:00,75.22413793103448,13.586206896551724,72.01724137931035,12.362068965517242
2020-10-11 22:51:00+00:00,72.43103448275862,16.0,63.672413793103445,13.0
2020-10-11 22:52:00+00:00,72.6140350877193,16.05263157894737,61.75438596491228,12.68421052631579
2020-10-11 22:53:00+00:00,69.08333333333333,12.616666666666667,70.21666666666667,9.383333333333333
2020-10-11 22:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:16:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:17:00+00:00,36.56896551724138,6.879310344827586,36.8448275862069,4.275862068965517
2020-10-11 23:18:00+00:00,57.58620689655172,10.879310344827585,75.46551724137932,10.206896551724139
2020-10-11 23:19:00+00:00,64.55172413793103,15.051724137931034,69.62068965517241,13.60344827586207
2020-10-11 23:20:00+00:00,70.6896551724138,13.672413793103448,70.27586206896552,16.5
2020-10-11 23:21:00+00:00,75.48275862068965,14.327586206896552,68.27586206896552,11.0
2020-10-11 23:22:00+00:00,68.44827586206897,9.89655172413793,72.29310344827586,12.775862068965518
2020-10-11 23:23:00+00:00,66.12068965517241,9.275862068965518,72.01724137931035,10.879310344827585
2020-10-11 23:24:00+00:00,65.65517241379311,10.793103448275861,70.98275862068965,13.482758620689655
2020-10-11 23:25:00+00:00,69.25862068965517,14.862068965517242,64.75862068965517,14.362068965517242
2020-10-11 23:26:00+00:00,78.06896551724138,16.724137931034484,66.6896551724138,14.637931034482758
2020-10-11 23:27:00+00:00,64.58620689655173,9.224137931034482,59.53448275862069,8.844827586206897
2020-10-11 23:28:00+00:00,52.327586206896555,8.586206896551724,58.06896551724138,9.03448275862069
2020-10-11 23:29:00+00:00,56.03389830508475,10.423728813559322,64.15254237288136,8.322033898305085
2020-10-11 23:30:00+00:00,93.60344827586206,11.620689655172415,96.62068965517241,14.620689655172415
2020-10-11 23:31:00+00:00,58.23728813559322,10.067796610169491,70.35593220338983,11.05084745762712
2020-10-11 23:32:00+00:00,60.92982456140351,13.508771929824562,55.50877192982456,7.192982456140351
2020-10-11 23:33:00+00:00,54.293103448275865,10.258620689655173,74.63793103448276,9.413793103448276
2020-10-11 23:34:00+00:00,65.08771929824562,12.824561403508772,69.08771929824562,12.210526315789474
2020-10-11 23:35:00+00:00,66.55932203389831,13.35593220338983,71.05084745762711,12.661016949152541
2020-10-11 23:36:00+00:00,72.1896551724138,9.482758620689655,79.41379310344827,8.482758620689655
2020-10-11 23:37:00+00:00,70.55172413793103,12.931034482758621,71.25862068965517,10.206896551724139
2020-10-11 23:38:00+00:00,71.87719298245614,12.56140350877193,57.12280701754386,10.12280701754386
2020-10-11 23:39:00+00:00,70.94827586206897,12.206896551724139,73.03448275862068,14.827586206896552
2020-10-11 23:40:00+00:00,65.89830508474576,12.525423728813559,71.86440677966101,13.76271186440678
2020-10-11 23:41:00+00:00,61.89473684210526,9.24561403508772,60.24561403508772,7.5964912280701755
2020-10-11 23:42:00+00:00,61.87931034482759,11.39655172413793,62.36206896551724,10.517241379310345
2020-10-11 23:43:00+00:00,63.847457627118644,8.94915254237288,61.101694915254235,8.677966101694915
2020-10-11 23:44:00+00:00,68.62068965517241,8.413793103448276,56.96551724137931,10.39655172413793
2020-10-11 23:45:00+00:00,61.63793103448276,12.051724137931034,60.172413793103445,8.53448275862069
2020-10-11 23:46:00+00:00,76.24137931034483,12.724137931034482,71.93103448275862,12.068965517241379
2020-10-11 23:47:00+00:00,82.62068965517241,9.051724137931034,63.258620689655174,9.39655172413793
2020-10-11 23:48:00+00:00,71.24137931034483,9.482758620689655,71.84482758620689,11.155172413793103
2020-10-11 23:49:00+00:00,78.67241379310344,13.689655172413794,71.8103448275862,11.517241379310345
2020-10-11 23:50:00+00:00,73.94915254237289,17.271186440677965,76.11864406779661,13.59322033898305
2020-10-11 23:51:00+00:00,71.10526315789474,13.75438596491228,65.94736842105263,10.578947368421053
2020-10-11 23:52:00+00:00,73.77586206896552,11.551724137931034,67.98275862068965,10.051724137931034
2020-10-11 23:53:00+00:00,69.1896551724138,13.724137931034482,71.37931034482759,13.068965517241379
2020-10-11 23:54:00+00:00,69.98275862068965,15.948275862068966,66.22413793103448,17.43103448275862
2020-10-11 23:55:00+00:00,65.86206896551724,15.46551724137931,69.22413793103448,20.20689655172414
2020-10-11 23:56:00+00:00,1.103448275862069,0.13793103448275862,5.844827586206897,1.6379310344827587
2020-10-11 23:57:00+00:00,48.01724137931034,5.931034482758621,45.41379310344828,10.793103448275861
2020-10-11 23:58:00+00:00,60.206896551724135,7.741379310344827,64.70689655172414,10.89655172413793
2020-10-11 23:59:00+00:00,68.59322033898304,15.322033898305085,69.11864406779661,15.338983050847459
2020-10-12 00:00:00+00:00,72.2280701754386,15.947368421052632,70.6140350877193,14.456140350877194
2020-10-12 00:01:00+00:00,69.34482758620689,15.672413793103448,68.8103448275862,13.775862068965518
2020-10-12 00:02:00+00:00,71.47457627118644,12.932203389830509,71.0,9.847457627118644
2020-10-12 00:03:00+00:00,68.5,15.431034482758621,70.29310344827586,10.310344827586206
2020-10-12 00:04:00+00:00,79.48275862068965,17.224137931034484,77.79310344827586,15.206896551724139
2020-10-12 00:05:00+00:00,74.36206896551724,12.10344827586207,63.51724137931034,10.827586206896552
2020-10-12 00:06:00+00:00,65.89655172413794,12.982758620689655,72.82758620689656,11.086206896551724
2020-10-12 00:07:00+00:00,55.189655172413794,9.086206896551724,68.65517241379311,10.327586206896552
2020-10-12 00:08:00+00:00,86.32758620689656,13.741379310344827,70.77586206896552,11.879310344827585
2020-10-12 00:09:00+00:00,77.43859649122807,12.263157894736842,86.0701754385965,10.526315789473685
2020-10-12 00:10:00+00:00,75.43333333333334,13.9,76.21666666666667,15.1
2020-10-12 00:11:00+00:00,72.96491228070175,12.526315789473685,74.0,14.596491228070175
2020-10-12 00:12:00+00:00,68.89655172413794,14.258620689655173,72.75862068965517,12.844827586206897
2020-10-12 00:13:00+00:00,69.96551724137932,16.70689655172414,71.37931034482759,14.862068965517242
2020-10-12 00:14:00+00:00,69.8103448275862,13.206896551724139,69.08620689655173,13.258620689655173
2020-10-12 00:15:00+00:00,72.9322033898305,15.033898305084746,68.15254237288136,13.338983050847459
2020-10-12 00:16:00+00:00,70.8103448275862,14.706896551724139,69.63793103448276,13.258620689655173
2020-10-12 00:17:00+00:00,70.8103448275862,16.724137931034484,70.53448275862068,15.931034482758621
2020-10-12 00:18:00+00:00,73.39655172413794,17.310344827586206,75.32758620689656,16.810344827586206
2020-10-12 00:19:00+00:00,69.5,15.655172413793103,70.60344827586206,16.017241379310345
2020-10-12 00:20:00+00:00,65.29310344827586,13.551724137931034,66.93103448275862,12.379310344827585
2020-10-12 00:21:00+00:00,63.51724137931034,8.5,59.39655172413793,8.672413793103448
2020-10-12 00:22:00+00:00,68.41379310344827,11.53448275862069,70.0,10.53448275862069
2020-10-12 00:23:00+00:00,70.65517241379311,9.258620689655173,71.3103448275862,10.068965517241379
2020-10-12 00:24:00+00:00,68.53448275862068,13.172413793103448,69.96551724137932,10.931034482758621
2020-10-12 00:25:00+00:00,64.96551724137932,10.551724137931034,65.51724137931035,8.810344827586206
2020-10-12 00:26:00+00:00,58.37931034482759,10.913793103448276,67.93103448275862,10.275862068965518
2020-10-12 00:27:00+00:00,66.72413793103448,12.793103448275861,70.48275862068965,13.293103448275861
2020-10-12 00:28:00+00:00,73.06896551724138,14.637931034482758,69.96551724137932,13.241379310344827
2020-10-12 00:29:00+00:00,69.84482758620689,10.689655172413794,72.79310344827586,12.672413793103448
2020-10-12 00:30:00+00:00,69.27118644067797,16.8135593220339,92.10169491525424,19.050847457627118
2020-10-12 00:31:00+00:00,70.50847457627118,12.525423728813559,80.72881355932203,13.559322033898304
2020-10-12 00:32:00+00:00,74.14035087719299,13.87719298245614,94.7719298245614,13.052631578947368
2020-10-12 00:33:00+00:00,74.3103448275862,14.948275862068966,93.46551724137932,17.448275862068964
2020-10-12 00:34:00+00:00,60.86206896551724,9.689655172413794,59.91379310344828,10.448275862068966
2020-10-12 00:35:00+00:00,68.16949152542372,12.440677966101696,69.28813559322033,10.067796610169491
2020-10-12 00:36:00+00:00,66.12280701754386,14.56140350877193,66.64912280701755,16.087719298245613
2020-10-12 00:37:00+00:00,71.74137931034483,11.448275862068966,68.41379310344827,12.120689655172415
2020-10-12 00:38:00+00:00,76.28813559322033,10.559322033898304,65.15254237288136,11.423728813559322
2020-10-12 00:39:00+00:00,62.50877192982456,14.421052631578947,63.473684210526315,15.75438596491228
2020-10-12 00:40:00+00:00,64.28813559322033,16.033898305084747,62.83050847457627,16.322033898305083
2020-10-12 00:41:00+00:00,65.98245614035088,16.105263157894736,65.87719298245614,14.719298245614034
2020-10-12 00:42:00+00:00,61.41379310344828,14.275862068965518,64.86206896551724,11.60344827586207
2020-10-12 00:43:00+00:00,63.74576271186441,13.661016949152541,63.983050847457626,10.864406779661017
2020-10-12 00:44:00+00:00,59.70175438596491,13.280701754385966,60.1578947368421,11.192982456140351
2020-10-12 00:45:00+00:00,59.224137931034484,12.051724137931034,64.51724137931035,8.568965517241379
2020-10-12 00:46:00+00:00,57.0,11.033898305084746,74.37288135593221,11.983050847457626
2020-10-12 00:47:00+00:00,63.672413793103445,13.586206896551724,71.08620689655173,16.53448275862069
2020-10-12 00:48:00+00:00,70.17543859649123,13.912280701754385,71.19298245614036,17.982456140350877
2020-10-12 00:49:00+00:00,75.11864406779661,15.11864406779661,71.13559322033899,17.52542372881356
2020-10-12 00:50:00+00:00,69.70689655172414,15.137931034482758,75.20689655172414,15.551724137931034
2020-10-12 00:51:00+00:00,75.27586206896552,15.137931034482758,78.44827586206897,14.741379310344827
2020-10-12 00:52:00+00:00,70.05172413793103,13.53448275862069,67.98275862068965,13.982758620689655
2020-10-12 00:53:00+00:00,63.824561403508774,14.140350877192983,73.33333333333333,17.035087719298247
2020-10-12 00:54:00+00:00,70.37931034482759,16.5,74.51724137931035,18.224137931034484
2020-10-12 00:55:00+00:00,76.63333333333334,15.85,66.53333333333333,12.183333333333334
2020-10-12 00:56:00+00:00,66.71929824561404,12.56140350877193,65.45614035087719,13.421052631578947
2020-10-12 00:57:00+00:00,67.71929824561404,13.68421052631579,69.43859649122807,14.192982456140351
2020-10-12 00:58:00+00:00,64.16949152542372,13.94915254237288,76.54237288135593,16.23728813559322
2020-10-12 00:59:00+00:00,69.42105263157895,15.912280701754385,68.63157894736842,14.701754385964913
2020-10-12 01:00:00+00:00,61.18333333333333,10.183333333333334,67.9,13.483333333333333
2020-10-12 01:01:00+00:00,68.12068965517241,16.413793103448278,71.13793103448276,14.655172413793103
2020-10-12 01:02:00+00:00,71.46551724137932,15.206896551724139,94.34482758620689,16.655172413793103
2020-10-12 01:03:00+00:00,76.94827586206897,16.82758620689655,93.79310344827586,20.155172413793103
2020-10-12 01:04:00+00:00,64.56896551724138,12.482758620689655,80.06896551724138,12.724137931034482
2020-10-12 01:05:00+00:00,61.89655172413793,15.068965517241379,90.8103448275862,18.155172413793103
2020-10-12 01:06:00+00:00,66.05263157894737,14.807017543859649,77.56140350877193,17.07017543859649
2020-10-12 01:07:00+00:00,61.05084745762712,14.915254237288135,68.71186440677967,16.152542372881356
2020-10-12 01:08:00+00:00,63.03448275862069,16.413793103448278,65.10344827586206,15.155172413793103
2020-10-12 01:09:00+00:00,62.689655172413794,14.810344827586206,72.62068965517241,17.724137931034484
2020-10-12 01:10:00+00:00,66.47457627118644,13.440677966101696,86.2542372881356,18.915254237288135
2020-10-12 01:11:00+00:00,65.89473684210526,15.385964912280702,66.85964912280701,15.526315789473685
2020-10-12 01:12:00+00:00,59.724137931034484,14.482758620689655,61.44827586206897,12.258620689655173
2020-10-12 01:13:00+00:00,61.327586206896555,12.827586206896552,87.3103448275862,16.051724137931036
2020-10-12 01:14:00+00:00,73.94827586206897,13.39655172413793,79.36206896551724,16.96551724137931
2020-10-12 01:15:00+00:00,82.44827586206897,16.20689655172414,67.27586206896552,15.637931034482758
2020-10-12 01:16:00+00:00,61.275862068965516,14.189655172413794,64.32758620689656,15.258620689655173
2020-10-12 01:17:00+00:00,59.983050847457626,14.254237288135593,68.37288135593221,16.847457627118644
2020-10-12 01:18:00+00:00,59.724137931034484,14.39655172413793,67.0,16.586206896551722
2020-10-12 01:19:00+00:00,60.03508771929825,10.929824561403509,60.578947368421055,12.192982456140351
2020-10-12 01:20:00+00:00,61.25423728813559,12.796610169491526,56.983050847457626,12.508474576271187
2020-10-12 01:21:00+00:00,56.76271186440678,12.610169491525424,60.440677966101696,12.11864406779661
2020-10-12 01:22:00+00:00,77.73684210526316,16.403508771929825,62.59649122807018,13.68421052631579
2020-10-12 01:23:00+00:00,64.44827586206897,15.293103448275861,61.827586206896555,13.982758620689655
2020-10-12 01:24:00+00:00,75.63793103448276,14.913793103448276,57.89655172413793,12.137931034482758
2020-10-12 01:25:00+00:00,68.13559322033899,12.016949152542374,59.32203389830509,9.694915254237289
2020-10-12 01:26:00+00:00,58.92982456140351,11.421052631578947,56.666666666666664,11.68421052631579
2020-10-12 01:27:00+00:00,62.37931034482759,12.310344827586206,60.310344827586206,12.46551724137931
2020-10-12 01:28:00+00:00,55.23728813559322,13.35593220338983,63.728813559322035,14.152542372881356
2020-10-12 01:29:00+00:00,57.05263157894737,12.508771929824562,62.45614035087719,12.526315789473685
2020-10-12 01:30:00+00:00,58.62068965517241,12.224137931034482,59.689655172413794,13.051724137931034
2020-10-12 01:31:00+00:00,59.07017543859649,13.649122807017545,61.50877192982456,12.947368421052632
2020-10-12 01:32:00+00:00,59.93333333333333,14.5,59.63333333333333,14.5
2020-10-12 01:33:00+00:00,55.689655172413794,13.017241379310345,59.0,13.568965517241379
2020-10-12 01:34:00+00:00,59.89655172413793,13.413793103448276,59.775862068965516,14.0
2020-10-12 01:35:00+00:00,59.293103448275865,13.051724137931034,61.775862068965516,14.724137931034482
2020-10-12 01:36:00+00:00,59.13793103448276,11.189655172413794,60.724137931034484,14.293103448275861
