timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-11 20:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 20:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:16:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:17:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:18:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:19:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:20:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:21:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:22:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:23:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:24:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:25:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:26:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:27:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:28:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:29:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:31:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:32:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:33:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:34:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:35:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:36:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:37:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:38:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:39:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:40:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:41:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:42:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:43:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:44:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:45:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:46:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:47:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:48:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:49:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:50:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:51:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:52:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:53:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 21:56:00+00:00,3.4,0.0,3.283333333333333,0.5
2020-10-11 21:57:00+00:00,90.78333333333333,12.166666666666666,59.11666666666667,9.483333333333333
2020-10-11 21:58:00+00:00,80.3,17.433333333333334,77.7,15.283333333333333
2020-10-11 21:59:00+00:00,77.76666666666667,14.316666666666666,78.26666666666667,14.416666666666666
2020-10-11 22:00:00+00:00,78.28333333333333,15.216666666666667,70.23333333333333,14.65
2020-10-11 22:01:00+00:00,81.68333333333334,16.816666666666666,75.1,17.05
2020-10-11 22:02:00+00:00,81.55,17.283333333333335,79.41666666666667,17.2
2020-10-11 22:03:00+00:00,82.43333333333334,18.466666666666665,81.45,19.05
2020-10-11 22:04:00+00:00,78.85,16.516666666666666,81.98333333333333,17.733333333333334
2020-10-11 22:05:00+00:00,85.81666666666666,15.816666666666666,86.0,18.5
2020-10-11 22:06:00+00:00,73.3,14.583333333333334,73.3,14.033333333333333
2020-10-11 22:07:00+00:00,77.05,18.3,66.28333333333333,13.716666666666667
2020-10-11 22:08:00+00:00,77.26666666666667,17.25,76.3,18.033333333333335
2020-10-11 22:09:00+00:00,79.95,14.816666666666666,77.26666666666667,18.4
2020-10-11 22:10:00+00:00,74.33333333333333,16.2,75.25,16.95
2020-10-11 22:11:00+00:00,69.76666666666667,7.683333333333334,69.21666666666667,10.983333333333333
2020-10-11 22:12:00+00:00,67.0,7.0,72.0,11.0
2020-10-11 22:13:00+00:00,66.21666666666667,7.0,75.11666666666666,11.783333333333333
2020-10-11 22:14:00+00:00,71.0,7.0,79.86666666666666,12.733333333333333
2020-10-11 22:15:00+00:00,72.0,7.0,80.0,13.0
2020-10-11 22:16:00+00:00,71.45,7.55,78.93333333333334,13.55
2020-10-11 22:17:00+00:00,71.15,9.8,74.15,14.0
2020-10-11 22:18:00+00:00,72.0,11.0,72.0,14.0
2020-10-11 22:19:00+00:00,72.0,11.0,71.26666666666667,14.0
2020-10-11 22:20:00+00:00,71.43333333333334,10.933333333333334,69.68333333333334,15.3
2020-10-11 22:21:00+00:00,77.75,8.133333333333333,68.25,16.0
2020-10-11 22:22:00+00:00,76.91666666666667,8.0,69.66666666666667,16.0
2020-10-11 22:23:00+00:00,70.55,8.766666666666667,74.21666666666667,16.0
2020-10-11 22:24:00+00:00,69.23333333333333,8.95,75.0,16.0
2020-10-11 22:25:00+00:00,70.3,8.716666666666667,68.76666666666667,16.733333333333334
2020-10-11 22:26:00+00:00,70.0,9.0,61.03333333333333,13.083333333333334
2020-10-11 22:27:00+00:00,69.65,9.0,62.666666666666664,13.266666666666667
2020-10-11 22:28:00+00:00,68.43333333333334,9.0,66.21666666666667,14.0
2020-10-11 22:29:00+00:00,65.98333333333333,9.0,67.0,14.016666666666667
2020-10-11 22:30:00+00:00,61.65,11.566666666666666,72.33333333333333,15.883333333333333
2020-10-11 22:31:00+00:00,60.0,14.0,75.0,13.0
2020-10-11 22:32:00+00:00,60.0,14.0,74.76666666666667,13.0
2020-10-11 22:33:00+00:00,61.9,14.0,72.0,13.0
2020-10-11 22:34:00+00:00,61.61666666666667,14.0,71.7,13.0
2020-10-11 22:35:00+00:00,61.0,14.0,71.0,13.0
2020-10-11 22:36:00+00:00,61.9,14.6,70.11666666666666,13.433333333333334
2020-10-11 22:37:00+00:00,68.31666666666666,13.25,70.95,13.033333333333333
2020-10-11 22:38:00+00:00,71.1,10.9,73.05,11.0
2020-10-11 22:39:00+00:00,75.86666666666666,9.833333333333334,75.31666666666666,8.6
2020-10-11 22:40:00+00:00,74.86666666666666,10.0,70.53333333333333,8.583333333333334
2020-10-11 22:41:00+00:00,74.0,10.0,67.0,9.0
2020-10-11 22:42:00+00:00,72.23333333333333,9.95,65.46666666666667,9.35
2020-10-11 22:43:00+00:00,78.93333333333334,9.35,56.8,8.65
2020-10-11 22:44:00+00:00,76.26666666666667,9.833333333333334,54.88333333333333,8.483333333333333
2020-10-11 22:45:00+00:00,66.0,10.0,56.15,9.0
2020-10-11 22:46:00+00:00,69.55,10.0,62.0,9.0
2020-10-11 22:47:00+00:00,68.81666666666666,10.0,66.31666666666666,9.616666666666667
2020-10-11 22:48:00+00:00,71.0,10.0,72.53333333333333,10.6
2020-10-11 22:49:00+00:00,71.0,10.566666666666666,71.21666666666667,12.516666666666667
2020-10-11 22:50:00+00:00,75.08333333333333,13.5,63.35,13.0
2020-10-11 22:51:00+00:00,72.41666666666667,16.0,62.11666666666667,12.333333333333334
2020-10-11 22:52:00+00:00,72.68333333333334,16.016666666666666,64.8,8.616666666666667
2020-10-11 22:53:00+00:00,69.08333333333333,12.616666666666667,0.0,0.0
2020-10-11 22:54:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:55:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:56:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:57:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:58:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 22:59:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:00:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:01:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:02:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:03:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:04:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:05:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:06:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:07:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:08:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:09:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:10:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:11:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:12:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:13:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:14:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:15:00+00:00,0.0,0.0,0.0,0.0
2020-10-11 23:16:00+00:00,0.0,0.0,43.61666666666667,4.983333333333333
2020-10-11 23:17:00+00:00,36.56666666666667,6.883333333333334,73.91666666666667,10.5
2020-10-11 23:18:00+00:00,57.666666666666664,10.883333333333333,70.61666666666666,14.166666666666666
2020-10-11 23:19:00+00:00,64.53333333333333,15.016666666666667,69.46666666666667,15.8
2020-10-11 23:20:00+00:00,70.6,13.616666666666667,68.53333333333333,11.7
2020-10-11 23:21:00+00:00,75.43333333333334,14.283333333333333,72.3,12.383333333333333
2020-10-11 23:22:00+00:00,68.58333333333333,9.933333333333334,72.3,10.466666666666667
2020-10-11 23:23:00+00:00,66.28333333333333,9.233333333333333,70.76666666666667,14.133333333333333
2020-10-11 23:24:00+00:00,65.63333333333334,10.816666666666666,64.68333333333334,14.216666666666667
2020-10-11 23:25:00+00:00,69.31666666666666,14.816666666666666,66.75,14.6
2020-10-11 23:26:00+00:00,78.26666666666667,16.7,58.31666666666667,8.4
2020-10-11 23:27:00+00:00,64.41666666666667,9.183333333333334,58.96666666666667,9.166666666666666
2020-10-11 23:28:00+00:00,52.35,8.633333333333333,64.91666666666667,8.466666666666667
2020-10-11 23:29:00+00:00,56.05,10.416666666666666,99.13333333333334,14.65
2020-10-11 23:30:00+00:00,93.36666666666666,11.616666666666667,103.0,13.0
2020-10-11 23:31:00+00:00,58.63333333333333,10.066666666666666,68.76666666666667,10.866666666666667
2020-10-11 23:32:00+00:00,60.85,13.45,56.016666666666666,7.316666666666666
2020-10-11 23:33:00+00:00,54.3,10.266666666666667,74.45,9.366666666666667
2020-10-11 23:34:00+00:00,65.06666666666666,12.783333333333333,69.21666666666667,12.65
2020-10-11 23:35:00+00:00,66.55,13.466666666666667,71.38333333333334,12.266666666666667
2020-10-11 23:36:00+00:00,72.23333333333333,9.5,79.65,8.383333333333333
2020-10-11 23:37:00+00:00,70.48333333333333,12.916666666666666,70.61666666666666,10.416666666666666
2020-10-11 23:38:00+00:00,71.91666666666667,12.583333333333334,56.93333333333333,10.333333333333334
2020-10-11 23:39:00+00:00,70.93333333333334,12.216666666666667,73.95,15.166666666666666
2020-10-11 23:40:00+00:00,66.05,12.55,71.93333333333334,13.133333333333333
2020-10-11 23:41:00+00:00,61.95,9.283333333333333,59.86666666666667,7.666666666666667
2020-10-11 23:42:00+00:00,61.86666666666667,11.383333333333333,62.36666666666667,10.516666666666667
2020-10-11 23:43:00+00:00,63.93333333333333,8.95,61.28333333333333,9.0
2020-10-11 23:44:00+00:00,68.6,8.433333333333334,57.21666666666667,10.333333333333334
2020-10-11 23:45:00+00:00,61.65,11.983333333333333,59.766666666666666,8.366666666666667
2020-10-11 23:46:00+00:00,75.98333333333333,12.716666666666667,73.26666666666667,12.35
2020-10-11 23:47:00+00:00,82.71666666666667,9.05,62.31666666666667,9.233333333333333
2020-10-11 23:48:00+00:00,71.43333333333334,9.533333333333333,73.78333333333333,11.616666666666667
2020-10-11 23:49:00+00:00,78.51666666666667,13.666666666666666,71.65,11.35
2020-10-11 23:50:00+00:00,73.93333333333334,17.183333333333334,75.81666666666666,13.683333333333334
2020-10-11 23:51:00+00:00,71.4,13.766666666666667,65.7,10.366666666666667
2020-10-11 23:52:00+00:00,73.78333333333333,11.583333333333334,68.68333333333334,10.133333333333333
2020-10-11 23:53:00+00:00,69.18333333333334,13.733333333333333,70.8,13.516666666666667
2020-10-11 23:54:00+00:00,70.0,15.95,66.18333333333334,17.783333333333335
2020-10-11 23:55:00+00:00,65.85,15.4,69.25,19.983333333333334
2020-10-11 23:56:00+00:00,1.0666666666666667,0.13333333333333333,1.1166666666666667,0.31666666666666665
2020-10-11 23:57:00+00:00,48.583333333333336,6.0,49.38333333333333,11.583333333333334
2020-10-11 23:58:00+00:00,60.3,7.8,66.8,11.316666666666666
2020-10-11 23:59:00+00:00,68.5,15.316666666666666,68.63333333333334,15.3
2020-10-12 00:00:00+00:00,72.08333333333333,16.0,70.43333333333334,14.25
2020-10-12 00:01:00+00:00,69.36666666666666,15.633333333333333,68.81666666666666,13.733333333333333
2020-10-12 00:02:00+00:00,71.41666666666667,13.016666666666667,71.2,9.583333333333334
2020-10-12 00:03:00+00:00,68.51666666666667,15.366666666666667,70.5,10.883333333333333
2020-10-12 00:04:00+00:00,79.6,17.2,77.45,14.783333333333333
2020-10-12 00:05:00+00:00,74.53333333333333,12.083333333333334,63.4,11.0
2020-10-12 00:06:00+00:00,65.86666666666666,12.95,74.0,10.85
2020-10-12 00:07:00+00:00,55.21666666666667,9.083333333333334,67.13333333333334,10.316666666666666
2020-10-12 00:08:00+00:00,86.48333333333333,13.75,71.4,11.85
2020-10-12 00:09:00+00:00,77.3,12.283333333333333,86.45,10.85
2020-10-12 00:10:00+00:00,75.43333333333334,13.9,76.1,15.15
2020-10-12 00:11:00+00:00,73.08333333333333,12.6,73.73333333333333,14.616666666666667
2020-10-12 00:12:00+00:00,68.86666666666666,14.283333333333333,72.53333333333333,12.866666666666667
2020-10-12 00:13:00+00:00,69.93333333333334,16.716666666666665,71.15,15.0
2020-10-12 00:14:00+00:00,69.85,13.15,68.95,13.0
2020-10-12 00:15:00+00:00,72.95,15.083333333333334,68.63333333333334,13.666666666666666
2020-10-12 00:16:00+00:00,70.78333333333333,14.716666666666667,69.58333333333333,13.216666666666667
2020-10-12 00:17:00+00:00,70.71666666666667,16.633333333333333,70.61666666666666,15.783333333333333
2020-10-12 00:18:00+00:00,73.38333333333334,17.266666666666666,75.7,17.083333333333332
2020-10-12 00:19:00+00:00,69.51666666666667,15.65,70.21666666666667,15.9
2020-10-12 00:20:00+00:00,65.4,13.633333333333333,66.25,11.85
2020-10-12 00:21:00+00:00,63.416666666666664,8.516666666666667,59.88333333333333,8.533333333333333
2020-10-12 00:22:00+00:00,68.41666666666667,11.566666666666666,70.3,10.9
2020-10-12 00:23:00+00:00,70.8,9.216666666666667,70.3,10.116666666666667
2020-10-12 00:24:00+00:00,68.55,13.166666666666666,70.85,10.6
2020-10-12 00:25:00+00:00,64.93333333333334,10.55,64.01666666666667,8.783333333333333
2020-10-12 00:26:00+00:00,58.38333333333333,10.933333333333334,68.46666666666667,10.4
2020-10-12 00:27:00+00:00,66.88333333333334,12.8,71.03333333333333,13.466666666666667
2020-10-12 00:28:00+00:00,73.0,14.583333333333334,69.91666666666667,13.333333333333334
2020-10-12 00:29:00+00:00,69.88333333333334,10.75,72.85,12.483333333333333
2020-10-12 00:30:00+00:00,69.26666666666667,16.8,93.4,19.333333333333332
2020-10-12 00:31:00+00:00,70.5,12.533333333333333,81.28333333333333,13.133333333333333
2020-10-12 00:32:00+00:00,74.06666666666666,13.7,94.68333333333334,13.55
2020-10-12 00:33:00+00:00,74.38333333333334,14.966666666666667,91.86666666666666,16.8
2020-10-12 00:34:00+00:00,60.86666666666667,9.666666666666666,59.25,10.433333333333334
2020-10-12 00:35:00+00:00,68.06666666666666,12.383333333333333,69.65,10.183333333333334
2020-10-12 00:36:00+00:00,66.0,14.5,66.43333333333334,16.216666666666665
2020-10-12 00:37:00+00:00,71.53333333333333,11.5,68.76666666666667,11.95
2020-10-12 00:38:00+00:00,76.56666666666666,10.566666666666666,64.46666666666667,11.45
2020-10-12 00:39:00+00:00,62.53333333333333,14.466666666666667,63.5,16.116666666666667
2020-10-12 00:40:00+00:00,64.28333333333333,16.0,62.983333333333334,16.183333333333334
2020-10-12 00:41:00+00:00,66.03333333333333,16.116666666666667,65.46666666666667,14.366666666666667
2020-10-12 00:42:00+00:00,61.36666666666667,14.266666666666667,65.36666666666666,11.566666666666666
2020-10-12 00:43:00+00:00,63.8,13.65,63.53333333333333,11.15
2020-10-12 00:44:00+00:00,59.71666666666667,13.266666666666667,59.81666666666667,11.0
2020-10-12 00:45:00+00:00,59.28333333333333,12.016666666666667,65.91666666666667,8.933333333333334
2020-10-12 00:46:00+00:00,56.96666666666667,11.116666666666667,74.21666666666667,11.816666666666666
2020-10-12 00:47:00+00:00,63.71666666666667,13.566666666666666,70.78333333333333,16.783333333333335
2020-10-12 00:48:00+00:00,70.0,13.983333333333333,71.0,17.966666666666665
2020-10-12 00:49:00+00:00,75.35,15.066666666666666,71.33333333333333,17.416666666666668
2020-10-12 00:50:00+00:00,69.68333333333334,15.066666666666666,75.01666666666667,15.616666666666667
2020-10-12 00:51:00+00:00,75.33333333333333,15.133333333333333,78.68333333333334,14.583333333333334
2020-10-12 00:52:00+00:00,70.05,13.566666666666666,67.56666666666666,14.016666666666667
2020-10-12 00:53:00+00:00,63.766666666666666,14.183333333333334,73.23333333333333,17.383333333333333
2020-10-12 00:54:00+00:00,70.45,16.483333333333334,74.53333333333333,17.5
2020-10-12 00:55:00+00:00,76.63333333333334,15.85,66.26666666666667,12.533333333333333
2020-10-12 00:56:00+00:00,66.63333333333334,12.55,65.61666666666666,12.783333333333333
2020-10-12 00:57:00+00:00,67.58333333333333,13.733333333333333,68.9,14.466666666666667
2020-10-12 00:58:00+00:00,64.1,13.883333333333333,77.26666666666667,16.4
2020-10-12 00:59:00+00:00,69.51666666666667,15.85,68.1,14.65
2020-10-12 01:00:00+00:00,61.18333333333333,10.183333333333334,68.58333333333333,13.533333333333333
2020-10-12 01:01:00+00:00,68.11666666666666,16.366666666666667,71.2,14.716666666666667
2020-10-12 01:02:00+00:00,71.73333333333333,15.25,95.91666666666667,17.016666666666666
2020-10-12 01:03:00+00:00,77.0,16.883333333333333,94.18333333333334,19.8
2020-10-12 01:04:00+00:00,64.51666666666667,12.333333333333334,78.06666666666666,12.683333333333334
2020-10-12 01:05:00+00:00,61.9,15.05,90.38333333333334,18.116666666666667
2020-10-12 01:06:00+00:00,66.2,14.816666666666666,77.78333333333333,16.916666666666668
2020-10-12 01:07:00+00:00,61.016666666666666,14.95,68.03333333333333,16.316666666666666
2020-10-12 01:08:00+00:00,62.95,16.383333333333333,65.28333333333333,15.233333333333333
2020-10-12 01:09:00+00:00,62.65,14.816666666666666,74.8,17.766666666666666
2020-10-12 01:10:00+00:00,66.63333333333334,13.433333333333334,84.15,18.766666666666666
2020-10-12 01:11:00+00:00,65.95,15.366666666666667,66.43333333333334,15.5
2020-10-12 01:12:00+00:00,59.65,14.533333333333333,61.88333333333333,11.866666666666667
2020-10-12 01:13:00+00:00,61.333333333333336,12.833333333333334,88.7,16.366666666666667
2020-10-12 01:14:00+00:00,74.23333333333333,13.366666666666667,77.31666666666666,17.116666666666667
2020-10-12 01:15:00+00:00,82.38333333333334,16.25,66.85,15.416666666666666
2020-10-12 01:16:00+00:00,61.31666666666667,14.216666666666667,64.36666666666666,15.433333333333334
2020-10-12 01:17:00+00:00,59.983333333333334,14.233333333333333,68.53333333333333,16.816666666666666
2020-10-12 01:18:00+00:00,59.733333333333334,14.483333333333333,66.51666666666667,16.25
2020-10-12 01:19:00+00:00,60.03333333333333,11.0,60.61666666666667,12.033333333333333
2020-10-12 01:20:00+00:00,61.21666666666667,12.816666666666666,56.666666666666664,12.733333333333333
2020-10-12 01:21:00+00:00,56.75,12.6,60.483333333333334,12.133333333333333
2020-10-12 01:22:00+00:00,77.01666666666667,16.383333333333333,62.65,13.7
2020-10-12 01:23:00+00:00,64.41666666666667,15.233333333333333,61.483333333333334,13.916666666666666
2020-10-12 01:24:00+00:00,75.53333333333333,15.0,57.86666666666667,11.85
2020-10-12 01:25:00+00:00,68.16666666666667,11.983333333333333,59.31666666666667,9.766666666666667
2020-10-12 01:26:00+00:00,58.916666666666664,11.366666666666667,56.68333333333333,11.616666666666667
2020-10-12 01:27:00+00:00,62.516666666666666,12.316666666666666,60.4,12.666666666666666
2020-10-12 01:28:00+00:00,55.25,13.35,64.05,13.916666666666666
2020-10-12 01:29:00+00:00,57.083333333333336,12.416666666666666,62.05,12.616666666666667
2020-10-12 01:30:00+00:00,58.63333333333333,12.25,60.03333333333333,13.033333333333333
2020-10-12 01:31:00+00:00,59.083333333333336,13.666666666666666,60.93333333333333,13.2
2020-10-12 01:32:00+00:00,59.93333333333333,14.5,59.65,14.466666666666667
2020-10-12 01:33:00+00:00,55.733333333333334,12.966666666666667,59.06666666666667,13.466666666666667
2020-10-12 01:34:00+00:00,59.93333333333333,13.4,59.733333333333334,14.233333333333333
2020-10-12 01:35:00+00:00,59.266666666666666,13.1,61.85,14.683333333333334
2020-10-12 01:36:00+00:00,59.1,11.216666666666667,60.65,14.35
2020-10-12 01:37:00+00:00,59.56666666666667,15.116666666666667,58.766666666666666,14.633333333333333
2020-10-12 01:38:00+00:00,60.516666666666666,14.05,58.733333333333334,13.566666666666666
2020-10-12 01:39:00+00:00,60.96666666666667,13.066666666666666,57.93333333333333,12.633333333333333
2020-10-12 01:40:00+00:00,61.11666666666667,13.733333333333333,59.483333333333334,14.25
2020-10-12 01:41:00+00:00,58.916666666666664,14.216666666666667,58.03333333333333,12.9
2020-10-12 01:42:00+00:00,60.38333333333333,16.133333333333333,58.36666666666667,13.866666666666667
2020-10-12 01:43:00+00:00,57.28333333333333,13.433333333333334,59.7,11.5
2020-10-12 01:44:00+00:00,55.733333333333334,12.0,60.71666666666667,12.616666666666667
2020-10-12 01:45:00+00:00,56.13333333333333,10.666666666666666,57.18333333333333,13.05
2020-10-12 01:46:00+00:00,57.68333333333333,15.166666666666666,57.166666666666664,12.933333333333334
2020-10-12 01:47:00+00:00,58.81666666666667,13.85,56.766666666666666,13.0
2020-10-12 01:48:00+00:00,58.18333333333333,12.983333333333333,57.21666666666667,14.7
2020-10-12 01:49:00+00:00,58.43333333333333,15.716666666666667,58.06666666666667,13.383333333333333
2020-10-12 01:50:00+00:00,55.38333333333333,9.666666666666666,59.1,11.583333333333334
2020-10-12 01:51:00+00:00,59.766666666666666,8.6,61.95,7.7
2020-10-12 01:52:00+00:00,57.8,12.166666666666666,57.46666666666667,9.166666666666666
2020-10-12 01:53:00+00:00,57.86666666666667,13.1,57.13333333333333,13.516666666666667
2020-10-12 01:54:00+00:00,58.05,10.4,58.15,12.533333333333333
