timestamp,heart_rate,respiration_rate,mss,patient
2020-10-20 04:10:00+00:00,54.57,14.816666666666666,2902.483333333333,xxxxx
2020-10-20 04:15:00+00:00,57.79333333333334,14.823333333333334,1478.7266666666667,xxxxx
2020-10-20 04:20:00+00:00,58.45,11.783333333333333,1522.0266666666666,xxxxx
2020-10-20 04:25:00+00:00,57.35,13.42,1522.69,xxxxx
2020-10-20 04:30:00+00:00,57.79333333333334,14.31,1513.47,xxxxx
2020-10-20 04:35:00+00:00,55.31333333333333,13.48,1581.0866666666666,xxxxx
2020-10-20 04:40:00+00:00,55.36,14.04,1547.7566666666667,xxxxx
2020-10-20 04:45:00+00:00,56.416666666666664,13.133333333333333,1496.0133333333333,xxxxx
2020-10-20 04:50:00+00:00,54.96333333333333,14.643333333333333,1702.16,xxxxx
2020-10-20 04:55:00+00:00,55.29666666666667,13.813333333333333,2036.55,xxxxx
2020-10-20 05:00:00+00:00,54.07333333333333,12.716666666666667,1722.2433333333333,xxxxx
2020-10-20 05:05:00+00:00,55.67666666666667,13.5,1530.9266666666667,xxxxx
2020-10-20 05:10:00+00:00,57.513333333333335,14.266666666666667,1546.0,xxxxx
2020-10-20 05:15:00+00:00,57.71333333333333,14.73,1604.29,xxxxx
2020-10-20 05:20:00+00:00,53.72666666666667,12.763333333333334,2091.713333333333,xxxxx
2020-10-20 05:25:00+00:00,56.64,14.26,3180.266666666667,xxxxx
2020-10-20 05:30:00+00:00,57.82333333333333,13.636666666666667,3302.1633333333334,xxxxx
2020-10-20 05:35:00+00:00,58.95,13.93,3495.423333333333,xxxxx
2020-10-20 05:40:00+00:00,55.64,12.973333333333333,3625.64,xxxxx
2020-10-20 05:45:00+00:00,54.196666666666665,12.916666666666666,2406.6466666666665,xxxxx
2020-10-20 05:50:00+00:00,60.46,13.56,1418.59,xxxxx
2020-10-20 05:55:00+00:00,56.29333333333334,13.22,1675.51,xxxxx
2020-10-20 06:00:00+00:00,57.946666666666665,13.196666666666667,1564.6,xxxxx
2020-10-20 06:05:00+00:00,58.70666666666666,14.063333333333333,1555.8533333333332,xxxxx
2020-10-20 06:10:00+00:00,55.35,15.026666666666667,1659.32,xxxxx
2020-10-20 06:15:00+00:00,53.92333333333333,13.143333333333333,1633.5066666666667,xxxxx
2020-10-20 06:20:00+00:00,55.4,13.306666666666667,1719.34,xxxxx
2020-10-20 06:25:00+00:00,53.18,13.53,1782.7233333333334,xxxxx
2020-10-20 06:30:00+00:00,54.3,13.056666666666667,1840.1066666666666,xxxxx
2020-10-20 06:35:00+00:00,56.08,14.05,1901.85,xxxxx
2020-10-20 06:40:00+00:00,55.62,13.803333333333333,1998.8566666666666,xxxxx
2020-10-20 06:45:00+00:00,51.73,12.363333333333333,3161.8966666666665,xxxxx
2020-10-20 06:50:00+00:00,56.43,13.38,3379.83,xxxxx
2020-10-20 06:55:00+00:00,52.873333333333335,12.023333333333333,3459.786666666667,xxxxx
2020-10-20 07:00:00+00:00,57.93,14.256666666666666,1376.2066666666667,xxxxx
2020-10-20 07:05:00+00:00,56.57,14.32,1423.3366666666666,xxxxx
2020-10-20 07:10:00+00:00,57.983333333333334,14.223333333333333,1470.8466666666666,xxxxx
2020-10-20 07:15:00+00:00,56.31666666666667,14.973333333333333,1468.3633333333332,xxxxx
2020-10-20 07:20:00+00:00,53.97666666666667,12.51,1701.7833333333333,xxxxx
2020-10-20 07:25:00+00:00,52.39333333333333,12.876666666666667,1923.9066666666668,xxxxx
2020-10-20 07:30:00+00:00,58.03666666666667,13.46,2176.4766666666665,xxxxx
2020-10-20 07:35:00+00:00,47.48,12.78,1963.4033333333334,xxxxx
2020-10-20 07:40:00+00:00,56.46,13.833333333333334,1479.3266666666666,xxxxx
2020-10-20 07:45:00+00:00,64.71666666666667,13.736666666666666,1656.4833333333333,xxxxx
2020-10-20 07:50:00+00:00,48.766666666666666,12.883333333333333,1391.19,xxxxx
2020-10-20 07:55:00+00:00,50.95333333333333,11.953333333333333,2608.9533333333334,xxxxx
2020-10-20 08:00:00+00:00,51.72666666666667,12.216666666666667,2867.1133333333332,xxxxx
2020-10-20 08:05:00+00:00,58.10666666666667,12.83,1927.8733333333332,xxxxx
2020-10-20 08:10:00+00:00,57.07,12.693333333333333,1514.9566666666667,xxxxx
2020-10-20 08:15:00+00:00,55.14333333333333,11.57,1416.9466666666667,xxxxx
2020-10-20 08:20:00+00:00,57.11,14.483333333333333,1629.5166666666667,xxxxx
2020-10-20 08:25:00+00:00,33.5,10.603333333333333,1552.9233333333334,xxxxx
2020-10-20 08:30:00+00:00,3.796666666666667,1.5766666666666667,519.2666666666667,xxxxx
2020-10-20 08:35:00+00:00,0.0,0.0,405.73333333333335,xxxxx
2020-10-20 08:40:00+00:00,0.0,0.0,414.23333333333335,xxxxx
2020-10-20 08:45:00+00:00,0.0,0.0,415.58,xxxxx
2020-10-20 08:50:00+00:00,0.0,0.0,416.7633333333333,xxxxx
2020-10-20 08:55:00+00:00,0.0,0.0,398.5,xxxxx
2020-10-20 09:00:00+00:00,0.0,0.0,374.64666666666665,xxxxx
2020-10-20 09:05:00+00:00,0.0,0.0,384.54333333333335,xxxxx
2020-10-20 09:10:00+00:00,0.0,0.0,377.14,xxxxx
2020-10-20 09:15:00+00:00,0.0,0.0,386.35333333333335,xxxxx
2020-10-20 09:20:00+00:00,0.0,0.0,376.28,xxxxx
2020-10-20 09:25:00+00:00,0.0,0.0,378.6333333333333,xxxxx
2020-10-20 09:30:00+00:00,0.0,0.0,399.1333333333333,xxxxx
2020-10-20 09:35:00+00:00,0.0,0.0,359.42333333333335,xxxxx
2020-10-20 09:40:00+00:00,0.0,0.0,380.33,xxxxx
2020-10-20 09:45:00+00:00,0.0,0.0,364.74333333333334,xxxxx
2020-10-20 09:50:00+00:00,0.0,0.0,389.0516129032258,xxxxx
