timestamp,heart_rate,respiration_rate,mss,patient
2020-10-15 08:50:00+00:00,0.0,0.0,575.01,eeeee
2020-10-15 08:55:00+00:00,0.0,0.0,496.86,eeeee
2020-10-15 09:00:00+00:00,0.0,0.0,438.8933333333333,eeeee
2020-10-15 09:05:00+00:00,0.0,0.0,424.2866666666667,eeeee
2020-10-15 09:10:00+00:00,0.0,0.0,417.9,eeeee
2020-10-15 09:15:00+00:00,0.0,0.0,410.3666666666667,eeeee
2020-10-15 09:20:00+00:00,0.0,0.0,412.46666666666664,eeeee
2020-10-15 09:25:00+00:00,0.0,0.0,424.7633333333333,eeeee
2020-10-15 09:30:00+00:00,0.0,0.0,438.84,eeeee
2020-10-15 09:35:00+00:00,0.0,0.0,464.08666666666664,eeeee
2020-10-15 09:40:00+00:00,0.0,0.0,507.0133333333333,eeeee
2020-10-15 09:45:00+00:00,0.0,0.0,540.18,eeeee
2020-10-15 09:50:00+00:00,0.0,0.0,524.2,eeeee
