timestamp,heart_rate,respiration_rate,patient
2020-10-19 22:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 22:55:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:00:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:05:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:10:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:15:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:20:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:25:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:30:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:35:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:40:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:45:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:50:00+00:00,0.0,0.0,yyyyy
2020-10-19 23:55:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:05:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:10:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:15:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:20:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:25:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:30:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:35:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:40:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:45:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:50:00+00:00,0.0,0.0,yyyyy
2020-10-20 00:55:00+00:00,27.02,6.726666666666667,yyyyy
2020-10-20 01:00:00+00:00,70.06666666666666,15.166666666666666,yyyyy
2020-10-20 01:05:00+00:00,63.35666666666667,18.206666666666667,yyyyy
2020-10-20 01:10:00+00:00,54.303333333333335,12.713333333333333,yyyyy
2020-10-20 01:15:00+00:00,58.18666666666667,10.816666666666666,yyyyy
2020-10-20 01:20:00+00:00,58.68333333333333,11.266666666666667,yyyyy
2020-10-20 01:25:00+00:00,68.21333333333334,15.66,yyyyy
2020-10-20 01:30:00+00:00,62.5,15.473333333333333,yyyyy
2020-10-20 01:35:00+00:00,80.55333333333333,17.60333333333333,yyyyy
2020-10-20 01:40:00+00:00,76.86,17.076666666666668,yyyyy
2020-10-20 01:45:00+00:00,77.36666666666666,17.776666666666667,yyyyy
2020-10-20 01:50:00+00:00,72.06666666666666,17.543333333333333,yyyyy
2020-10-20 01:55:00+00:00,70.28,16.843333333333334,yyyyy
2020-10-20 02:00:00+00:00,68.56333333333333,16.746666666666666,yyyyy
2020-10-20 02:05:00+00:00,68.91666666666667,16.86,yyyyy
2020-10-20 02:10:00+00:00,68.22333333333333,15.843333333333334,yyyyy
2020-10-20 02:15:00+00:00,65.1,16.166666666666668,yyyyy
2020-10-20 02:20:00+00:00,66.83333333333333,15.62,yyyyy
2020-10-20 02:25:00+00:00,59.916666666666664,13.27,yyyyy
2020-10-20 02:30:00+00:00,63.406666666666666,15.073333333333334,yyyyy
2020-10-20 02:35:00+00:00,62.876666666666665,14.97,yyyyy
2020-10-20 02:40:00+00:00,62.123333333333335,14.526666666666667,yyyyy
2020-10-20 02:45:00+00:00,63.1,14.146666666666667,yyyyy
2020-10-20 02:50:00+00:00,58.21333333333333,13.733333333333333,yyyyy
2020-10-20 02:55:00+00:00,55.06666666666667,12.976666666666667,yyyyy
2020-10-20 03:00:00+00:00,58.79,13.86,yyyyy
2020-10-20 03:05:00+00:00,59.43333333333333,14.423333333333334,yyyyy
2020-10-20 03:10:00+00:00,63.20666666666666,15.15,yyyyy
2020-10-20 03:15:00+00:00,63.93333333333333,15.006666666666666,yyyyy
2020-10-20 03:20:00+00:00,58.18,14.56,yyyyy
2020-10-20 03:25:00+00:00,59.29,14.51,yyyyy
2020-10-20 03:30:00+00:00,59.8,14.643333333333333,yyyyy
2020-10-20 03:35:00+00:00,57.98,14.59,yyyyy
2020-10-20 03:40:00+00:00,56.553333333333335,14.24,yyyyy
2020-10-20 03:45:00+00:00,56.03,15.093333333333334,yyyyy
2020-10-20 03:50:00+00:00,56.83,14.916666666666666,yyyyy
2020-10-20 03:55:00+00:00,55.52333333333333,15.15,yyyyy
2020-10-20 04:00:00+00:00,55.876666666666665,14.873333333333333,yyyyy
2020-10-20 04:05:00+00:00,57.50666666666667,15.913333333333334,yyyyy
2020-10-20 04:10:00+00:00,54.25,13.326666666666666,yyyyy
2020-10-20 04:15:00+00:00,57.66,15.253333333333334,yyyyy
2020-10-20 04:20:00+00:00,56.38333333333333,12.89,yyyyy
2020-10-20 04:25:00+00:00,57.07333333333333,13.356666666666667,yyyyy
2020-10-20 04:30:00+00:00,57.02,14.02,yyyyy
2020-10-20 04:35:00+00:00,54.24333333333333,13.813333333333333,yyyyy
2020-10-20 04:40:00+00:00,54.91,14.476666666666667,yyyyy
2020-10-20 04:45:00+00:00,55.45333333333333,13.653333333333334,yyyyy
2020-10-20 04:50:00+00:00,54.53,14.263333333333334,yyyyy
2020-10-20 04:55:00+00:00,55.276666666666664,14.32,yyyyy
2020-10-20 05:00:00+00:00,52.196666666666665,11.856666666666667,yyyyy
2020-10-20 05:05:00+00:00,55.88,12.806666666666667,yyyyy
2020-10-20 05:10:00+00:00,57.0,14.053333333333333,yyyyy
2020-10-20 05:15:00+00:00,57.35666666666667,13.693333333333333,yyyyy
2020-10-20 05:20:00+00:00,54.69,12.733333333333333,yyyyy
2020-10-20 05:25:00+00:00,56.68333333333333,13.726666666666667,yyyyy
2020-10-20 05:30:00+00:00,56.846666666666664,13.323333333333334,yyyyy
2020-10-20 05:35:00+00:00,58.27333333333333,12.77,yyyyy
2020-10-20 05:40:00+00:00,56.906666666666666,13.56,yyyyy
2020-10-20 05:45:00+00:00,55.05,11.513333333333334,yyyyy
2020-10-20 05:50:00+00:00,62.85,13.813333333333333,yyyyy
2020-10-20 05:55:00+00:00,47.63,10.5,yyyyy
2020-10-20 06:00:00+00:00,57.89333333333333,13.73,yyyyy
2020-10-20 06:05:00+00:00,57.65,14.69,yyyyy
2020-10-20 06:10:00+00:00,55.49666666666667,14.31,yyyyy
2020-10-20 06:15:00+00:00,54.15,11.906666666666666,yyyyy
2020-10-20 06:20:00+00:00,55.65,13.69,yyyyy
2020-10-20 06:25:00+00:00,54.14666666666667,12.723333333333333,yyyyy
2020-10-20 06:30:00+00:00,54.47,13.096666666666666,yyyyy
2020-10-20 06:35:00+00:00,55.666666666666664,13.456666666666667,yyyyy
2020-10-20 06:40:00+00:00,55.776666666666664,14.34,yyyyy
2020-10-20 06:45:00+00:00,53.04333333333334,13.25,yyyyy
2020-10-20 06:50:00+00:00,56.56,13.61,yyyyy
2020-10-20 06:55:00+00:00,50.376666666666665,11.21,yyyyy
2020-10-20 07:00:00+00:00,52.346666666666664,12.833333333333334,yyyyy
2020-10-20 07:05:00+00:00,55.99666666666667,13.416666666666666,yyyyy
2020-10-20 07:10:00+00:00,57.25333333333333,14.566666666666666,yyyyy
2020-10-20 07:15:00+00:00,56.233333333333334,14.37,yyyyy
2020-10-20 07:20:00+00:00,54.06,13.706666666666667,yyyyy
2020-10-20 07:25:00+00:00,52.47,12.513333333333334,yyyyy
2020-10-20 07:30:00+00:00,57.44,13.73,yyyyy
2020-10-20 07:35:00+00:00,55.85,12.39,yyyyy
2020-10-20 07:40:00+00:00,61.87,12.14,yyyyy
2020-10-20 07:45:00+00:00,59.766666666666666,13.42,yyyyy
2020-10-20 07:50:00+00:00,53.413333333333334,12.79,yyyyy
2020-10-20 07:55:00+00:00,49.88333333333333,12.77,yyyyy
2020-10-20 08:00:00+00:00,50.766666666666666,13.473333333333333,yyyyy
2020-10-20 08:05:00+00:00,58.986666666666665,13.15,yyyyy
2020-10-20 08:10:00+00:00,59.17666666666667,12.753333333333334,yyyyy
2020-10-20 08:15:00+00:00,54.656666666666666,12.39,yyyyy
2020-10-20 08:20:00+00:00,57.66,14.213333333333333,yyyyy
2020-10-20 08:25:00+00:00,33.95666666666666,12.29,yyyyy
2020-10-20 08:30:00+00:00,2.1166666666666667,1.8233333333333333,yyyyy
2020-10-20 08:35:00+00:00,0.0,0.0,yyyyy
2020-10-20 08:40:00+00:00,0.0,0.0,yyyyy
2020-10-20 08:45:00+00:00,0.0,0.0,yyyyy
2020-10-20 08:50:00+00:00,0.0,0.0,yyyyy
2020-10-20 08:55:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:05:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:10:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:15:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:20:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:25:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:30:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:35:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:40:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:45:00+00:00,0.0,0.0,yyyyy
2020-10-20 09:50:00+00:00,0.0,0.0,yyyyy
