timestamp,heart_rate,respiration_rate,mss,patient
2020-10-13 03:00:00+00:00,28.623333333333335,6.5,1237.8466666666666,eeeee
2020-10-13 03:05:00+00:00,7.42,1.7666666666666666,561.2766666666666,eeeee
2020-10-13 03:10:00+00:00,36.766666666666666,9.276666666666667,2524.3433333333332,eeeee
2020-10-13 03:15:00+00:00,60.41,13.366666666666667,1235.26,eeeee
2020-10-13 03:20:00+00:00,58.61666666666667,12.166666666666666,1157.5,eeeee
2020-10-13 03:25:00+00:00,57.973333333333336,13.49,1202.6566666666668,eeeee
2020-10-13 03:30:00+00:00,61.37,13.953333333333333,1492.7166666666667,eeeee
2020-10-13 03:35:00+00:00,61.4,12.963333333333333,1715.7433333333333,eeeee
2020-10-13 03:40:00+00:00,56.986666666666665,14.723333333333333,2091.1866666666665,eeeee
2020-10-13 03:45:00+00:00,60.623333333333335,14.243333333333334,1211.3833333333334,eeeee
2020-10-13 03:50:00+00:00,59.013333333333335,14.993333333333334,1212.96,eeeee
2020-10-13 03:55:00+00:00,54.15,12.333333333333334,1512.2033333333334,eeeee
2020-10-13 04:00:00+00:00,60.43666666666667,13.32,1519.81,eeeee
2020-10-13 04:05:00+00:00,57.123333333333335,13.366666666666667,1484.6033333333332,eeeee
2020-10-13 04:10:00+00:00,61.88333333333333,13.97,1304.1933333333334,eeeee
2020-10-13 04:15:00+00:00,64.54666666666667,14.253333333333334,1315.67,eeeee
2020-10-13 04:20:00+00:00,64.77333333333333,13.53,1522.6433333333334,eeeee
2020-10-13 04:25:00+00:00,59.903333333333336,13.133333333333333,1179.0466666666666,eeeee
2020-10-13 04:30:00+00:00,54.73,13.343333333333334,1386.2966666666666,eeeee
2020-10-13 04:35:00+00:00,57.06666666666667,13.51,1300.59,eeeee
2020-10-13 04:40:00+00:00,57.31666666666667,13.793333333333333,1592.8166666666666,eeeee
2020-10-13 04:45:00+00:00,63.013333333333335,13.413333333333334,1650.79,eeeee
2020-10-13 04:50:00+00:00,57.18,13.57,1832.57,eeeee
2020-10-13 04:55:00+00:00,51.45333333333333,10.976666666666667,1828.22,eeeee
2020-10-13 05:00:00+00:00,60.38,13.566666666666666,2008.3333333333333,eeeee
2020-10-13 05:05:00+00:00,49.82666666666667,12.213333333333333,1978.0433333333333,eeeee
2020-10-13 05:10:00+00:00,61.9,13.57,1798.75,eeeee
2020-10-13 05:15:00+00:00,24.32,7.553333333333334,1122.7266666666667,eeeee
2020-10-13 05:20:00+00:00,39.376666666666665,9.376666666666667,1046.6166666666666,eeeee
2020-10-13 05:25:00+00:00,41.86,11.843333333333334,1069.9966666666667,eeeee
2020-10-13 05:30:00+00:00,51.413333333333334,12.98,1160.7266666666667,eeeee
2020-10-13 05:35:00+00:00,61.513333333333335,14.476666666666667,1731.19,eeeee
2020-10-13 05:40:00+00:00,62.05,14.69,1677.9533333333334,eeeee
2020-10-13 05:45:00+00:00,63.27,14.526666666666667,1753.2,eeeee
2020-10-13 05:50:00+00:00,34.126666666666665,12.976666666666667,1359.5766666666666,eeeee
2020-10-13 05:55:00+00:00,18.1,9.243333333333334,1030.96,eeeee
2020-10-13 06:00:00+00:00,20.213333333333335,9.81,1042.4533333333334,eeeee
2020-10-13 06:05:00+00:00,57.36666666666667,12.88,1267.9066666666668,eeeee
2020-10-13 06:10:00+00:00,62.946666666666665,14.063333333333333,1278.5533333333333,eeeee
2020-10-13 06:15:00+00:00,24.37,7.993333333333333,1107.1966666666667,eeeee
2020-10-13 06:20:00+00:00,24.636666666666667,8.746666666666666,1695.1233333333332,eeeee
2020-10-13 06:25:00+00:00,11.84,1.76,829.5966666666667,eeeee
2020-10-13 06:30:00+00:00,17.3,3.0633333333333335,1481.08,eeeee
2020-10-13 06:35:00+00:00,0.0,0.0,434.6166666666667,eeeee
2020-10-13 06:40:00+00:00,0.0,0.0,432.33,eeeee
2020-10-13 06:45:00+00:00,0.0,0.0,430.00333333333333,eeeee
2020-10-13 06:50:00+00:00,0.0,0.0,420.56666666666666,eeeee
2020-10-13 06:55:00+00:00,0.0,0.0,436.72333333333336,eeeee
2020-10-13 07:00:00+00:00,0.0,0.0,441.9166666666667,eeeee
2020-10-13 07:05:00+00:00,0.0,0.0,430.51,eeeee
2020-10-13 07:10:00+00:00,0.0,0.0,428.94,eeeee
2020-10-13 07:15:00+00:00,0.0,0.0,447.86,eeeee
2020-10-13 07:20:00+00:00,12.87,2.97,1267.5266666666666,eeeee
2020-10-13 07:25:00+00:00,40.973333333333336,7.89,2405.34,eeeee
2020-10-13 07:30:00+00:00,49.87,10.21,3482.0733333333333,eeeee
2020-10-13 07:35:00+00:00,57.21333333333333,12.346666666666666,2644.48,eeeee
2020-10-13 07:40:00+00:00,52.26,12.32,2298.1033333333335,eeeee
2020-10-13 07:45:00+00:00,58.48,11.6,1614.3566666666666,eeeee
2020-10-13 07:50:00+00:00,42.46666666666667,9.473333333333333,1580.3366666666666,eeeee
2020-10-13 07:55:00+00:00,9.063333333333333,2.1133333333333333,1391.2033333333334,eeeee
2020-10-13 08:00:00+00:00,0.0,0.0,428.7266666666667,eeeee
2020-10-13 08:05:00+00:00,0.0,0.0,436.35333333333335,eeeee
2020-10-13 08:10:00+00:00,0.0,0.0,456.8,eeeee
2020-10-13 08:15:00+00:00,0.0,0.0,450.42,eeeee
2020-10-13 08:20:00+00:00,0.0,0.0,447.5966666666667,eeeee
2020-10-13 08:25:00+00:00,0.0,0.0,425.5,eeeee
2020-10-13 08:30:00+00:00,0.0,0.0,452.32,eeeee
2020-10-13 08:35:00+00:00,0.0,0.0,446.9766666666667,eeeee
2020-10-13 08:40:00+00:00,0.0,0.0,448.17333333333335,eeeee
2020-10-13 08:45:00+00:00,0.0,0.0,436.33666666666664,eeeee
2020-10-13 08:50:00+00:00,6.246666666666667,1.1166666666666667,662.3233333333334,eeeee
2020-10-13 08:55:00+00:00,2.1933333333333334,0.99,661.9766666666667,eeeee
2020-10-13 09:00:00+00:00,2.0933333333333333,0.6466666666666666,638.1366666666667,eeeee
2020-10-13 09:05:00+00:00,0.0,0.0,437.94666666666666,eeeee
2020-10-13 09:10:00+00:00,6.45,1.3133333333333332,914.9233333333333,eeeee
2020-10-13 09:15:00+00:00,14.076666666666666,3.3233333333333333,2136.97,eeeee
2020-10-13 09:20:00+00:00,1.7066666666666668,0.25666666666666665,534.2466666666667,eeeee
2020-10-13 09:25:00+00:00,0.0,0.0,423.35,eeeee
2020-10-13 09:30:00+00:00,0.0,0.0,433.24666666666667,eeeee
2020-10-13 09:35:00+00:00,0.43333333333333335,0.09333333333333334,465.4033333333333,eeeee
2020-10-13 09:40:00+00:00,0.0,0.0,428.5133333333333,eeeee
2020-10-13 09:45:00+00:00,0.0,0.0,442.8566666666667,eeeee
2020-10-13 09:50:00+00:00,0.0,0.0,418.63870967741934,eeeee
