timestamp,heart_rate,respiration_rate,patient
2020-10-09 00:40:00+00:00,59.11333333333334,11.06,yyyyy
2020-10-09 00:45:00+00:00,47.553333333333335,10.95,yyyyy
2020-10-09 00:50:00+00:00,32.75666666666667,9.516666666666667,yyyyy
2020-10-09 00:55:00+00:00,44.443333333333335,9.19,yyyyy
2020-10-09 01:00:00+00:00,59.75666666666667,11.913333333333334,yyyyy
2020-10-09 01:05:00+00:00,61.28,13.37,yyyyy
2020-10-09 01:10:00+00:00,51.97666666666667,10.983333333333333,yyyyy
2020-10-09 01:15:00+00:00,58.49666666666667,11.126666666666667,yyyyy
2020-10-09 01:20:00+00:00,67.9,16.27,yyyyy
2020-10-09 01:25:00+00:00,68.52333333333333,16.516666666666666,yyyyy
2020-10-09 01:30:00+00:00,69.23333333333333,16.866666666666667,yyyyy
2020-10-09 01:35:00+00:00,68.96,16.123333333333335,yyyyy
2020-10-09 01:40:00+00:00,70.04,17.10333333333333,yyyyy
2020-10-09 01:45:00+00:00,69.74333333333334,15.993333333333334,yyyyy
2020-10-09 01:50:00+00:00,70.24333333333334,16.536666666666665,yyyyy
2020-10-09 01:55:00+00:00,62.26,14.913333333333334,yyyyy
2020-10-09 02:00:00+00:00,64.04666666666667,15.15,yyyyy
2020-10-09 02:05:00+00:00,64.30666666666667,15.023333333333333,yyyyy
2020-10-09 02:10:00+00:00,63.97,15.803333333333333,yyyyy
2020-10-09 02:15:00+00:00,63.47,15.526666666666667,yyyyy
2020-10-09 02:20:00+00:00,65.47666666666667,13.136666666666667,yyyyy
2020-10-09 02:25:00+00:00,62.81666666666667,14.086666666666666,yyyyy
2020-10-09 02:30:00+00:00,62.96666666666667,15.276666666666667,yyyyy
2020-10-09 02:35:00+00:00,63.33,14.596666666666666,yyyyy
2020-10-09 02:40:00+00:00,62.79,13.62,yyyyy
2020-10-09 02:45:00+00:00,62.07333333333333,13.343333333333334,yyyyy
2020-10-09 02:50:00+00:00,60.93,14.87,yyyyy
2020-10-09 02:55:00+00:00,58.71333333333333,14.106666666666667,yyyyy
2020-10-09 03:00:00+00:00,59.37,12.406666666666666,yyyyy
2020-10-09 03:05:00+00:00,57.526666666666664,13.38,yyyyy
2020-10-09 03:10:00+00:00,60.85333333333333,14.156666666666666,yyyyy
2020-10-09 03:15:00+00:00,58.693333333333335,13.566666666666666,yyyyy
2020-10-09 03:20:00+00:00,55.303333333333335,10.713333333333333,yyyyy
2020-10-09 03:25:00+00:00,2.82,0.77,yyyyy
2020-10-09 03:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 03:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 03:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 03:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 03:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 03:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 04:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 05:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 06:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 07:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:50:00+00:00,0.0,0.0,yyyyy
2020-10-09 08:55:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:00:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:05:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:10:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:15:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:20:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:25:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:30:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:35:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:40:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:45:00+00:00,0.0,0.0,yyyyy
2020-10-09 09:50:00+00:00,0.0,0.0,yyyyy
