timestamp,heart_rate,respiration_rate,patient
2020-10-17 04:05:00+00:00,61.11333333333334,14.226666666666667,eeeee
2020-10-17 04:10:00+00:00,56.62,12.283333333333333,eeeee
2020-10-17 04:15:00+00:00,59.35,12.963333333333333,eeeee
2020-10-17 04:20:00+00:00,57.336666666666666,13.363333333333333,eeeee
2020-10-17 04:25:00+00:00,55.443333333333335,11.953333333333333,eeeee
2020-10-17 04:30:00+00:00,54.153333333333336,11.906666666666666,eeeee
2020-10-17 04:35:00+00:00,53.28333333333333,12.146666666666667,eeeee
2020-10-17 04:40:00+00:00,59.78,12.48,eeeee
2020-10-17 04:45:00+00:00,56.81333333333333,13.063333333333333,eeeee
2020-10-17 04:50:00+00:00,54.13,12.54,eeeee
2020-10-17 04:55:00+00:00,54.013333333333335,12.17,eeeee
2020-10-17 05:00:00+00:00,54.57666666666667,12.56,eeeee
2020-10-17 05:05:00+00:00,52.486666666666665,13.006666666666666,eeeee
2020-10-17 05:10:00+00:00,52.74666666666667,13.106666666666667,eeeee
2020-10-17 05:15:00+00:00,55.263333333333335,11.373333333333333,eeeee
2020-10-17 05:20:00+00:00,38.516666666666666,9.506666666666666,eeeee
2020-10-17 05:25:00+00:00,13.19,2.973333333333333,eeeee
2020-10-17 05:30:00+00:00,63.03,12.07,eeeee
2020-10-17 05:35:00+00:00,62.61333333333334,13.923333333333334,eeeee
2020-10-17 05:40:00+00:00,48.95666666666666,11.933333333333334,eeeee
2020-10-17 05:45:00+00:00,42.22,11.023333333333333,eeeee
2020-10-17 05:50:00+00:00,37.50666666666667,9.316666666666666,eeeee
2020-10-17 05:55:00+00:00,62.946666666666665,13.586666666666666,eeeee
2020-10-17 06:00:00+00:00,60.4,13.203333333333333,eeeee
2020-10-17 06:05:00+00:00,73.62333333333333,15.816666666666666,eeeee
2020-10-17 06:10:00+00:00,59.07333333333333,14.546666666666667,eeeee
2020-10-17 06:15:00+00:00,57.50333333333333,14.103333333333333,eeeee
2020-10-17 06:20:00+00:00,58.28333333333333,12.673333333333334,eeeee
2020-10-17 06:25:00+00:00,57.556666666666665,13.073333333333334,eeeee
2020-10-17 06:30:00+00:00,57.763333333333335,12.873333333333333,eeeee
2020-10-17 06:35:00+00:00,61.876666666666665,13.99,eeeee
2020-10-17 06:40:00+00:00,45.35666666666667,11.003333333333334,eeeee
2020-10-17 06:45:00+00:00,28.05,8.3,eeeee
2020-10-17 06:50:00+00:00,53.11,10.12,eeeee
2020-10-17 06:55:00+00:00,40.17666666666667,8.886666666666667,eeeee
2020-10-17 07:00:00+00:00,2.6933333333333334,0.7133333333333334,eeeee
2020-10-17 07:05:00+00:00,22.496666666666666,6.166666666666667,eeeee
2020-10-17 07:10:00+00:00,0.0,0.0,eeeee
2020-10-17 07:15:00+00:00,0.0,0.0,eeeee
2020-10-17 07:20:00+00:00,0.0,0.0,eeeee
2020-10-17 07:25:00+00:00,0.0,0.0,eeeee
2020-10-17 07:30:00+00:00,0.0,0.0,eeeee
2020-10-17 07:35:00+00:00,0.0,0.0,eeeee
2020-10-17 07:40:00+00:00,0.0,0.0,eeeee
2020-10-17 07:45:00+00:00,0.0,0.0,eeeee
2020-10-17 07:50:00+00:00,0.0,0.0,eeeee
2020-10-17 07:55:00+00:00,1.41,0.4,eeeee
2020-10-17 08:00:00+00:00,12.73,3.736666666666667,eeeee
2020-10-17 08:05:00+00:00,32.526666666666664,8.47,eeeee
2020-10-17 08:10:00+00:00,41.54,9.9,eeeee
2020-10-17 08:15:00+00:00,47.873333333333335,11.703333333333333,eeeee
2020-10-17 08:20:00+00:00,55.586666666666666,11.263333333333334,eeeee
2020-10-17 08:25:00+00:00,55.59,11.313333333333333,eeeee
2020-10-17 08:30:00+00:00,56.25333333333333,11.216666666666667,eeeee
2020-10-17 08:35:00+00:00,54.88666666666666,12.073333333333334,eeeee
2020-10-17 08:40:00+00:00,60.04,13.156666666666666,eeeee
2020-10-17 08:45:00+00:00,66.05,14.75,eeeee
2020-10-17 08:50:00+00:00,61.903333333333336,13.88,eeeee
2020-10-17 08:55:00+00:00,54.17666666666667,11.793333333333333,eeeee
2020-10-17 09:00:00+00:00,54.38333333333333,11.56,eeeee
2020-10-17 09:05:00+00:00,60.346666666666664,13.78,eeeee
2020-10-17 09:10:00+00:00,63.483333333333334,13.82,eeeee
2020-10-17 09:15:00+00:00,51.52333333333333,11.093333333333334,eeeee
2020-10-17 09:20:00+00:00,8.186666666666667,1.8966666666666667,eeeee
2020-10-17 09:25:00+00:00,10.32,2.8433333333333333,eeeee
2020-10-17 09:30:00+00:00,0.0,0.0,eeeee
2020-10-17 09:35:00+00:00,0.0,0.0,eeeee
2020-10-17 09:40:00+00:00,0.0,0.0,eeeee
2020-10-17 09:45:00+00:00,0.0,0.0,eeeee
2020-10-17 09:50:00+00:00,0.0,0.0,eeeee
