timestamp,heart_rate,respiration_rate,mss,patient
2020-10-22 01:10:00+00:00,68.55,13.996666666666666,2076.75,eeeee
2020-10-22 01:15:00+00:00,61.75,13.613333333333333,1977.04,eeeee
2020-10-22 01:20:00+00:00,59.47666666666667,13.08,1789.58,eeeee
2020-10-22 01:25:00+00:00,68.84,14.21,1315.28,eeeee
2020-10-22 01:30:00+00:00,63.28666666666667,14.663333333333334,1298.2166666666667,eeeee
2020-10-22 01:35:00+00:00,65.70333333333333,14.73,1280.18,eeeee
2020-10-22 01:40:00+00:00,64.08,14.343333333333334,1282.52,eeeee
2020-10-22 01:45:00+00:00,58.92,13.226666666666667,1422.0433333333333,eeeee
2020-10-22 01:50:00+00:00,62.23,13.8,1196.2933333333333,eeeee
2020-10-22 01:55:00+00:00,61.8,12.863333333333333,1500.21,eeeee
2020-10-22 02:00:00+00:00,62.376666666666665,13.513333333333334,1494.0633333333333,eeeee
2020-10-22 02:05:00+00:00,56.70333333333333,12.48,1567.4933333333333,eeeee
2020-10-22 02:10:00+00:00,47.17666666666667,11.79,1122.8433333333332,eeeee
2020-10-22 02:15:00+00:00,48.07666666666667,9.966666666666667,1524.3766666666668,eeeee
2020-10-22 02:20:00+00:00,59.07333333333333,13.566666666666666,1295.5233333333333,eeeee
2020-10-22 02:25:00+00:00,37.653333333333336,10.036666666666667,1023.8033333333333,eeeee
2020-10-22 02:30:00+00:00,45.75333333333333,11.233333333333333,1120.8433333333332,eeeee
2020-10-22 02:35:00+00:00,54.75666666666667,11.826666666666666,1457.97,eeeee
2020-10-22 02:40:00+00:00,57.126666666666665,11.913333333333334,1202.0433333333333,eeeee
2020-10-22 02:45:00+00:00,27.34,9.706666666666667,1042.44,eeeee
2020-10-22 02:50:00+00:00,27.15,8.29,994.0233333333333,eeeee
2020-10-22 02:55:00+00:00,24.466666666666665,7.6,981.03,eeeee
2020-10-22 03:00:00+00:00,43.99666666666667,11.086666666666666,1245.56,eeeee
2020-10-22 03:05:00+00:00,53.18,12.12,1457.0366666666666,eeeee
2020-10-22 03:10:00+00:00,57.28666666666667,15.01,1159.3466666666666,eeeee
2020-10-22 03:15:00+00:00,20.563333333333333,6.56,1036.07,eeeee
2020-10-22 03:20:00+00:00,6.45,1.8633333333333333,822.5433333333333,eeeee
2020-10-22 03:25:00+00:00,9.836666666666666,2.78,660.2133333333334,eeeee
2020-10-22 03:30:00+00:00,31.913333333333334,8.37,1642.71,eeeee
2020-10-22 03:35:00+00:00,1.15,2.0166666666666666,794.8833333333333,eeeee
2020-10-22 03:40:00+00:00,3.36,3.3733333333333335,829.2466666666667,eeeee
2020-10-22 03:45:00+00:00,4.236666666666666,9.416666666666666,864.41,eeeee
2020-10-22 03:50:00+00:00,7.253333333333333,7.653333333333333,938.4233333333333,eeeee
2020-10-22 03:55:00+00:00,4.51,4.55,864.32,eeeee
2020-10-22 04:00:00+00:00,12.116666666666667,6.076666666666667,991.9733333333334,eeeee
2020-10-22 04:05:00+00:00,62.42333333333333,13.276666666666667,1528.25,eeeee
2020-10-22 04:10:00+00:00,60.93666666666667,13.746666666666666,1547.9533333333334,eeeee
2020-10-22 04:15:00+00:00,43.31333333333333,10.84,1798.5633333333333,eeeee
2020-10-22 04:20:00+00:00,2.8633333333333333,1.04,732.1033333333334,eeeee
2020-10-22 04:25:00+00:00,0.0,0.0,679.1633333333333,eeeee
2020-10-22 04:30:00+00:00,58.553333333333335,12.193333333333333,1656.9466666666667,eeeee
2020-10-22 04:35:00+00:00,55.75,11.59,2474.4466666666667,eeeee
2020-10-22 04:40:00+00:00,60.51,13.336666666666666,1340.1333333333334,eeeee
2020-10-22 04:45:00+00:00,61.36333333333334,14.32,1607.5733333333333,eeeee
2020-10-22 04:50:00+00:00,57.27,12.956666666666667,1814.2566666666667,eeeee
2020-10-22 04:55:00+00:00,59.06666666666667,13.106666666666667,1529.95,eeeee
2020-10-22 05:00:00+00:00,57.74666666666667,12.103333333333333,1731.9366666666667,eeeee
2020-10-22 05:05:00+00:00,57.056666666666665,11.65,2018.41,eeeee
2020-10-22 05:10:00+00:00,55.51,13.0,1889.84,eeeee
2020-10-22 05:15:00+00:00,55.026666666666664,13.173333333333334,1677.5833333333333,eeeee
2020-10-22 05:20:00+00:00,59.38666666666666,13.863333333333333,1606.11,eeeee
2020-10-22 05:25:00+00:00,24.206666666666667,6.6466666666666665,1135.2633333333333,eeeee
2020-10-22 05:30:00+00:00,2.703333333333333,0.94,649.7333333333333,eeeee
2020-10-22 05:35:00+00:00,36.443333333333335,8.033333333333333,1610.78,eeeee
2020-10-22 05:40:00+00:00,26.67,9.573333333333334,1039.0866666666666,eeeee
2020-10-22 05:45:00+00:00,40.86,7.876666666666667,1666.8866666666668,eeeee
2020-10-22 05:50:00+00:00,33.56333333333333,11.926666666666666,1451.61,eeeee
2020-10-22 05:55:00+00:00,12.953333333333333,6.223333333333334,934.2366666666667,eeeee
2020-10-22 06:00:00+00:00,26.69,7.29,967.3933333333333,eeeee
2020-10-22 06:05:00+00:00,19.233333333333334,7.513333333333334,982.05,eeeee
2020-10-22 06:10:00+00:00,18.10333333333333,9.346666666666666,957.8233333333334,eeeee
2020-10-22 06:15:00+00:00,41.27333333333333,10.403333333333334,1106.07,eeeee
2020-10-22 06:20:00+00:00,63.416666666666664,12.04,1606.1166666666666,eeeee
2020-10-22 06:25:00+00:00,57.28,13.24,2025.07,eeeee
2020-10-22 06:30:00+00:00,68.50666666666666,15.346666666666666,1455.8433333333332,eeeee
2020-10-22 06:35:00+00:00,61.946666666666665,12.79,1574.75,eeeee
2020-10-22 06:40:00+00:00,53.946666666666665,12.126666666666667,2712.09,eeeee
2020-10-22 06:45:00+00:00,55.60333333333333,12.3,1821.3866666666668,eeeee
2020-10-22 06:50:00+00:00,55.29,12.03,1538.82,eeeee
2020-10-22 06:55:00+00:00,50.35333333333333,11.083333333333334,2438.8933333333334,eeeee
2020-10-22 07:00:00+00:00,51.54333333333334,11.62,2198.1,eeeee
2020-10-22 07:05:00+00:00,55.91,12.646666666666667,1781.5366666666666,eeeee
2020-10-22 07:10:00+00:00,35.623333333333335,9.823333333333334,3100.64,eeeee
2020-10-22 07:15:00+00:00,5.496666666666667,0.9866666666666667,630.6966666666667,eeeee
2020-10-22 07:20:00+00:00,18.206666666666667,3.8833333333333333,2078.3633333333332,eeeee
2020-10-22 07:25:00+00:00,0.0,0.0,465.51666666666665,eeeee
2020-10-22 07:30:00+00:00,0.0,0.0,451.48,eeeee
2020-10-22 07:35:00+00:00,0.0,0.0,428.17333333333335,eeeee
2020-10-22 07:40:00+00:00,0.0,0.0,425.64666666666665,eeeee
2020-10-22 07:45:00+00:00,0.0,0.0,424.33,eeeee
2020-10-22 07:50:00+00:00,0.0,0.0,434.68,eeeee
2020-10-22 07:55:00+00:00,0.0,0.0,413.48333333333335,eeeee
2020-10-22 08:00:00+00:00,0.0,0.0,438.00666666666666,eeeee
2020-10-22 08:05:00+00:00,0.0,0.0,426.54333333333335,eeeee
2020-10-22 08:10:00+00:00,0.0,0.0,451.54333333333335,eeeee
2020-10-22 08:15:00+00:00,0.49,0.29,496.24666666666667,eeeee
2020-10-22 08:20:00+00:00,15.263333333333334,2.79,1500.2833333333333,eeeee
2020-10-22 08:25:00+00:00,10.596666666666666,3.03,969.4466666666667,eeeee
2020-10-22 08:30:00+00:00,33.65,6.88,2286.69,eeeee
2020-10-22 08:35:00+00:00,60.486666666666665,10.983333333333333,2010.59,eeeee
2020-10-22 08:40:00+00:00,53.47666666666667,12.453333333333333,1209.4266666666667,eeeee
2020-10-22 08:45:00+00:00,47.71333333333333,13.19,1261.1466666666668,eeeee
2020-10-22 08:50:00+00:00,31.723333333333333,10.856666666666667,1144.7233333333334,eeeee
2020-10-22 08:55:00+00:00,21.92,8.996666666666666,1212.7133333333334,eeeee
2020-10-22 09:00:00+00:00,53.78,11.453333333333333,1791.05,eeeee
2020-10-22 09:05:00+00:00,25.183333333333334,7.753333333333333,1067.69,eeeee
2020-10-22 09:10:00+00:00,29.113333333333333,9.753333333333334,1413.4166666666667,eeeee
2020-10-22 09:15:00+00:00,54.17666666666667,12.016666666666667,1646.28,eeeee
2020-10-22 09:20:00+00:00,57.17666666666667,13.1,1724.93,eeeee
2020-10-22 09:25:00+00:00,52.696666666666665,12.343333333333334,1961.81,eeeee
2020-10-22 09:30:00+00:00,24.856666666666666,4.203333333333333,1354.7666666666667,eeeee
2020-10-22 09:35:00+00:00,15.71,2.526666666666667,1967.14,eeeee
2020-10-22 09:40:00+00:00,0.0,0.0,433.31,eeeee
2020-10-22 09:45:00+00:00,0.0,0.0,453.71,eeeee
2020-10-22 09:50:00+00:00,0.0,0.0,451.36129032258066,eeeee
