timestamp,heart_rate,respiration_rate,mss,patient
2020-10-23 04:10:00+00:00,65.38666666666667,13.84,2416.6233333333334,xxxxx
2020-10-23 04:15:00+00:00,66.67333333333333,15.043333333333333,2518.51,xxxxx
2020-10-23 04:20:00+00:00,62.11,13.15,2450.1966666666667,xxxxx
2020-10-23 04:25:00+00:00,63.77,14.86,2033.0533333333333,xxxxx
2020-10-23 04:30:00+00:00,63.25333333333333,14.04,2168.6033333333335,xxxxx
2020-10-23 04:35:00+00:00,63.24333333333333,14.223333333333333,2382.2,xxxxx
2020-10-23 04:40:00+00:00,62.86333333333334,15.996666666666666,2459.96,xxxxx
2020-10-23 04:45:00+00:00,62.8,14.283333333333333,1802.6266666666668,xxxxx
2020-10-23 04:50:00+00:00,64.02666666666667,15.096666666666666,2065.2433333333333,xxxxx
2020-10-23 04:55:00+00:00,61.96333333333333,14.336666666666666,1944.7366666666667,xxxxx
2020-10-23 05:00:00+00:00,63.596666666666664,15.16,1963.81,xxxxx
2020-10-23 05:05:00+00:00,62.10333333333333,14.643333333333333,2247.8,xxxxx
2020-10-23 05:10:00+00:00,61.75666666666667,14.953333333333333,2154.99,xxxxx
2020-10-23 05:15:00+00:00,59.876666666666665,14.31,1307.1333333333334,xxxxx
2020-10-23 05:20:00+00:00,68.73333333333333,15.256666666666666,1344.2466666666667,xxxxx
2020-10-23 05:25:00+00:00,70.72333333333333,15.843333333333334,1449.0166666666667,xxxxx
2020-10-23 05:30:00+00:00,65.59333333333333,14.473333333333333,1688.47,xxxxx
2020-10-23 05:35:00+00:00,64.56666666666666,13.91,2267.306666666667,xxxxx
2020-10-23 05:40:00+00:00,63.5,14.933333333333334,2149.21,xxxxx
2020-10-23 05:45:00+00:00,62.88,14.143333333333333,2214.7633333333333,xxxxx
2020-10-23 05:50:00+00:00,60.36333333333334,14.273333333333333,2333.9066666666668,xxxxx
2020-10-23 05:55:00+00:00,58.696666666666665,12.246666666666666,1293.5266666666666,xxxxx
2020-10-23 06:00:00+00:00,66.17333333333333,12.796666666666667,1479.62,xxxxx
2020-10-23 06:05:00+00:00,50.22,11.35,1948.3066666666666,xxxxx
2020-10-23 06:10:00+00:00,10.383333333333333,3.6566666666666667,1409.5366666666666,xxxxx
2020-10-23 06:15:00+00:00,7.913333333333333,6.843333333333334,896.3433333333334,xxxxx
2020-10-23 06:20:00+00:00,6.496666666666667,7.683333333333334,902.49,xxxxx
2020-10-23 06:25:00+00:00,5.993333333333333,10.083333333333334,889.3666666666667,xxxxx
2020-10-23 06:30:00+00:00,8.99,4.94,901.85,xxxxx
2020-10-23 06:35:00+00:00,46.833333333333336,11.74,1304.8966666666668,xxxxx
2020-10-23 06:40:00+00:00,61.54333333333334,13.963333333333333,1361.6666666666667,xxxxx
2020-10-23 06:45:00+00:00,62.54333333333334,14.493333333333334,1422.4666666666667,xxxxx
2020-10-23 06:50:00+00:00,62.36666666666667,14.39,1899.9733333333334,xxxxx
2020-10-23 06:55:00+00:00,63.403333333333336,15.323333333333334,1958.2033333333334,xxxxx
2020-10-23 07:00:00+00:00,63.70333333333333,14.17,2048.2366666666667,xxxxx
2020-10-23 07:05:00+00:00,60.93666666666667,14.986666666666666,1887.9133333333334,xxxxx
2020-10-23 07:10:00+00:00,61.696666666666665,13.696666666666667,1841.3,xxxxx
2020-10-23 07:15:00+00:00,60.49666666666667,14.82,2101.8333333333335,xxxxx
2020-10-23 07:20:00+00:00,57.97666666666667,13.29,1713.9666666666667,xxxxx
2020-10-23 07:25:00+00:00,65.67666666666666,15.203333333333333,1322.72,xxxxx
2020-10-23 07:30:00+00:00,66.92,14.676666666666666,1431.7533333333333,xxxxx
2020-10-23 07:35:00+00:00,63.583333333333336,12.87,1563.1933333333334,xxxxx
2020-10-23 07:40:00+00:00,58.61333333333334,13.143333333333333,1246.2933333333333,xxxxx
2020-10-23 07:45:00+00:00,54.81,13.846666666666666,2560.3533333333335,xxxxx
2020-10-23 07:50:00+00:00,59.98,14.303333333333333,2582.07,xxxxx
2020-10-23 07:55:00+00:00,60.556666666666665,14.39,1400.9366666666667,xxxxx
2020-10-23 08:00:00+00:00,63.56,14.15,1540.8366666666666,xxxxx
2020-10-23 08:05:00+00:00,64.03666666666666,13.87,2030.7333333333333,xxxxx
2020-10-23 08:10:00+00:00,56.336666666666666,13.503333333333334,1791.5166666666667,xxxxx
2020-10-23 08:15:00+00:00,57.233333333333334,13.26,1767.12,xxxxx
2020-10-23 08:20:00+00:00,54.42666666666667,11.913333333333334,1646.9833333333333,xxxxx
2020-10-23 08:25:00+00:00,58.77,11.796666666666667,1411.16,xxxxx
2020-10-23 08:30:00+00:00,58.38,14.63,1416.63,xxxxx
2020-10-23 08:35:00+00:00,34.60666666666667,10.8,1320.91,xxxxx
2020-10-23 08:40:00+00:00,23.55,6.28,1222.6466666666668,xxxxx
2020-10-23 08:45:00+00:00,24.953333333333333,8.556666666666667,1017.36,xxxxx
2020-10-23 08:50:00+00:00,6.653333333333333,3.0033333333333334,748.0433333333333,xxxxx
2020-10-23 08:55:00+00:00,0.0,0.0,439.2366666666667,xxxxx
2020-10-23 09:00:00+00:00,0.0,0.0,393.58666666666664,xxxxx
2020-10-23 09:05:00+00:00,0.0,0.0,380.50666666666666,xxxxx
2020-10-23 09:10:00+00:00,0.0,0.0,368.08,xxxxx
2020-10-23 09:15:00+00:00,0.0,0.0,372.2733333333333,xxxxx
2020-10-23 09:20:00+00:00,0.0,0.0,363.41,xxxxx
2020-10-23 09:25:00+00:00,0.0,0.0,366.93666666666667,xxxxx
2020-10-23 09:30:00+00:00,0.0,0.0,358.74666666666667,xxxxx
2020-10-23 09:35:00+00:00,0.0,0.0,357.92,xxxxx
2020-10-23 09:40:00+00:00,0.0,0.0,355.89666666666665,xxxxx
2020-10-23 09:45:00+00:00,0.0,0.0,358.24666666666667,xxxxx
2020-10-23 09:50:00+00:00,0.0,0.0,375.80645161290323,xxxxx
