timestamp,heart_rate,respiration_rate,patient
2020-10-17 07:35:00+00:00,46.79,10.88,ttttt
2020-10-17 07:40:00+00:00,26.746666666666666,7.62,ttttt
2020-10-17 07:45:00+00:00,6.956666666666667,5.693333333333333,ttttt
2020-10-17 07:50:00+00:00,0.0,0.0,ttttt
2020-10-17 07:55:00+00:00,0.0,0.0,ttttt
2020-10-17 08:00:00+00:00,0.0,0.0,ttttt
2020-10-17 08:05:00+00:00,0.0,0.0,ttttt
2020-10-17 08:10:00+00:00,0.0,0.0,ttttt
2020-10-17 08:15:00+00:00,0.0,0.0,ttttt
2020-10-17 08:20:00+00:00,0.0,0.0,ttttt
2020-10-17 08:25:00+00:00,0.0,0.0,ttttt
2020-10-17 08:30:00+00:00,0.0,0.0,ttttt
2020-10-17 08:35:00+00:00,0.0,0.0,ttttt
2020-10-17 08:40:00+00:00,0.0,0.0,ttttt
2020-10-17 08:45:00+00:00,0.0,0.0,ttttt
2020-10-17 08:50:00+00:00,0.0,0.0,ttttt
2020-10-17 08:55:00+00:00,0.0,0.0,ttttt
2020-10-17 09:00:00+00:00,0.0,0.0,ttttt
2020-10-17 09:05:00+00:00,0.0,0.0,ttttt
2020-10-17 09:10:00+00:00,0.0,0.0,ttttt
2020-10-17 09:15:00+00:00,0.0,0.0,ttttt
2020-10-17 09:20:00+00:00,0.0,0.0,ttttt
2020-10-17 09:25:00+00:00,0.0,0.0,ttttt
2020-10-17 09:30:00+00:00,0.0,0.0,ttttt
2020-10-17 09:35:00+00:00,0.0,0.0,ttttt
2020-10-17 09:40:00+00:00,0.0,0.0,ttttt
2020-10-17 09:45:00+00:00,0.0,0.0,ttttt
2020-10-17 09:50:00+00:00,0.0,0.0,ttttt
